TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} – эксперт	
GLUE_AI_OPPONENT_CUSTOM	По выбору	
GLUE_AI_OPPONENT_EXPERT	Эксперт	
GLUE_AI_OPPONENT_NORMAL	Обычный	
GLUE_ALERT_POPUP_HEADER	Сообщение дня	
GLUE_ARENA_1ST_TIME_DESC	Обычно за вход на Арену требуется заплатить, но первое посещение – за счет заведения!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Арена	
GLUE_ARENA_DECK	Колода Арены	
GLUE_ARENA_DECK_TOOLTIP	Это ваша колода Арены. Эти карты не являются частью вашей коллекции.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Колода Арены	
GLUE_BASIC_SET_PROGRESS	Базовых карт: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Добро пожаловать на Арену! Если вы выиграете достаточно партий, вы получите приз!	
GLUE_BLIZZCON2013_ARENA_5_WINS	Вы получили звание «Ветеран Арены»! Продолжайте играть! Посмотрим, сколько еще вам удастся продержаться!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	УРААА! Вы получили звание «Чемпион Арены». Покажите это сообщение распорядителям BlizzCon, и вы получите ГЛАВНЫЙ ПРИЗ!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Спасибо за игру! У вас отлично получается! Ждем вас снова!	
GLUE_BLIZZCON2013_ARENA_PRIZE	Поздравляем, вы выиграли приз! Покажите это сообщение распорядителям BlizzCon.	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone не может обнаружить приложение Battle.net. Пожалуйста, посетите сайт www.battle.net и переустановите приложение.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Для игры в Hearthstone необходимо приложение Battle.net, но запустить его не удается. Пожалуйста, посетите сайт www.battle.net и переустановите приложение.	
GLUE_CARD_NERF_BODY	\nСледующие карты были изменены:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Изменения!	
GLUE_CHOOSE	Выбрать	
GLUE_CHOOSE_OPPONENT	Выберите противника	
GLUE_CHOOSE_YOUR_DECK	Выберите колоду	
GLUE_CHOOSE_YOUR_HERO	Выберите героя	
GLUE_CLASS_DESCRIPTION_DRUID	Меняйте стратегии, чтобы находить ответ в любой ситуации и быстрее аккумулируйте ману, чтобы сокрушить противников.	
GLUE_CLASS_DESCRIPTION_HUNTER	Расставляйте ловушки для ничего не подозревающих противников и призывайте могучих зверей, чтобы они сражались за вас.	
GLUE_CLASS_DESCRIPTION_MAGE	Испепеляйте или замораживайте врагов могущественными заклинаниями или используйте «Секреты», чтобы озадачить их.	
GLUE_CLASS_DESCRIPTION_PALADIN	Преумножайте силу ваших существ и жестоко карайте врагов за убийство каждого союзника.	
GLUE_CLASS_DESCRIPTION_PRIEST	Воспользуйтесь силой Света, чтобы исцелять союзников, или прибегните к темной магии, чтобы подчинять себе противников.	
GLUE_CLASS_DESCRIPTION_ROGUE	Обрушьте на противника смертоносную комбинацию ударов, вооружитесь до зубов и призовите на свою сторону существ, умеющих маскироваться.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Покорите могущественные стихии своей воле, но не забывайте, что ваша власть над ними имеет свою цену...	
GLUE_CLASS_DESCRIPTION_WARLOCK	Жертвуйте всех и вся в погоне за демонической силой.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Сокрушите противников могучим оружием, и пусть жажда крови питает вашу всевозрастающую силу.	
GLUE_COLLECTION_ALL	ВСЕ	
GLUE_COLLECTION_ALL_CARDS	Все карты	
GLUE_COLLECTION_ALL_SETS	Все наборы	
GLUE_COLLECTION_ARTIST	Художник: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	Новая!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Распылить лишние карты	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Выберите карту для создания.\nНа создание карт расходуется чародейная пыль. Если вам нужна пыль, распылите карты.\nСтоимость карты зависит от ее редкости.	
GLUE_COLLECTION_CRAFTING_FILTERS	Фильтры	
GLUE_COLLECTION_CRAFTING_MODE	Создание карт	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Только золотые карты	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Включить карты, которые нельзя распылить	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Удаление	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Да	
GLUE_COLLECTION_DECK_HELP_BUTTON	Получить совет	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Сила героя	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Карты/Затраты маны	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Информация	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Неверный формат	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Вам надо добавить еще {0} |4(карту,карты,карт), чтобы этой колодой можно было играть. Хотите завершить составление колоды автоматически?	
GLUE_COLLECTION_DECK_RENAME	Название	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Нет	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Вы уверены, что хотите удалить эту колоду?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Удалить	
GLUE_COLLECTION_EMPTY_PAGE	Страница 0	
GLUE_COLLECTION_GOLDEN_CARDS	Золотые карты	
GLUE_COLLECTION_HOME_PAGE	Общие сведения	
