TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - эксперт	
GLUE_AI_OPPONENT_CUSTOM	По выбору	
GLUE_AI_OPPONENT_EXPERT	Эксперт	
GLUE_AI_OPPONENT_NORMAL	Обычный	
GLUE_ALERT_POPUP_HEADER	Сообщение дня	
GLUE_ARENA_1ST_TIME_DESC	Обычно за вход на Арену требуется заплатить, но первое посещение - за счет заведения! Наслаждайся!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Арена	
GLUE_ARENA_DECK	Колода Арены	
GLUE_ARENA_DECK_TOOLTIP	Это ваша колода Арены. Эти карты не являются частью вашей коллекции.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Колода Арены	
GLUE_CHOOSE	Выбрать	
GLUE_CHOOSE_OPPONENT	Выберите противника	
GLUE_CHOOSE_YOUR_DECK	Выберите колоду	
GLUE_CHOOSE_YOUR_HERO	Выберите героя	
GLUE_CLASS_DESCRIPTION_DRUID	Меняйте стратегии, чтобы находить ответ в любой ситуации и быстрее аккумулируйте ману, чтобы сокрушить противников.	
GLUE_CLASS_DESCRIPTION_HUNTER	Расставляйте ловушки для ничего не подозревающих противников и призывайте могучих зверей, чтобы они сражались за вас.	
GLUE_CLASS_DESCRIPTION_MAGE	Испепеляйте или замораживайте врагов могущественными заклинаниями или используйте «Секреты», чтобы застать их врасплох.	
GLUE_CLASS_DESCRIPTION_PALADIN	Преумножайте силу ваших существ и жестоко карайте врагов за убийство каждого союзника.	
GLUE_CLASS_DESCRIPTION_PRIEST	Воспользуйтесь силой света небес, чтобы исцелять союзников, или прибегните к темной магии, чтобы подчинять себе противников.	
GLUE_CLASS_DESCRIPTION_ROGUE	Обрушьте на противника смертоносную комбинацию ударов, вооружитесь до зубов и призовите на свою сторону существ, умеющих маскироваться.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Покорите могущественные стихии своей воле, но не забывайте, что ваша власть над ними имеет свою цену...	
GLUE_CLASS_DESCRIPTION_WARLOCK	Жертвуйте всех и вся в погоне за демонической силой.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Сокрушите противников могучим оружием, и пусть жажда крови питает вашу всевозрастающую силу.	
GLUE_COLLECTION_ALL	ВСЕ	
GLUE_COLLECTION_ALL_CARDS	Все карты	
GLUE_COLLECTION_ALL_SETS	Все наборы	
GLUE_COLLECTION_ARTIST	Художник	
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	Новая!	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Да	
GLUE_COLLECTION_DECK_HELP_BUTTON	Получить совет	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Сила героя	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Карты/Затраты маны	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Информация	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Неверный формат	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Вам надо добавить еще несколько карт ({0}), чтобы этой колодой можно было играть. Хотите завершить составление колоды автоматически?	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Нет	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Вы уверены, что хотите удалить эту колоду?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Удалить	
GLUE_COLLECTION_EMPTY_PAGE	Страница 0	
GLUE_COLLECTION_GOLDEN_CARDS	Золотые карты	
GLUE_COLLECTION_HOME_PAGE	Общие сведения	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Включая золотые	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Лимит колоды: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Все копии использованы	
GLUE_COLLECTION_MINE	Мои карты	
GLUE_COLLECTION_MY_DECKS	Мои колоды	
GLUE_COLLECTION_MY_PACKS	Мои комплекты	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Новая колода	
GLUE_COLLECTION_NO_MATCHES	Совпадений не найдено.	
GLUE_COLLECTION_PAGE_NUM	Страница {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Недавно полученные карты	
GLUE_COLLECTION_SEARCH	<i>Поиск</i>	
GLUE_COLLECTION_SET_TEMPLATE	{0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Показать все карты	
GLUE_COLLECTION_TUTORIAL01	Составьте собственную колоду!	
GLUE_COLLECTION_TUTORIAL02	Переверните страницу для просмотра карт.	
GLUE_COLLECTION_TUTORIAL03	Распылите лишние карты!	
GLUE_COLLECTION_TUTORIAL04	Выберите «ВСЕ» карты, чтобы посмотреть, какие карты вы можете создать.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Превратить эту карту в чародейную пыль.	
GLUE_COLLECTION_TUTORIAL06	Использовать пыль для создания этой карты.	
GLUE_COLLECTION_TUTORIAL07	Щелкните правой кнопкой мыши по карте с символом редкости, чтобы создать ее или распылить.	
GLUE_COLLECTION_TUTORIAL07_TOUCH	Щелкните по карте с символом редкости, чтобы создать ее или распылить.	
GLUE_CRAFTING_ARCANEDUST	Чародейная пыль	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Распыляйте ненужные карты эксперта и получайте чародейную пыль, которую можно использовать для создания нужных вам карт.	
GLUE_CRAFTING_CREATE	Создать	
GLUE_CRAFTING_DISENCHANT	Распылить	
