TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	Я проиграл... НО ТВОЙ МИР ВСЕ РАВНО ОБРЕЧЕН!!!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	СЛИШКОМ МНОГО СУЩЕСТВ!!!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	НЕ МОГУ ЭТО СДЕЛАТЬ!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	СЛИШКОМ МНОГО КАРТ!!!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	Я УЖЕ АТАКОВАЛ!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	Я ТОЛЬКО ЧТО ВЫЗВАЛ ЭТО СУЩЕСТВО!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	ЭТО СУЩЕСТВО УЖЕ АТАКОВАЛО!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	НЕДОСТАТОЧНО МАНЫ!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	ГДЕ МОЕ ОРУЖИЕ?	
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	НЕ МОГУ СЫГРАТЬ ЭТУ КАРТУ!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	ОНО СКРЫТО!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	НЕПРАВИЛЬНАЯ ЦЕЛЬ!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	ЭТОТ ПРОВОКАТОР СТОИТ У МЕНЯ НА ПУТИ!	
GAMEPLAY_EMOTE_EX1_323h_FIRE_FESTIVAL	ЗАЖИГАЙ!	
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	ОТЛИЧНАЯ ИГРА!	
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	Перед тобой Джараксус, эредарский повелитель Пылающего Легиона!	
GAMEPLAY_EMOTE_EX1_323h_HALLOWS_END	ТЫКВОВИН! ТЕБЕ КРЫШКА!	
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	В моей колоде КОНЧАЮТСЯ КАРТЫ!	
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	С НОВЫМ ГОДОМ!	
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	НЕЕЕЕЕТ! У МЕНЯ КОНЧИЛИСЬ КАРТЫ!	
GAMEPLAY_EMOTE_EX1_323h_NOBLEGARDEN	СЧАСТЛИВОГО ПРАЗДНОВАНИЯ САДА ЧУДЕС!	
GAMEPLAY_EMOTE_EX1_323h_OOPS	ОШИБКА!!!	
GAMEPLAY_EMOTE_EX1_323h_PIRATE_DAY	Я – Джаааррраксус!	
GAMEPLAY_EMOTE_EX1_323h_SORRY	ДЖАРАКСУС... извиняется.	
GAMEPLAY_EMOTE_EX1_323h_THANKS	СПАСИБО.	
GAMEPLAY_EMOTE_EX1_323h_THINK1	Хм...	
GAMEPLAY_EMOTE_EX1_323h_THINK2	Интересно...	
GAMEPLAY_EMOTE_EX1_323h_THINK3	Как же мне уничтожить тебя...	
GAMEPLAY_EMOTE_EX1_323h_THREATEN	ЗАБВЕНИЕ!!!	
GAMEPLAY_EMOTE_EX1_323h_TIMER	ВРЕМЯ НА ИСХОДЕ.	
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	НЕПЛОХО СЫГРАНО!	
GAMEPLAY_EMOTE_EX1_323h_WINTERVEIL_GREETINGS	В этот Зимний Покров я пожру твою душу!	
GAMEPLAY_EMOTE_EX1_323h_WOW_04	НЕВЕРОЯТНО!	
GAMEPLAY_EMOTE_HERO_01_CONCEDE	Я выбираю смерть!	
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	Это существо сможет атаковать в мой следующий ход.	
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	Это существо уже атаковало на этом ходу.	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	Я не могу сыграть эту карту.	
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	Я не могу выбрать целью замаскированное существо.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_01_EVENT_FIRE_FESTIVAL	Зажигай огни!	
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	Хорошая игра!	
GAMEPLAY_EMOTE_HERO_01_GREETINGS	Ну, здравствуй.	
GAMEPLAY_EMOTE_HERO_01_GREETINGS_RESPONSE	И тебе не болеть.	
GAMEPLAY_EMOTE_HERO_01_HALLOWS_END	Счастливого Тыквовина!	
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	У меня скоро кончатся карты!	
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	Я выбираю победу.	
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_01_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_01_OOPS	Это была ошибка.	
GAMEPLAY_EMOTE_HERO_01_PIRATE_DAY	Йо-хо-хо!	
GAMEPLAY_EMOTE_HERO_01_SORRY	Прости, что так получилось.	
GAMEPLAY_EMOTE_HERO_01_START	Победа или смерть!	
GAMEPLAY_EMOTE_HERO_01_THANKS	Я тебе благодарен.	
GAMEPLAY_EMOTE_HERO_01_THINK1	Хм...	
GAMEPLAY_EMOTE_HERO_01_THINK2	Хм... Может...	
GAMEPLAY_EMOTE_HERO_01_THINK3	Что же теперь...	
GAMEPLAY_EMOTE_HERO_01_THREATEN	Я СОКРУШУ ТЕБЯ!	
GAMEPLAY_EMOTE_HERO_01_TIMER	Я ДОЛЖЕН СДЕЛАТЬ ВЫБОР!	
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_01_WOW	Потрясающе!	
GAMEPLAY_EMOTE_HERO_01A_CELEBRATE	Гип-гип-ура!	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	Эх, я проиграл.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	Я уже атаковал.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	Это существо будет готово атаковать через ход.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	Это существо уже атаковало на этом ходу.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	Мне не хватает маны.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	Мне нужно оружие.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	Я не могу сыграть эту карту.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	Я не могу выбрать целью скрытое существо.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	Нельзя применить к этой цели.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	Я должен атаковать провокатора.	
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	С Новым годом!	
GAMEPLAY_EMOTE_HERO_01A_FIRE_FESTIVAL	Счастливого Огненного солнцеворота!	
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	Отличная игра!	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	О, привет.	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS_RESPONSE	Хо, привет мне!	
GAMEPLAY_EMOTE_HERO_01A_HALLOWS_END	Счастливого Тыквовина, дружище!	
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	У меня почти не осталось карт!	
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	Да, за Каз-Модан!	
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	У меня кончились карты!	
GAMEPLAY_EMOTE_HERO_01A_NOBLEGARDEN	Счастливого празднования Сада чудес!	
GAMEPLAY_EMOTE_HERO_01A_OOPS	Что-то пошло не так...	
GAMEPLAY_EMOTE_HERO_01A_PIRATE_DAY	Йо-хо-хо! Я король всех морей!	
GAMEPLAY_EMOTE_HERO_01A_SORRY	Мне так жаль, дружище.	
GAMEPLAY_EMOTE_HERO_01A_START	За Каз Модан!	
GAMEPLAY_EMOTE_HERO_01A_THANKS	А, спасибо!	
GAMEPLAY_EMOTE_HERO_01A_THINK1	Хмм...	
GAMEPLAY_EMOTE_HERO_01A_THINK2	Может, так? Нет, нет...	
GAMEPLAY_EMOTE_HERO_01A_THINK3	Такой богатый выбор...	
GAMEPLAY_EMOTE_HERO_01A_THREATEN	Почувствуй ярость горы!	
GAMEPLAY_EMOTE_HERO_01A_TIMER	Эй! Надо что-то делать!	
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	Неплохо сыграно.	
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	Счастливого праздника Зимнего Покрова!	
GAMEPLAY_EMOTE_HERO_01A_WOW	Клянусь бородой!	
GAMEPLAY_EMOTE_HERO_02_CONCEDE	Победа за тобой, друг.	
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	У меня слишком много существ.	
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	Я не могу это сделать.	
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	В моей руке слишком много карт!	
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	Я уже атаковал.	
