TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	ИИ	
GAMEPLAY_BANNER_STARTING_HAND	Стартовая рука	
GAMEPLAY_BANNER_SUBTITLE	Оставьте или замените карты.	
GAMEPLAY_BANNER_WAITING	Ваш противник все еще думает...	
GAMEPLAY_COIN_TOSS_LOST	Вы получаете дополнительную карту	
GAMEPLAY_COIN_TOSS_WON	Первый ход - за вами	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Здравствуй	
GAMEPLAY_EMOTE_LABEL_OOPS	Ой!	
GAMEPLAY_EMOTE_LABEL_SORRY	Извини	
GAMEPLAY_EMOTE_LABEL_THANKS	Спасибо	
GAMEPLAY_EMOTE_LABEL_THREATEN	Угроза	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Хороший ход	
GAMEPLAY_EMOTE_SQUELCH	Отключить сообщения	
GAMEPLAY_EMOTE_UNSQUELCH	Включить сообщения	
GAMEPLAY_END_OF_GAME_DEFEAT	Поражение!	
GAMEPLAY_END_OF_GAME_VICTORY	Победа!	
GAMEPLAY_END_TURN	ЗАКОНЧИТЬ	
GAMEPLAY_ENEMY_TURN	ХОД ВРАГА	
GAMEPLAY_ERROR_PLAY_REJECTED	Слишком поздно! Ваш ход окончен.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Если вы пытаетесь взять карту из колоды, в которой не осталось карт, ваш герой получает урон, который возрастает с каждым ходом.	
GAMEPLAY_FATIGUE_TEXT	В колоде больше нет карт! Герой получает {0} ед. урона.	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	У вас в руке не может быть больше {0} карт.	
GAMEPLAY_NOTIFICATION_MAX_MANA	У вас может быть не больше {0} кристаллов маны.	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Персонажи без силы атаки не могут атаковать	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Этот персонаж не может атаковать	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Замороженные персонажи не могут атаковать	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Этот персонаж не может быть атакован	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Не может быть целью силы героя	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Персонаж не может быть целью	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Не может быть целью заклинания	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Выберите персонажа со способностью «Рывок»	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Выберите персонажа с неполным здоровьем	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Выберите зачарованного персонажа	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Выберите противника	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Этот персонаж обладает неуязвимостью	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Недостаточно маны	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	У вас уже есть тотем каждого вида	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Выберите вашего персонажа	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Выберите замороженного персонажа	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Вы должны выбрать целью персонажа	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Вы должны выбрать целью героя	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	У вашего противника недостаточно существ (минимум {0})	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Недостаточно существ на поле боя (минимум {0})	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Вы не можете вызвать больше существ	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Вы не можете вызвать больше существ	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Выберите существо	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Вы должны выбрать целью существо со способностью «Провокация»	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Существо не может выбрать целью самого себя	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Существа под маскировкой не могут быть выбраны целью или атакованы	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Этот персонаж уже атаковал	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Сила героя может быть использована только один раз за ход	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Существа не атакуют в тот ход, в котором их разыграли	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Вы не можете вызвать больше существ	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	У вас может быть не больше {0} секретов	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Вы не можете выбрать ни один из этих вариантов	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Вы должны выбрать персонажа, который уже атаковал	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Вы должны выбрать цель	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Вы должны выбрать цель	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Вы должны выбрать цель	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Вы должны выбрать целью имеющееся существо	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Выберите персонажа с силой атаки {0} или меньше	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Выберите персонажа с силой атаки {0} или больше	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER	Вы должны атаковать существо со способностью «Провокация»	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Вы должны выбрать цель	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Неправильная раса	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	У вас уже есть такой секрет	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	У вас должно быть оружие	
GAMEPLAY_REWARD_BOOSTER_DETAILS	Побед: {0}/{1}	0=# wins, 1=# total wins to earn reward
GAMEPLAY_REWARD_BOOSTER_SOURCE_FORGE	Награда за победы на Арене ({0}).	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL01	О, да!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL02	Это впечатляет.	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL03	Прекрасно!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL04	Потрясающе.	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL05	Восхитительно!	
GAMEPLAY_REWARD_CARD_DETAILS_TUTORIAL06	Круто!	
GAMEPLAY_REWARD_CARD_LEVEL_UP	Открыто за достижение {0}-го уровня классом {1}.	0=# level, 1=class
GAMEPLAY_REWARD_CORE_CARD_DETAILS	Открыто карт класса «{2}»: {0}/{1}	0=# cards unlocked, 1=# cards possible to unlock, 2=class
GAMEPLAY_REWARD_GOLD_SOURCE_TOURNEY	Награда за победы ({0}) в режиме «Игра».	
GAMEPLAY_REWARD_GOLDEN_HERO_HEADLINE	Открыто золотых карт: {0}	
GAMEPLAY_REWARD_HERO_DETAILS	Героев открыто: {0}/{1}	
GAMEPLAY_REWARD_HERO_HEADLINE	Открыт класс «{0}»	
GAMEPLAY_REWARD_HERO_SOURCE	Открыто за победу над классом «{0}» в режиме тренировки.	0=class
GAMEPLAY_SECRET_DESC	Этот секрет откроется, когда произойдет определенное действие. Будьте начеку!	
GAMEPLAY_SECRET_NAME	Секрет	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Карт в вашей колоде: {0}.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Колода	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Карт в колоде вашего противника: {0}.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Колода противника	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Карт в руке вашего противника: {0}.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Карт в руке вашего противника: {0}.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	Это рука вашего противника. Каждый игрок берет одну карту из колоды в начале своего хода.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Рука противника	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	У вас в колоде не осталось карт! Каждый раз, когда вы пытаетесь взять карту из пустой колоды, вы получаете урон.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Усталость	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	В колоде вашего противника не осталось карт! Он будет получать урон каждый раз, когда попробует взять карту из пустой колоды.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Усталость	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	В начале каждого вашего хода вы получаете новый кристалл маны и восполняете уже имеющийся резерв.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Кристаллы маны	
GAMEPLAY_TOOLTIP_MANA_RECALL_DESCRIPTION	На прошлом ходу вы разыграли карту с эффектом  «Перегрузка».	
GAMEPLAY_TOOLTIP_MANA_RECALL_HEADLINE	Заблокированные кристаллы маны	
GAMEPLAY_TUTORIAL01_HERO	Дробитель	
GAMEPLAY_TUTORIAL02_HERO	Миллхаус Манашторм	
GAMEPLAY_TUTORIAL03_HERO	Король Мукла	
GAMEPLAY_TUTORIAL04_HERO	Хеминг Эрнестуэй	
GAMEPLAY_TUTORIAL05_HERO	Иллидан Ярость Бури	
GAMEPLAY_TUTORIAL06_HERO	Хранитель истории Чо	
GAMEPLAY_UNKNOWN_OPPONENT_NAME	НЕИЗВЕСТНО	
GAMEPLAY_WIN_REWARD_PROGRESS	Побед: {0}/{1}	
GAMEPLAY_YOUR_TURN	Ваш ход	
