TAG	TEXT	COMMENT
GLOBAL_ACCOUNT	Учетная запись	
GLOBAL_ADDFRIEND_BUTTON	Добавить друга	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Этот игрок уже находится в вашем списке друзей.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Введите электронный адрес или Battle Tag.	
GLOBAL_ADDFRIEND_HEADER	Добавить друга	
GLOBAL_ADDFRIEND_INSTRUCTION	Укажите BattleTag или адрес электронной почты.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Запрос на добавление в друзья отправлен.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Выбрать	
GLOBAL_ADVENTURE_DESC_HEADER	Приключения	
GLOBAL_ADVENTURE_TRAY_HEADER	Выберите приключение	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} – {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Ключ новичка	
GLOBAL_ARENA_MEDAL_1	Ключ ученика	
GLOBAL_ARENA_MEDAL_10	Ледяной ключ	
GLOBAL_ARENA_MEDAL_11	Пылающий ключ	
GLOBAL_ARENA_MEDAL_12	Ключ из светостали	
GLOBAL_ARENA_MEDAL_2	Ключ подмастерья	
GLOBAL_ARENA_MEDAL_3	Медный ключ	
GLOBAL_ARENA_MEDAL_4	Серебряный ключ	
GLOBAL_ARENA_MEDAL_5	Золотой ключ	
GLOBAL_ARENA_MEDAL_6	Платиновый ключ	
GLOBAL_ARENA_MEDAL_7	Алмазный ключ	
GLOBAL_ARENA_MEDAL_8	Ключ чемпиона	
GLOBAL_ARENA_MEDAL_9	Рубиновый ключ	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Данный режим Арены более недоступен. Пожалуйста, повторите попытку через несколько минут.	
GLOBAL_ASSET_DOWNLOAD	Загрузка данных	
GLOBAL_ASSET_DOWNLOAD_ALERT	Загрузка данных во время игры отключена.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Идет поиск обновлений...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	Ожидание	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Требуется Wi-Fi	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	Б	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Загружать данные по мобильной связи.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Мобильная связь	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_BODY	Подключение по Wi-Fi недоступно. Загрузить оставшиеся данные ({0}) по мобильной связи?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Мобильная связь	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Готово	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Звук	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Улучшенные текстуры	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Откл.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Разрешить загрузку данных Hearthstone.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Разрешить загрузку	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Вкл.	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Медленное подключение	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Загрузка данных по мобильной связи отключена	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Загрузка отключена	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Недостаточно места	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	ГБ	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	{0} (пауза)	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Доступно обновление. Загрузить оставшиеся данные ({0})?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Загрузка данных	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	КБ	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	МБ	
GLOBAL_ASSET_DOWNLOAD_PAUSED	Приостановлено	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Настройки	
GLOBAL_ASSET_DOWNLOAD_STATUS	Осталось {0} (скорость: {1}/сек.)	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0},{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} (скорость: {1}/сек.)	
GLOBAL_ASSET_INTENTION_DONE	Готово	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Доп. звуки (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Карты в HD	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Доп. звуки (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Звуковые эффекты существ	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Звуки приключения	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Доп. звуки (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Золотые анимации	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Звуки заклинаний	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Подготовка	
GLOBAL_ATTACK	Атака	
GLOBAL_BACK	Назад	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Это золото выдано в качестве компенсации за предыдущие покупки. Спасибо!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Компенсация	
GLOBAL_BRAWLISEUM	Потасовочный цех	
GLOBAL_BUTTON_AWESOME	Ура!	
GLOBAL_BUTTON_CLOSE	Закрыть	
GLOBAL_BUTTON_GO	Вперед!	
GLOBAL_BUTTON_NEXT	Далее	
GLOBAL_BUTTON_NO	Нет	
GLOBAL_BUTTON_OK	ОК	
GLOBAL_BUTTON_YES	Да	
GLOBAL_CANCEL	Отмена	
GLOBAL_CARD_SET_BOOMSDAY	Проект Бумного дня	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	bd tbp bdp tbdp bp бд пбд	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	Бумный день	
GLOBAL_CARD_SET_BRM	Черная гора	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	ЧГ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE	Базовый набор	
