TAG	TEXT	COMMENT
GLOBAL_AADC_BUTTON_PRIVACY	Конфиденциальность	
GLOBAL_AADC_BUTTON_PRIVACYSETTINGS	Настройки конфиденциальности	
GLOBAL_AADC_CHATSETTINGS_DISABLEDESCRIPTION	Отключение чата лишит вас возможности обмениваться сообщениями с друзьями.	
GLOBAL_AADC_CHATSETTINGS_DISABLEHEADER	Отключить сообщения чата	
GLOBAL_AADC_CHATSETTINGS_ENABLEDESCRIPTION	Если вы включите чат, то сможете обмениваться сообщениями с друзьями. Старайтесь вести себя осмотрительно и не делиться личной информацией.	
GLOBAL_AADC_CHATSETTINGS_ENABLEHEADER	Включить сообщения чата	
GLOBAL_AADC_CHATSETTINGS_SETTINGSUPDATED	Настройки чата изменены	
GLOBAL_AADC_CHATSETTINGS_TITLE	Настройки чата	
GLOBAL_AADC_CHATSETTINGS_UPDATINGSETTINGS	Изменение настроек чата	
GLOBAL_AADC_CHATWARNING	Старайтесь вести себя осмотрительно и не упоминать личную информацию в сообщениях.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEDESCRIPTION	При отключении отслеживания друзей поблизости находящиеся неподалеку игроки не смогут наблюдать за вашими действиями в списке друзей.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEHEADER	Не отслеживать друзей поблизости	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEDESCRIPTION	При включении отслеживания друзей поблизости находящиеся неподалеку игроки смогут наблюдать за вашими действиями в списке друзей.	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEHEADER	Отслеживать друзей поблизости	
GLOBAL_AADC_FRIENDSETTINGS_SETTINGSUPDATED	Изменение отслеживания друзей поблизости	
GLOBAL_AADC_FRIENDSETTINGS_TITLE	Параметры друзей	
GLOBAL_AADC_FRIENDSETTINGS_UPDATINGSETTINGS	Изменение параметров друзей	
GLOBAL_AADC_LOCATIONSERVICES_DISABLEDESCRIPTION	Отключение службы геоданных лишит вас возможности устраивать мероприятия Fireside Gathering и участвовать в них.	
GLOBAL_AADC_LOCATIONSERVICES_DISABLEHEADER	Отключить геоданные	
GLOBAL_AADC_LOCATIONSERVICES_ENABLEDESCRIPTION	Включив службы геоданных, вы сможете облегчить поиск игроков поблизости и сможете участвовать в мероприятиях Fireside Gathering.	
GLOBAL_AADC_LOCATIONSERVICES_ENABLEHEADER	Включить геоданные	
GLOBAL_AADC_LOCATIONSERVICES_SETTINGSUPDATED	Настройки геоданных изменены	
GLOBAL_AADC_LOCATIONSERVICES_TITLE	Геоданные	
GLOBAL_AADC_LOCATIONSERVICES_UPDATINGSETTINGS	Изменение настроек геоданных	
GLOBAL_AADC_PARENTALLOCK_DESCRIPTION	Прежде чем вы сможете изменить настройки, ваш родитель или опекун должен изменить ваши настройки конфиденциальности в Battle.net.	
GLOBAL_AADC_PRIVACYSETTINGSMENU_PRIVACYRIGHTS	Права доступа	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_LOCATIONSETTINGS	Включение настройки геоданных	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_PUSHNOTIFICATIONS	Включение Push-уведомлений	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_DEVICE	Настройки устройства	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_SOCIAL	Настройки социальных возможностей	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_CHATMESSAGES	Включение сообщений чата	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_NEARBYFRIENDS	Отслеживать друзей поблизости	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_SPECIALOFFERS	Включить индивидуальные предложения в магазине	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEDESCRIPTION	Отключив Push-уведомления, вы не будете получать уведомления Hearthstone на вашем устройстве.	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEHEADER	Отключить Push-уведомления	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEDESCRIPTION	Включив Push-уведомления, вы будете получать уведомления Hearthstone на вашем устройстве.	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEHEADER	Включить Push-уведомления	
GLOBAL_AADC_PUSHNOTIFICATIONS_SETTINGSUPDATED	Настройки уведомлений изменены	
GLOBAL_AADC_PUSHNOTIFICATIONS_TITLE	Настройки уведомлений	
GLOBAL_AADC_PUSHNOTIFICATIONS_UPDATINGSETTINGS	Изменение настроек уведомлений	
GLOBAL_AADC_SHOPSETTINGS_DISABLEDESCRIPTION	В случае отключения индивидуальных предложений в магазине вам больше не будут предлагаться товары, специально подобранные с учетом ваших действий в игре.	
GLOBAL_AADC_SHOPSETTINGS_DISABLEHEADER	Отключить индивидуальные предложения	
GLOBAL_AADC_SHOPSETTINGS_ENABLEDESCRIPTION	Если включить индивидуальные предложения в магазине, вам будут предлагаться товары, специально подобранные с учетом ваших действий в игре.	
GLOBAL_AADC_SHOPSETTINGS_ENABLEHEADER	Включить индивидуальные предложения	
GLOBAL_AADC_SHOPSETTINGS_SETTINGSUPDATED	Настройки магазина изменены	
GLOBAL_AADC_SHOPSETTINGS_TITLE	Настройки магазина	
GLOBAL_AADC_SHOPSETTINGS_UPDATINGSETTINGS	Изменение настроек магазина	
GLOBAL_AADC_UPDATESETTINGSPOPUP_DESCRIPTION	Вам доступна возможность изменения всех настроек устройства, включая настройки чата, магазина и индивидуальных предложений.	
GLOBAL_AADC_UPDATESETTINGSPOPUP_TITLE	Настройки изменены	
GLOBAL_ACCOUNT	Учетная запись	
GLOBAL_ADDFRIEND_BUTTON	Добавить друга	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Этот игрок уже находится в вашем списке друзей.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Введите электронный адрес или Battle Tag.	
GLOBAL_ADDFRIEND_HEADER	Добавить друга	
GLOBAL_ADDFRIEND_INSTRUCTION	Укажите BattleTag или адрес электронной почты.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Запрос на добавление в друзья отправлен.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Выбрать	
GLOBAL_ADVENTURE_DESC_HEADER	Приключения	
GLOBAL_ADVENTURE_TRAY_HEADER	Выберите приключение	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} – {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Ключ новичка	
GLOBAL_ARENA_MEDAL_1	Ключ ученика	
GLOBAL_ARENA_MEDAL_10	Ледяной ключ	
GLOBAL_ARENA_MEDAL_11	Пылающий ключ	
