TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Этот игрок уже находится в вашем списке друзей.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Введите электронный адрес или Battle Tag.	
GLOBAL_ADDFRIEND_HEADER	Добавить друга	
GLOBAL_ADDFRIEND_INSTRUCTION	Укажите BattleTag или адрес электронной почты.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Запрос на добавление в друзья отправлен.	
GLOBAL_ATTACK	Атака	
GLOBAL_BACK	Назад	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Это золото выдано в качестве компенсации за предыдущие покупки. Спасибо!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Компенсация	
GLOBAL_BUTTON_NO	Нет	
GLOBAL_BUTTON_OK	ОК	
GLOBAL_BUTTON_YES	Да	
GLOBAL_CANCEL	Отмена	
GLOBAL_CARD_SET_CORE	Базовый набор	
GLOBAL_CARD_SET_EXPERT1	Набор эксперта	
GLOBAL_CARD_SET_REWARD	Награды	
GLOBAL_CARDTYPE_ENCHANTMENT	Чары	
GLOBAL_CARDTYPE_HERO	Герой	
GLOBAL_CARDTYPE_HEROPOWER	Сила героя	
GLOBAL_CARDTYPE_ITEM	Предмет	
GLOBAL_CARDTYPE_MINION	Существо	
GLOBAL_CARDTYPE_SPELL	Заклинание	
GLOBAL_CARDTYPE_TOKEN	Жетон	
GLOBAL_CARDTYPE_WEAPON	Оружие	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Для: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Вызов	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	В данный момент никто из ваших друзей не находится в сети.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Откройте список друзей, чтобы начать разговор с другом.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} выходит из сети.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} входит в сеть.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	Рыцарь смерти	
GLOBAL_CLASS_DRUID	Друид	
GLOBAL_CLASS_HUNTER	Охотник	
GLOBAL_CLASS_MAGE	Маг	
GLOBAL_CLASS_NEUTRAL	Общие	
GLOBAL_CLASS_PALADIN	Паладин	
GLOBAL_CLASS_PRIEST	Жрец	
GLOBAL_CLASS_ROGUE	Разбойник	
GLOBAL_CLASS_SHAMAN	Шаман	
GLOBAL_CLASS_WARLOCK	Чернокнижник	
GLOBAL_CLASS_WARRIOR	Воин	
GLOBAL_CLICK_TO_CONTINUE	Нажмите, чтобы продолжить.	
GLOBAL_COLLECTION_GOLDEN	Золотая карта:	
GLOBAL_CONCEDE	Сдаться	
GLOBAL_CONFIRM	ОК	
GLOBAL_COST	Стоимость	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	Вчера	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0:n0} дн. назад	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0:n0} ч. назад	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0:n0} мин. назад	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	Меньше минуты назад	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0:n0} нед. назад	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 дня	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0} дн.	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0} ч.	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0} мин.	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 мин.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0} нед.	
GLOBAL_DEFAULT_ALERT_HEADER	Внимание!	
GLOBAL_DONE	Готово	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Не удалось создать папку для сохранения данных: {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Не удалось загрузить ресурс {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Ресурс {0} содержит неверные данные.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Ошибка загрузки данных {0}.	0=asset name
GLOBAL_ERROR_ASSET_LOADING_TIMEOUT	Превышено время ожидания при загрузке ресурса  {0}	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Неверный путь к файлу ресурса {0}.	0=asset name
GLOBAL_ERROR_ASSET_TITLE	ОШИБКА РЕСУРСА	
GLOBAL_ERROR_CURRENCY_INVALID	Клиент игры использует неверную валюту для совершения покупки.	
