TAG	TEXT	COMMENT
BATTLEGROUNDS_PROGRESSION_QUEST_TIME_UNTIL_NEXT	Новое задание через\n{0}	
GLOBAL_AADC_BUTTON_PRIVACY	Конфиденциальность	
GLOBAL_AADC_BUTTON_PRIVACYSETTINGS	Настройки конфиденциальности	
GLOBAL_AADC_CHATSETTINGS_DISABLEDESCRIPTION	Отключив чат, вы потеряете возможность обмениваться сообщениями с друзьями.	
GLOBAL_AADC_CHATSETTINGS_DISABLEHEADER	Отключить чат?	
GLOBAL_AADC_CHATSETTINGS_ENABLEDESCRIPTION	Включив чат, вы сможете обмениваться сообщениями с друзьями. Ведите себя осмотрительно и не делитесь личной информацией.	
GLOBAL_AADC_CHATSETTINGS_ENABLEHEADER	Включить чат?	
GLOBAL_AADC_CHATSETTINGS_SETTINGSUPDATED	Настройки чата изменены	
GLOBAL_AADC_CHATSETTINGS_TITLE	Настройки чата	
GLOBAL_AADC_CHATSETTINGS_UPDATINGSETTINGS	Изменение настроек чата	
GLOBAL_AADC_CHATWARNING	Старайтесь вести себя осмотрительно и не упоминать личную информацию в сообщениях.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEDESCRIPTION	Если отключить этот параметр, игроки рядом с вами не будут видеть ваши действия в вашем списке друзей.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEHEADER	Отключить отслеживание игроков поблизости?	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEDESCRIPTION	Если вы включите отслеживание игроков поблизости, игроки рядом с вами будут видеть ваши действия в списке друзей.	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEHEADER	Включить отслеживание игроков поблизости?	
GLOBAL_AADC_FRIENDSETTINGS_SETTINGSUPDATED	Список игроков поблизости обновлен	
GLOBAL_AADC_FRIENDSETTINGS_TITLE	Параметры друзей	
GLOBAL_AADC_FRIENDSETTINGS_TURN_OFF_BUTTON	Отключить	
GLOBAL_AADC_FRIENDSETTINGS_TURN_ON_BUTTON	Включить	
GLOBAL_AADC_FRIENDSETTINGS_UPDATINGSETTINGS	Обновление списка игроков поблизости	
GLOBAL_AADC_NEARBY_PLAYER_SETTINGS_TITLE	Ближайшие игроки	
GLOBAL_AADC_PARENTALLOCK_DESCRIPTION	Прежде чем вы сможете изменить настройки, ваш родитель или опекун должен изменить ваши настройки конфиденциальности в Battle.net.	
GLOBAL_AADC_PRIVACYSETTINGSMENU_PRIVACYRIGHTS	Права доступа	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_LOCATIONSETTINGS	Включение настройки геоданных	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_PUSHNOTIFICATIONS	Включение Push-уведомлений	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_DEVICE	Настройки устройства	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_SOCIAL	Настройки социальных возможностей	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_CHATMESSAGES	Включение сообщений чата	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_NEARBYFRIENDS	Отслеживать игроков поблизости	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_SPECIALOFFERS	Включить индивидуальные предложения в магазине	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEDESCRIPTION	Отключив Push-уведомления, вы не будете получать уведомления Hearthstone на вашем устройстве.	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEHEADER	Отключить Push-уведомления	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEDESCRIPTION	Включив Push-уведомления, вы будете получать уведомления Hearthstone на вашем устройстве.	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEHEADER	Включить Push-уведомления	
GLOBAL_AADC_PUSHNOTIFICATIONS_SETTINGSUPDATED	Настройки уведомлений изменены	
GLOBAL_AADC_PUSHNOTIFICATIONS_TITLE	Настройки уведомлений	
GLOBAL_AADC_PUSHNOTIFICATIONS_UPDATINGSETTINGS	Изменение настроек уведомлений	
GLOBAL_AADC_SHOPSETTINGS_DISABLEDESCRIPTION	В случае отключения индивидуальных предложений в магазине вам больше не будут предлагаться товары, специально подобранные с учетом ваших действий в игре.	
GLOBAL_AADC_SHOPSETTINGS_DISABLEHEADER	Отключить индивидуальные предложения	
GLOBAL_AADC_SHOPSETTINGS_ENABLEDESCRIPTION	Если включить индивидуальные предложения в магазине, вам будут предлагаться товары, специально подобранные с учетом ваших действий в игре.	
GLOBAL_AADC_SHOPSETTINGS_ENABLEHEADER	Включить индивидуальные предложения	
GLOBAL_AADC_SHOPSETTINGS_SETTINGSUPDATED	Настройки магазина изменены	
GLOBAL_AADC_SHOPSETTINGS_TITLE	Настройки магазина	
GLOBAL_AADC_SHOPSETTINGS_UPDATINGSETTINGS	Изменение настроек магазина	
GLOBAL_AADC_UPDATESETTINGSPOPUP_DESCRIPTION	Вам доступна возможность изменения всех настроек устройства, включая настройки чата, магазина и индивидуальных предложений.	
GLOBAL_AADC_UPDATESETTINGSPOPUP_TITLE	Настройки изменены	
GLOBAL_ACCOUNT	Учетная запись	
GLOBAL_ACCOUNT_LINKING_CONFIRM_LINKED	Учетная запись привязана!	
GLOBAL_ACCOUNT_LINKING_CONFIRM_WAITING	Скоро будет готово...	
GLOBAL_ADDFRIEND_BUTTON	Добавить друга	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Этот игрок уже находится в вашем списке друзей.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Введите электронный адрес или Battle Tag.	
GLOBAL_ADDFRIEND_HEADER	Добавить друга в <color=#5ecaf0ff>Battle.net</color>	
GLOBAL_ADDFRIEND_INSTRUCTION	Укажите BattleTag или адрес электронной почты.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Запрос на добавление в друзья отправлен.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Выбрать	
GLOBAL_ADVENTURE_DESC_HEADER	Приключения	
GLOBAL_ADVENTURE_TRAY_HEADER	Выберите приключение	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} – {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA	Арена	
GLOBAL_ARENA_ERROR_NOT_ENOUGH_CLASSES	Чтобы участвовать в матчах на Арене, нужно открыть хотя бы три класса.	
GLOBAL_ARENA_MEDAL_0	Ключ новичка	
GLOBAL_ARENA_MEDAL_1	Ключ ученика	
GLOBAL_ARENA_MEDAL_10	Ледяной ключ	
GLOBAL_ARENA_MEDAL_11	Пылающий ключ	
GLOBAL_ARENA_MEDAL_12	Ключ из светостали	
GLOBAL_ARENA_MEDAL_2	Ключ подмастерья	
GLOBAL_ARENA_MEDAL_3	Медный ключ	
GLOBAL_ARENA_MEDAL_4	Серебряный ключ	
GLOBAL_ARENA_MEDAL_5	Золотой ключ	
GLOBAL_ARENA_MEDAL_6	Платиновый ключ	
GLOBAL_ARENA_MEDAL_7	Алмазный ключ	
GLOBAL_ARENA_MEDAL_8	Ключ чемпиона	
GLOBAL_ARENA_MEDAL_9	Рубиновый ключ	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Данный режим Арены более недоступен. Пожалуйста, повторите попытку через несколько минут.	
GLOBAL_ASSET_DOWNLOAD	Загрузка данных	
GLOBAL_ASSET_DOWNLOAD_ALERT	Загрузка данных во время игры отключена.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Идет поиск обновлений...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	Ожидание	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Требуется Wi-Fi	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	Б	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Загружать данные по мобильной связи.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Мобильная связь	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	Подключение по Wi-Fi недоступно. Использовать мобильное подключение для загрузки дополнительных данных ({0})?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Мобильная связь	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	Подключение по Wi-Fi недоступно. Использовать мобильное подключение для загрузки дополнительных данных ({0})?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Готово	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Звук	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Улучшенные текстуры	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Откл.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Разрешить загрузку данных Hearthstone.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Разрешить загрузку	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Вкл.	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Медленное подключение	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Загрузка данных по мобильной связи отключена	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Загрузка отключена	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Недостаточно места	
GLOBAL_ASSET_DOWNLOAD_FIRST_DOWNLOAD_BODY	Требуется загрузка данных — {0}\n\nHearthstone необходимо загрузить дополнительные материалы, чтобы вам были доступны все возможности игры.	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	ГБ	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	{0} (пауза)	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Доступно обновление. Загрузить оставшиеся данные ({0})?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Загрузка данных	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	КБ	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	МБ	
GLOBAL_ASSET_DOWNLOAD_PAUSED	Приостановлено	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Настройки	
GLOBAL_ASSET_DOWNLOAD_STATUS	Осталось {0} (скорость: {1}/сек.)	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0},{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} (скорость: {1}/сек.)	
GLOBAL_ASSET_INTENTION_DONE	Готово	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Доп. звуки (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Шрифты	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Геройская музыка	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Карты в HD	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Доп. звуки (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Звуковые эффекты существ	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Звуки приключения	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Доп. звуки (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Золотые анимации	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Звуки заклинаний	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Подготовка	
GLOBAL_ATTACK	Атака	
GLOBAL_BACK	Назад	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Поля сражений	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Это золото выдано в качестве компенсации за предыдущие покупки. Спасибо!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Компенсация	
GLOBAL_BRAWLISEUM	Потасовочный цех	
GLOBAL_BUTTON_AWESOME	Ура!	
GLOBAL_BUTTON_BUY	КУПИТЬ	
GLOBAL_BUTTON_CLOSE	Закрыть	
GLOBAL_BUTTON_CONVERT	Преобразовать	
GLOBAL_BUTTON_DOWNLOAD	Загрузка	
GLOBAL_BUTTON_GO	Вперед!	
GLOBAL_BUTTON_GOT_IT	Понятно!	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_LATER	Пока!	
GLOBAL_BUTTON_MORE_INFO	Подробнее	
GLOBAL_BUTTON_NEXT	Далее	
GLOBAL_BUTTON_NO	Нет	
GLOBAL_BUTTON_NOT_NOW	Позже	
GLOBAL_BUTTON_OK	ОК	
GLOBAL_BUTTON_OR	ИЛИ	
GLOBAL_BUTTON_OWNED	В коллекции	
GLOBAL_BUTTON_SUBMIT	Отправить	
GLOBAL_BUTTON_YES	Да	
GLOBAL_CANCEL	Отмена	
GLOBAL_CANCEL_MODULE_POPUP_PROMPT	Отменить загрузку «{0}»?	{0}=Module name to cancel downloading (e.g. Battlegrounds)
GLOBAL_CARD_SET_AV	Разделенные Альтераком	
GLOBAL_CARD_SET_AV_SEARCHABLE_SHORTHAND_NAMES	А РА	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_AV_SHORT	Альтеракская долина	
GLOBAL_CARD_SET_BAR	Закаленные Степями	
GLOBAL_CARD_SET_BAR_SEARCHABLE_SHORTHAND_NAMES	bar зс зак степ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BAR_SHORT	Степи	
GLOBAL_CARD_SET_BASIC	Базовый набор	
GLOBAL_CARD_SET_BOOMSDAY	Проект Бумного дня	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	bd tbp bdp tbdp bp бд пбд	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	Бумный день	
GLOBAL_CARD_SET_BRM	Черная гора	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	ЧГ	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT	Руины Запределья	
GLOBAL_CARD_SET_BT_SEARCHABLE_SHORTHAND_NAMES	рз руины	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BT_SHORT	Запределье	
GLOBAL_CARD_SET_CORE	Основной набор	
GLOBAL_CARD_SET_CORE_HIDDEN	Основной набор (недопустим)	
GLOBAL_CARD_SET_CORE_SEARCHABLE_SHORTHAND_NAMES	основной	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE_SHORT	Основной	
GLOBAL_CARD_SET_DALARAN	Возмездие теней	
GLOBAL_CARD_SET_DALARAN_SEARCHABLE_SHORTHAND_NAMES	вт	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DALARAN_SHORT	Возмездие теней	
GLOBAL_CARD_SET_DEBUG	Жижа	
GLOBAL_CARD_SET_DHI	Иллидари-посвященный	
GLOBAL_CARD_SET_DHI_SEARCHABLE_SHORTHAND_NAMES	од онд дх	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DHI_SHORT	Посвященный	
GLOBAL_CARD_SET_DMF	Ярмарка безумия	
GLOBAL_CARD_SET_DMF_SEARCHABLE_SHORTHAND_NAMES	яб dmf ярмарка новолуния	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DMF_SHORT	Ярмарка	
GLOBAL_CARD_SET_DRG	Натиск драконов	
GLOBAL_CARD_SET_DRG_SEARCHABLE_SHORTHAND_NAMES	dod dd нд	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_DRG_SHORT	Драконы	
GLOBAL_CARD_SET_EDR	Объятия Изумрудного Сна	
GLOBAL_CARD_SET_EDR_SEARCHABLE_SHORTHAND_NAMES	ИС Сон	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_EDR_SHORT	Изумрудный Сон	
GLOBAL_CARD_SET_ETC	Фестиваль легенд	
GLOBAL_CARD_SET_ETC_SEARCHABLE_SHORTHAND_NAMES	фл	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_ETC_SHORT	Фестиваль	
GLOBAL_CARD_SET_EVE	Событие	
