TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Р-р-р-р!		
ChromaggusBoss_EmoteResponse_1	*Рычит*		
ChromaggusBoss_Start_1	Р-р-р!		
LOE_07_MINE_CART_EMOTES	ДЗЫНЬ		
OnyxiaBoss_Death_1	Р-р-р-р-р!		
OnyxiaBoss_EmoteResponse_1	*Рычит*		
OnyxiaBoss_Start_1	Р-р-р!		
VO_BRANN_MITHRIL_ALT_02	Потрясающе! Эти мифриловые руны содержат охранный код. Должно быть, они созданы в эпоху титанов!		
VO_BRANN_WIN_07_ALT_07	Все, отстали! Навершие в следующей комнате!		
VO_BRM_027h_Death_63	Нет! НЕТ! НЕЕЕЕЕЕЕЕЕЕЕЕТ!!!		
VO_BRMA01_1_CARD_05	Ну-ка, устроим им теплый прием!		
VO_BRMA01_1_DEATH_09	Ой-ой-ой! Что? А? Мне это совсем не нравится, но ничего не поделаешь.		
VO_BRMA01_1_ETC_06	Пришла пора хорошенько зажечь! Встречайте вождя тауренов!		
VO_BRMA01_1_HERO_POWER_04	Ха-ха-ха! Куча мала!		
VO_BRMA01_1_RESPONSE_03	Ха-ха-ха! Ик!.. Ой, извиняюсь.		
VO_BRMA01_1_START_01	Приветствую в «Угрюмом обжоре»!		
VO_BRMA01_1_SUCCUBUS_08	Госпожа Нагмара! Нашего «друга» мучает жажда.		
VO_BRMA01_1_TURN1_02	Эй, народ! Смотрите-ка! У нас гость!		
VO_BRMA01_1_WARGOLEM_07	О-хо-хо! Сейчас Фаланг тебе покажет!		
VO_BRMA02_1_ALAKIR_34	Перед вами – не выносящий насекомых повелитель элементалей! Ал'акир!		
VO_BRMA02_1_ALEXSTRAZA_32	Королева драконов, Хранительница Жизни, боец арены Черного Железа! Это – Алекстраза!		
VO_BRMA02_1_BEAST_22	Гномы – его любимая пища, но он готов к экспериментам! Это – Чудовище!		
VO_BRMA02_1_BOOM_28	Надеюсь, никого не заденет осколками. Наш следующий гость – доктор Бум!		
VO_BRMA02_1_CAIRNE_20	Он воспитывает своего сына настоящим мууужчиной! Кэрн Кровавое Копыто!		
VO_BRMA02_1_CHO_07	Хотите послушать сказку? Встречайте – Хранитель истории Чо!		
VO_BRMA02_1_DEATH_38	Ый! А? Ой! *умирает*		
VO_BRMA02_1_DEATHWING_35	О-о-о! Дамы и джентльдворфы! Единственный и неповторимый – Смертокрыл!		
VO_BRMA02_1_ETC_18	А теперь – вождь, таурен, легенда! Встречайте – «Вождь тауренов»!		
VO_BRMA02_1_FEUGEN_15	Аплодисменты Фойгену!		
VO_BRMA02_1_FOEREAPER_29	Его настроили на максимальное разрушение. Аплодисменты Врагорезу 4000!		
VO_BRMA02_1_GEDDON_13	О-о-о! На арене становится жарко! Встречайте – Барон Геддон!		
VO_BRMA02_1_GELBIN_21	Прямиком из Нового Города Механиков к нам приехал предводитель гномов – Гелбин Меггакрут!		
VO_BRMA02_1_GRUUL_31	Титул драконобоя надо заслужить! Бурные аплодисменты Груулу!		
VO_BRMA02_1_HERO_POWER_05	Публика хочет зрелищ! Ха-ха!		
VO_BRMA02_1_HOGGER_27	Гнолл одиннадцатого уровня и живая легенда! Поприветствуйте Дробителя!		
VO_BRMA02_1_ILLIDAN_23	К чему глаза, если есть парные клинки? Иллидан тоже так считает!		
VO_BRMA02_1_LEVIATHAN_12	«Огненный Левиафан», отремонтирован и готов сокрушать!		
VO_BRMA02_1_LOATHEB_16	Задержите дыхание и поприветствуйте нашего вонючего друга Лотхиба!		
VO_BRMA02_1_MAEXXNA_24	Огромный голодный паук – скажите, как ее зовут? Мексна!		
VO_BRMA02_1_MILLHOUSE_09	Эй, это шутка?! Его-то кто пустил на арену?		
VO_BRMA02_1_MOGOR_25	Огр Могор не слишком разговорчив, зато черепа крушить он мастак!		
VO_BRMA02_1_MUKLA_10	Встречайте властелина бананов – короля Муклу!		
VO_BRMA02_1_NOZDORMU_36	Дамы и... ой! Время вышло!		
VO_BRMA02_1_ONYXIA_33	Прямиком из Пылевых топей и крепости Штормграда – сама Ониксия!		
VO_BRMA02_1_PAGLE_08	Прямо с рыбалки к нам завернул Нат Пэгл!		
VO_BRMA02_1_RESPONSE_04	Никто не выстоит против всех этих легендарных бойцов!		
VO_BRMA02_1_SNEED_30	Наш следующий гость скрывается за рычагами ржавого крошшера. Кто бы это мог быть?		
VO_BRMA02_1_STALAGG_14	Сможет ли Сталагг выжить на арене? Посмотрим!		
VO_BRMA02_1_START_01	Новый претендент!		
VO_BRMA02_1_SYLVANAS_19	Ее вечная ненависть горит ярким пламенем! Встречайте Сильвану Ветрокрылую!		
VO_BRMA02_1_THALNOS_06	Встречайте скелета в модном платье – нас посетил маг крови Талнос!		
VO_BRMA02_1_THAURISSAN_37	Прямиком из следующей битвы к нам спешит император Тауриссан!		
VO_BRMA02_1_TINKMASTER_11	Ваши аплодисменты великому мехмастеру Замыкальцу!		
VO_BRMA02_1_TOSHLEY_26	Поприветствуйте гнома вдалеке от дома! Тошли!		
VO_BRMA02_1_TURN1_02	Леди и джентльдворфы! Сегодня мы покажем вам отменное шоу!		
VO_BRMA02_1_TURN1_PT2_03	Легенды Азерота против одинокого искателя приключений!		
VO_BRMA02_1_VOLJIN_17	Минуточку внимания! К нам заглянул особый гость – Вол'джин!		
VO_BRMA03_1_CARD_04	Рагнарос наделил меня своей мощью!		
VO_BRMA03_1_DEATH_09	Ааааааааа!		
VO_BRMA03_1_HERO_POWER_06	Умри!		
VO_BRMA03_1_MOIRA_DEATH_05	Нет! Мойра!!! Ты за это заплатишь!!!		
VO_BRMA03_1_RESPONSE_03	Закрой рот, а не то я помогу!		
VO_BRMA03_1_START_01	Дворфы Черного Железа непобедимы!		
VO_BRMA03_1_TURN1_02	Эй! Оставь мою жену в покое!		
VO_BRMA03_1_VS_RAG_07	Рагнарос?! Нет! Хватит!!!		
VO_BRMA04_1_CARD_04	Слуги огня, вперед!		
VO_BRMA04_1_DEATH_06	Аррррррррр!		
VO_BRMA04_1_HERO_POWER_05	Магма!		
VO_BRMA04_1_RESPONSE_03	Против камня нет приема.		
VO_BRMA04_1_START_01	Я сотру тебя в порошок!		
VO_BRMA04_1_TURN1_02	Поехали.		
VO_BRMA05_1_CARD_05	Тик-так, смертный!		
VO_BRMA05_1_DEATH_04	Последняя услуга...		
VO_BRMA05_1_HERO_POWER_06	Сгори!		
VO_BRMA05_1_RESPONSE_03	Армагеддон!		
VO_BRMA05_1_START_01	Ты сгоришь!		
VO_BRMA05_1_TURN1_02	Рагнарос поглотит тебя!		
VO_BRMA06_1_DEATH_04	Я сдаюсь! Сдаюсь!		
VO_BRMA06_1_RESPONSE_03	Думаешь, победа за тобой? Похоже, придется преподать тебе еще один урок!		
VO_BRMA06_1_START_01	Никто не сможет устоять против Живого Пламени!		
VO_BRMA06_1_SUMMON_RAG_05	Узри Рагнароса! Того, кто видел зарю этого мира!		
VO_BRMA06_1_TURN1_02_ALT	Уничтожить их!		
VO_BRMA06_3_INTRO_01	Слишком... рано! Ты разбудил меня слишком рано, Экзекутус!		
VO_BRMA06_3_RESPONSE_03	Что это за незваные гости?!		
VO_BRMA06_3_TURN1_02	Презренные смертные! Вы осмелились вторгнуться в мои владения?		
VO_BRMA07_1_CARD_04	Круши-и-ить!!		
VO_BRMA07_1_DEATH_06	Арррргх!		
VO_BRMA07_1_HERO_POWER_05	Я крушить! Ты умирать!		
VO_BRMA07_1_RESPONSE_03	Р-р-р! Крушить!		
VO_BRMA07_1_START_01	Я тебя раздавлю!		
VO_BRMA07_1_TURN1_02	Давить или крушить? Тяжко!		
VO_BRMA08_1_CARD_05	Пик Черной горы выстоит!		
VO_BRMA08_1_DEATH_06	Аррргх!		
VO_BRMA08_1_RESPONSE_04	ПОЧЕМУ?! Скажи мне! Мы же были на одной стороне!		
VO_BRMA08_1_START_01	А ты что здесь делаешь?		
VO_BRMA08_1_TURN1_03	Лорд Нефарий! Я думал, это существо убило для нас Рагнароса!		
VO_BRMA08_1_TURN1_ALT_02	Хочешь помочь мне уничтожить жалких смертных?		
VO_BRMA09_1_CARD_05	Пик принадлежит нам!		
VO_BRMA09_1_DEATH_11	Аааааааа!		
VO_BRMA09_1_HERO_POWER1_06	Открыть врата!		
VO_BRMA09_1_HERO_POWER2_07	Убить того, позади!		
VO_BRMA09_1_HERO_POWER3_08	Все на героя, идиоты!		
VO_BRMA09_1_HERO_POWER4_09	Вместе мы непобедимы!		
VO_BRMA09_1_RESPONSE_04	Ха-ха-ха-ха-ха.		
VO_BRMA09_1_START_01	Мы – истинная Орда!		
VO_BRMA09_1_TURN1_03	Твой выбор пал на неправильную гору!		
VO_BRMA09_1_TURN1_ALT_02	Нас никто не остановит! Умри!		
VO_BRMA10_1_DEATH_08	Рррррррррах!		
