TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	(рушится)	
CarouselGryphon_DALA_Boss_34h_Emote_01	(карусельная музыка)	
CarouselGryphon_DALA_Boss_34h_Emote_02	(карусельная музыка)	
CarouselGryphon_DALA_Boss_34h_Emote_03	(карусельная музыка)	
CarouselGryphon_DALA_Boss_34h_Start	(резкие звуки)	
CarouselGryphon_DALA_Boss_34h_Taunt	(резкие звуки)	
ChromaggusBoss_Death_1	Р-р-р-р!	
ChromaggusBoss_EmoteResponse_1	(рычит)	
ChromaggusBoss_Start_1	Р-р-р!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	(пищит)	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	(пищит)	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Ре-е-а-а-а-о-о-о!	
GILA_BOSS_65h_Gobbles_EmoteResponse	Ба-а-а-уа-о-р-р-р!	
GILA_BOSS_65h_Gobbles_Intro	Ува-а-у-у-о-о!	
LOE_07_MINE_CART_EMOTES	ДЗЫНЬ	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	(рычит)	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	(ярость)	
LOOTA_BOSS_52h_TreasureVault_Emote	(Дзынь>	
OnyxiaBoss_Death_1	Р-р-р-р-р!	
OnyxiaBoss_EmoteResponse_1	(рычит)	
OnyxiaBoss_Start_1	Р-р-р!	
POPUP_FROST_BRAWL	Усталость! Побеждает тот, у кого к концу следующего хода будет больше здоровья.	
POPUP_FROST_BRAWL_ARMOR	Никакой брони в этой потасовке!	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Боссу это не понравится.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Ничего личного. Просто бизнес.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Ошибка?..	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Ты стоишь у меня на пути.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Спасибо тебе.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Ты напрашиваешься.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Ты сильный противник.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Я восхищен.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Ваша взяла, чудовища.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Гм... здравствуй.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Ой!	
TB_HM_VO_DALA_George_Male_Human_Start_01	Я пришел сюда, чтобы отомстить!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Ну, спасибо.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Карл требует возмездия!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Весьма неплохо.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Батюшки-Светы! Вот это было здорово!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Почти... справился...	
TB_LEAGUE_REVIVAL_Brann_Start	Мое почтение.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	ВОИСТИНУ!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Никто ничего не видел! Правда же?	
TB_LEAGUE_REVIVAL_Reno_Start	Вы только посмотрите, что я нашел!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Никто не смеет мне перечить.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Созывайте армию!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	Лига ЗЛА меня вознаградит!	
TB_LEAGUE_REVIVAL_Teraviss_Start	Мне бы это пригодилос-с-сь...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	(бульк)	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	(щелк)	
VO_Ahune_Male_Elemental_Brawl_01	ДА! СОКРУШИ РАГНАРОСА!	
VO_Ahune_Male_Elemental_Brawl_02	КТО ТЕПЕРЬ СИЛЬНЕЕ, ПЫЛАЮЩИЙ ГЛУПЕЦ?!	
VO_Ahune_Male_Elemental_Brawl_03	ВОТ МОЕ ВОЗМЕЗДИЕ!	
VO_Ahune_Male_Elemental_Brawl_04	И КТО ТЕПЕРЬ «САМЫЙ ЧАСТО УБИВАЕМЫЙ БОСС АЗЕРОТА»?!	
VO_Ahune_Male_Elemental_Brawl_05	КТО ТЕПЕРЬ «НАСЕКОМОЕ»?!	
VO_Ahune_Male_Elemental_Brawl_07	КАМЕНЬ ЛЬДА РАСТАЯЛ!	
VO_Ahune_Male_Elemental_Brawl_08	КТО СОКРУШИТ БОЛЬШЕ ГЛУПЦОВ?!	
VO_Ahune_Male_Elemental_Brawl_11	ОТЛИЧНЫЙ РЕЗУЛЬТАТ!	
VO_Ahune_Male_Elemental_Brawl_15	УБИВАЙ РАГНАРОСА! УБИВАЙ ЕГО ПОЛНОСТЬЮ!	
VO_Ahune_Male_Elemental_Brawl_16	ОГО! ТЫ И ПРАВДА НЕНАВИДИШЬ РАГНАРОСА!	
VO_Ahune_Male_Elemental_Brawl_18	ЗАМРИ, ТУПИЦА!	
VO_Ahune_Male_Elemental_Brawl_20	НЕПЛОХО! МЫ ПОЧТИ ПОБЕДИЛИ!	
VO_Ahune_Male_Elemental_Brawl_25	УРА! МЫ ЭТО СДЕЛАЛИ! ТЫ МОЛОДЕЦ!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	ДА! МЫ С РАГНАРОСОМ СОКРУШИМ ТЕБЯ! ВМЕСТЕ!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	МНЕ ТАК НРАВИТСЯ ТВОЙ ПРАЗДНИК, ДРУГ!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	ОТЛИЧНАЯ ШУТКА, ДРУГ!	
VO_Aran_Male_Shade_AranCrackle_01	Хм... В былые времена «Разряд» всегда наносил шесть единиц урона.	
VO_Aran_Male_Shade_AranDeath_02	Что, опять?..	
VO_Aran_Male_Shade_AranEmoteResponse_01	Прочь! Прочь!	
VO_Aran_Male_Shade_AranHeroPower_01	Горите синим пламенем!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Медив? Нет, нет, я гостей не обижал...	
VO_Aran_Male_Shade_AranOpen_01	Сейчас я вас проучу!	
VO_Aran_Male_Shade_AranSpell_03	Убирайтесь в холодный мрак!	
VO_Aran_Male_Shade_AranSpell_04	Хозяин могуч, но и я кое-что умею!	
VO_Aran_Male_Shade_AranTrons_02	Нет! Нет! Что за ужасный шум? Что за «Привет»?!	
VO_Aran_Male_Shade_AranTurn1_01	Никаких вечеринок в башне!	
VO_Aran_Male_Shade_AranTurn5_01	Я не какой-то жалкий фокусник! Я Ниелас Аран!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	О ужас! У нас кончились бананы! Мукла громит кладовую!	
VO_Barnes_Male_Human_JulianneTurn5_01	Что за вечеринка без спектакля? И что за спектакль без зрителей?	
VO_Barnes_Male_Human_JulianneWin_01	Первый акт закончен, но впереди еще два!	
VO_Barnes_Male_Human_Wing2Intro_02	Добро пожаловать в театр! Меня зовут Барнс, я конферансье. Порталы наверху, но сначала придется посмотреть представление!	
VO_Barnes_Male_Human_WolfBigMinion_01	Какие у тебя большие друзья!	
VO_Barnes_Male_Human_WolfClaws_01	Не бойтесь! Эти огромные когти – для красоты!	
VO_Barnes_Male_Human_WolfTurn5_01	Обожаю, когда зрители участвуют в спектакле! Беги, милый гость, беги!	
VO_Barnes_Male_Human_WolfTurn9_01	Ха-ха! Отличный спектакль! Куда лучше, чем с огром на прошлой неделе!	
VO_Barnes_Male_Human_WolfWin_01	Ага! Грядет заключительный акт!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	Это чтоб быстрее тебя сокрушить!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	Меня подстрелили? Нет...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	(рычит)	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	(воет)	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	М-м-м-м...\nВкусно.	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	Беги, малышка, беги!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	О, красный плащик, куда ты идешь?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Только посмотри на своих существ. Они съежились от ужаса!	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Конечно.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	Или ловушка?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Необходимая жертва.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Пустяки.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Пустяки.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	А я – в три.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Еще нет.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Естественно.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	Никто не пройдет!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	Еще големы? Круто!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	Хи-хи-хи! Вперед, моя армия!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	Еще! Еще!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Размечтались... Этот город будет моим!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	Прибамбасск принадлежит «Нефритовому лотосу», а «лотос» – мне!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Оружие! Очень оригинально!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	О-о-о, это будет весело...	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Ну уж нет! Им здесь нравится!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	Как же так? Это неправильно!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	Теперь я понимаю, что тебе НАДО ЗАТКНУТЬСЯ!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	«Нефритовый лотос» снова побеждает! Я – лучшая!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	Ха-ха, давай, мы еще не закончили!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	Прибамбасск такой классный! Все, беру!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Ха-ха, договорились...	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Вы там все такие скучные?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Прекрасный денек – правда, Каззик?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Расслабься, Каззик! Повеселись! Тебе не помешает.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	Ха-ха-ха!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	Это потому что ты нудный.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	Нет! Это невозможно! Не-е-ет!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Что-то пошло не так? Каззик, не вешай нос!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Мне понравилось. Спасибо за игру, Каззик!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Зелья, зелья... Заткнись уже и давай ДРАТЬСЯ!	
