TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Р-р-р-р!		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*Рычит*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	Р-р-р!		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	Р-р-р-р-р!		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*Рычит*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	Р-р-р!		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	Нет! НЕТ! НЕЕЕЕЕЕЕЕЕЕЕЕТ!!!		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	Ну-ка, устроим им теплый прием!		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	Ой-ой-ой! Что? А? Мне это совсем не нравится, но ничего не поделаешь.		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	Пришла пора хорошенько зажечь! Встречайте вождя тауренов! 		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	Ха-ха-ха! Куча мала!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	Ха-ха-ха! Ик!.. Ой, извиняюсь.		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	Приветствую в «Угрюмом обжоре»!		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	Госпожа Нагмара! Нашего «друга» мучает жажда.		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	Эй, народ! Смотрите-ка! У нас гость!		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	О-хо-хо! Сейчас Фаланг тебе покажет!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	Перед вами – не выносящий насекомых повелитель элементалей! Ал'акир!		VO_BRMA02_1_ALAKIR_34.wav
