TAG	TEXT	COMMENT
Balinda_Mirror_start	Защищайте бункер!	
Balinda_Start	Альтерак принадлежит Альянсу.	
Balinda_Threaten	Грязные мерзавцы!	
Balinda_WELL_PlAYED	Готовься к следующему поручению.	
BTA_BOSS_03h_BossStart_01	<_рычит!_>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<_злобные механические звуки_>	
BTA_BOSS_21h_Supremus_Death	<_умирает_>	
BTA_BOSS_21h_Supremus_EmoteResponse	<_гулкое рычание_>	
BTA_BOSS_21h_Supremus_Play	<_грозный рев_>	
CarouselGryphon_DALA_Boss_34h_Death	<_рушится_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_карусельная музыка_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_карусельная музыка_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_карусельная музыка_>	
CarouselGryphon_DALA_Boss_34h_Start	<_резкие звуки_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_резкие звуки_>	
ChromaggusBoss_Death_1	Рр-р!	
ChromaggusBoss_EmoteResponse_1	(рычит)	
ChromaggusBoss_Start_1	Рр-р!	
CowKing_TB_SPT_DPromo_Hero2_Death	Му-у-у...	
CowKing_TB_SPT_DPromo_Hero2_Play	Му-у...	
DMF_070_DarkmoonRabbit_Attack	<Милый, но сердитый кроличий писк>	
DMF_070_DarkmoonRabbit_Death	<умирает>	
DMF_070_DarkmoonRabbit_Play	<Раздраженные кроличьи звуки>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<_пищит_>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<_пищит_>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Ре-е-а-а-а-о-о-о!	
GILA_BOSS_65h_Gobbles_EmoteResponse	Ба-а-а-уа-о-р-р-р!	
GILA_BOSS_65h_Gobbles_Intro	Ува-а-у-у-о-о!	
KAR_114_Male_Human_Attack_01	Представление начинается!	
KAR_114_Male_Human_Death_01	<умирает>	
KAR_114_Male_Human_Idle_01	Только сегодня! Легенда о чудесах и магии!	
KAR_114_Male_Human_Idle_02	Только сегодня! История о затерянных мирах!	
KAR_114_Male_Human_Idle_03	Только сегодня! Ужасная трагедия!	
KAR_114_Male_Human_Idle_04	Только сегодня! История о славном искуплении!	
LETL_833H_Attack_01	<_Ошеломляющий рык!_>	
LETL_833H_Death_01	<_умирает_>	
LETL_833H_Intro_01	<_Злобный рев!_>	
LOE_07_MINE_CART_EMOTES	ДЗЫНЬ	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<_ревет_>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<_ярость_>	
LOOTA_BOSS_52h_TreasureVault_Emote	<_дзынь_>	
NightbaneBoss_Attack_1	<агрессивное рычание>	
NightbaneBoss_Death_1	<Полный боли рев>	
NightbaneBoss_Start_1	<грозный рев>	
OnyxiaBoss_Death_1	Р-р-р-р-р!	
OnyxiaBoss_EmoteResponse_1	(рычит)	
OnyxiaBoss_Start_1	Р-р-р!	
POPUP_FROST_BRAWL	Усталость! Побеждает тот, у кого к концу следующего хода будет больше здоровья.	
POPUP_FROST_BRAWL_ARMOR	Никакой брони в этой потасовке!	
Story_04_Darkportal_Death	<_звук обрушения_>	
Story_04_Darkportal_EmoteResponse	<_шум портала_>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Боссу это не понравится.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	Ничего личного. Просто бизнес.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Ошибка?..	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Ты стоишь у меня на пути.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Спасибо тебе.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Ты напрашиваешься.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Ты сильный противник.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Я восхищен.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Ваша взяла, чудовища.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Гм... здравствуй.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Ой!	
TB_HM_VO_DALA_George_Male_Human_Start_01	Я пришел сюда, чтобы отомстить!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Ну, спасибо.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Карл требует возмездия!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Весьма неплохо.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Батюшки-Светы! Вот это было здорово!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Почти... справился...	
TB_LEAGUE_REVIVAL_Brann_Start	Мое почтение.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	ВОИСТИНУ!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Никто ничего не видел! Правда же?	
TB_LEAGUE_REVIVAL_Reno_Start	Вы только посмотрите, что я нашел!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Никто не смеет мне перечить.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Созывайте армию!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	Лига ЗЛА меня вознаградит!	
TB_LEAGUE_REVIVAL_Teraviss_Start	Мне бы это пригодилос-с-сь...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<_бульк_>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<_щелк_>	
troll_crowd_play_reaction_positive_1	<_приветственные крики толпы_>	
troll_crowd_play_reaction_very_positive_1	<_смех толпы_>	
UNG_010_SatedThreshadon_Attack	<_ЗВЕРСКИЙ РЫК!_>	
UNG_010_SatedThreshadon_Death	<_умирает_>	
UNG_010_SatedThreshadon_Play	<_рев воды_>	
VO__Male_Dragon_Death_01	А-а-а!	
VO_AcolyteOfNZoth_Male_Human_Attack_02	Безверные трусы!	
VO_AcolyteOfNZoth_Male_Human_Death_01	<умирает>	
VO_AcolyteOfNZoth_Male_Human_Idle_01	Шепот Древнего бога привел меня сюда не просто так. Я свершу его волю.	
VO_AcolyteOfNZoth_Male_Human_Intro_01	Адепты, начинайте ритуал! Черная Империя возродится.	
VO_Ahune_Male_Elemental_Brawl_01	ДА! СОКРУШИ РАГНАРОСА!	
VO_Ahune_Male_Elemental_Brawl_02	КТО ТЕПЕРЬ СИЛЬНЕЕ, ПЫЛАЮЩИЙ ГЛУПЕЦ?!	
VO_Ahune_Male_Elemental_Brawl_03	ВОТ МОЕ ВОЗМЕЗДИЕ!	
VO_Ahune_Male_Elemental_Brawl_04	И КТО ТЕПЕРЬ «САМЫЙ ЧАСТО УБИВАЕМЫЙ БОСС АЗЕРОТА»?!	
VO_Ahune_Male_Elemental_Brawl_05	КТО ТЕПЕРЬ «НАСЕКОМОЕ»?!	
VO_Ahune_Male_Elemental_Brawl_07	КАМЕНЬ ЛЬДА РАСТАЯЛ!	
VO_Ahune_Male_Elemental_Brawl_08	КТО СОКРУШИТ БОЛЬШЕ ГЛУПЦОВ?!	
VO_Ahune_Male_Elemental_Brawl_11	ОТЛИЧНЫЙ РЕЗУЛЬТАТ!	
VO_Ahune_Male_Elemental_Brawl_15	УБИВАЙ РАГНАРОСА! УБИВАЙ ЕГО ПОЛНОСТЬЮ!	
VO_Ahune_Male_Elemental_Brawl_16	ОГО! ТЫ И ПРАВДА НЕНАВИДИШЬ РАГНАРОСА!	
VO_Ahune_Male_Elemental_Brawl_18	ЗАМРИ, ТУПИЦА!	
VO_Ahune_Male_Elemental_Brawl_20	НЕПЛОХО! МЫ ПОЧТИ ПОБЕДИЛИ!	
VO_Ahune_Male_Elemental_Brawl_25	УРА! МЫ ЭТО СДЕЛАЛИ! ТЫ МОЛОДЕЦ!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	ДА! МЫ С РАГНАРОСОМ СОКРУШИМ ТЕБЯ! ВМЕСТЕ!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	МНЕ ТАК НРАВИТСЯ ТВОЙ ПРАЗДНИК, ДРУГ!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	ОТЛИЧНАЯ ШУТКА, ДРУГ!	
VO_Aran_Male_Shade_AranCrackle_01	Хм... В былые времена «Разряд» всегда наносил шесть единиц урона.	
VO_Aran_Male_Shade_AranDeath_02	Что, опять?..	
VO_Aran_Male_Shade_AranEmoteResponse_01	Прочь! Прочь!	
VO_Aran_Male_Shade_AranHeroPower_01	Горите синим пламенем!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Медив? Нет, нет, я гостей не обижал...	
VO_Aran_Male_Shade_AranOpen_01	Сейчас я вас проучу!	
VO_Aran_Male_Shade_AranSpell_03	Убирайтесь в холодный мрак!	
VO_Aran_Male_Shade_AranSpell_04	Хозяин могуч, но и я кое-что умею!	
VO_Aran_Male_Shade_AranTrons_02	Нет! Нет! Что за ужасный шум? Что за «Привет»?!	
VO_Aran_Male_Shade_AranTurn1_01	Никаких вечеринок в башне!	
VO_Aran_Male_Shade_AranTurn5_01	Я не какой-то жалкий фокусник! Я Ниелас Аран!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_01	Трусы! Подлецы!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_02	Ха! Слишком просто.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Death_01	<умирает>	
VO_AttumenTheHuntsman_Male_Undead_LETL_Idle_01	Дилетанты! Вас уже ничто не спасет.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Intro_01	Ко мне, Полночь! Разгоним этот жалкий сброд!	
VO_AV_284_Female_Human_Attack_01	Грязные мерзавцы!	
VO_AV_284_Female_Human_Death_01	<_умирает_>	
VO_Azshara_Female_Naga_Diamond_MirrorStart_01	Она поистине Светлейшая.	
VO_Azshara_Female_Naga_Diamond_Start_01	Королева приветствует тебя.	
VO_Azshara_Female_Naga_Diamond_Threaten_01	Как драматично.	
VO_Azshara_Female_Naga_Diamond_WellPlayed_01	Что ж, весьма похвально.	
