TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - 專家級	
GLUE_AI_OPPONENT_CUSTOM	自訂	
GLUE_AI_OPPONENT_EXPERT	專家級	
GLUE_AI_OPPONENT_NORMAL	普通級	
GLUE_ALERT_POPUP_HEADER	本日訊息	
GLUE_ARENA_1ST_TIME_DESC	The Arena usually requires an entrance fee, but since it's your first time here, it's on the house!  Enjoy!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	競技場	
GLUE_ARENA_DECK	競技場套牌	
GLUE_ARENA_DECK_TOOLTIP	這是你的競技場套牌。這些牌並沒有在你的牌庫內。	
GLUE_ARENA_DECK_TOOLTIP_HEADER	競技場套牌	
GLUE_CHOOSE	選擇	
GLUE_CHOOSE_OPPONENT	選擇對手	
GLUE_CHOOSE_YOUR_DECK	選擇套牌	
GLUE_CHOOSE_YOUR_HERO	選擇英雄	
GLUE_CLASS_DESCRIPTION_DRUID	根據戰況隨時改變策略，並快速累積法力摧毀敵人。	
GLUE_CLASS_DESCRIPTION_HUNTER	布置陷阱偷襲敵人，並召喚兇猛的野獸並肩作戰。	
GLUE_CLASS_DESCRIPTION_MAGE	用強大的傷害法術燒灼或凍結敵人，或者使用秘密讓敵人無所適從。	
GLUE_CLASS_DESCRIPTION_PALADIN	保護並強化手下，然後懲罰殺死他們的敵人。	
GLUE_CLASS_DESCRIPTION_PRIEST	使用聖光治療友軍，或暗影魔法控制敵人。	
GLUE_CLASS_DESCRIPTION_ROGUE	用致命的組合技攻擊，或使用潛行的武器與手下進行奪命一擊。	
GLUE_CLASS_DESCRIPTION_SHAMAN	以意志控制強大的元素，但別忘記元素會要求付出代價。	
GLUE_CLASS_DESCRIPTION_WARLOCK	為了惡魔的力量犧牲任何一切東西。	
GLUE_CLASS_DESCRIPTION_WARRIOR	以強力的武器摧毀敵人，讓嗜血的本能餵養力量。	
GLUE_COLLECTION_ALL	全部	
GLUE_COLLECTION_ALL_CARDS	All Cards	
GLUE_COLLECTION_ALL_SETS	全部套牌	
GLUE_COLLECTION_ARTIST	畫家	
