TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - 專家級	
GLUE_AI_OPPONENT_CUSTOM	自訂	
GLUE_AI_OPPONENT_EXPERT	專家級	
GLUE_AI_OPPONENT_NORMAL	普通級	
GLUE_ALERT_POPUP_HEADER	今日訊息	
GLUE_ARENA_1ST_TIME_DESC	想進入競技場通常需要入場費，但這是你第一次來，就免費請你玩個一趟。好好享受吧!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	競技場	
GLUE_ARENA_DECK	競技場套牌	
GLUE_ARENA_DECK_TOOLTIP	這是你的競技場套牌。這些牌並沒有在你的牌庫內。	
GLUE_ARENA_DECK_TOOLTIP_HEADER	競技場套牌	
GLUE_BASIC_SET_PROGRESS	{0}/{1}基本牌	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	歡迎來到競技場!贏得越多場賽局，就會有越好的獎勵!	
GLUE_BLIZZCON2013_ARENA_5_WINS	你現在是競技場老手了!繼續加油，看看你能存活多久!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	哇!出現了一位新的競技場勇士! 請BlizzCon工作人員看你的螢幕，即可獲得獎勵!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	感謝你的參與!你玩得很好!希望很快能再見到你!	
GLUE_BLIZZCON2013_ARENA_PRIZE	恭喜!你獲得了獎勵!請BlizzCon工作人員過來看看你的螢幕!	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	《爐石戰記》需要經由Battle.net應用程式啟動，但無法找到它。要重新安裝，請前往tw.battle.net。	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	《爐石戰記》需要經由Battle.net應用程式啟動，但無法啟動它。要重新安裝，請前往tw.battle.net。	
GLUE_CARD_NERF_BODY	\n下列的卡片有改動:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	改動!	
GLUE_CHOOSE	選擇	
GLUE_CHOOSE_OPPONENT	選擇對手	
GLUE_CHOOSE_YOUR_DECK	選擇套牌	
GLUE_CHOOSE_YOUR_HERO	選擇英雄	
