TAG	TEXT	COMMENT
GLUE_ADVENTURE	單人冒險篇章	
GLUE_ADVENTURE_BOSS_HEADER	首領資訊	
GLUE_ADVENTURE_LABEL_COMING_SOON	即將推出!	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	第一週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	第二週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	第三週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	第四週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	第五週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	第一週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	第二週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	第三週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	第四週開放	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	第五週開放	
GLUE_ADVENTURE_LABEL_REQUIRES	需要\n{0}	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	關閉	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	選擇一個挑戰	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0}獎勵 •	
GLUE_ADVENTURE_WING_PURCHASED	已購買	
GLUE_ALERT_POPUP_HEADER	今日訊息	
GLUE_ARENA_1ST_TIME_DESC	想進入競技場通常需要入場費，但這是你第一次來，就免費請你玩個一趟。好好享受吧!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	競技場	
GLUE_ARENA_DECK	競技場套牌	
GLUE_ARENA_DECK_TOOLTIP	這是你的競技場套牌。這些牌並沒有在你的牌庫內。	
GLUE_ARENA_DECK_TOOLTIP_HEADER	競技場套牌	
GLUE_ARENA_VIEW_DECK	觀看套牌	
GLUE_BASIC_SET_PROGRESS	{0}/{1}基本牌	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	歡迎來到競技場!贏得越多場賽局，就會有越好的獎勵!	
GLUE_BLIZZCON2013_ARENA_5_WINS	你現在是競技場老手了!繼續加油，看看你能存活多久!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	哇!出現了一位新的競技場勇士! 請BlizzCon工作人員看你的螢幕，即可獲得獎勵!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	感謝你的參與!你玩得很好!希望很快能再見到你!	
GLUE_BLIZZCON2013_ARENA_PRIZE	恭喜!你獲得了獎勵!請BlizzCon工作人員過來看看你的螢幕!	
GLUE_BRM_LOADING_BAR_TASK_1	奴役矮人	
GLUE_BRM_LOADING_BAR_TASK_10	計畫對付拉格納羅斯	
GLUE_BRM_LOADING_BAR_TASK_11	破壞奈法利安的奸計	
GLUE_BRM_LOADING_BAR_TASK_12	養肥黑龍軍團	
GLUE_BRM_LOADING_BAR_TASK_13	放火燒東西	
GLUE_BRM_LOADING_BAR_TASK_14	綁架善良的龍	
GLUE_BRM_LOADING_BAR_TASK_15	標記領土	
GLUE_BRM_LOADING_BAR_TASK_16	加熱岩漿	
GLUE_BRM_LOADING_BAR_TASK_17	破壞啤酒節	
GLUE_BRM_LOADING_BAR_TASK_18	邀請傳奇訪客	
GLUE_BRM_LOADING_BAR_TASK_2	練習裝死	
GLUE_BRM_LOADING_BAR_TASK_3	引誘好人墮落	
GLUE_BRM_LOADING_BAR_TASK_4	折磨瓦拉斯塔茲	
GLUE_BRM_LOADING_BAR_TASK_5	操弄凡人	
GLUE_BRM_LOADING_BAR_TASK_6	計畫征服世界	
GLUE_BRM_LOADING_BAR_TASK_7	做些可惡的事情	
GLUE_BRM_LOADING_BAR_TASK_8	鬼吼鬼叫	
GLUE_BRM_LOADING_BAR_TASK_9	互相咒罵	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	《爐石戰記》需要經由Battle.net應用程式啟動，但無法找到它。要重新安裝，請前往tw.battle.net。	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	《爐石戰記》需要經由Battle.net應用程式啟動，但無法啟動它。要重新安裝，請前往tw.battle.net。	
GLUE_CARD_NERF_BODY	\n下列的卡片有改動:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	改動!	
GLUE_CHOOSE	選擇	
GLUE_CHOOSE_OPPONENT	選擇對手	
GLUE_CHOOSE_YOUR_DECK	選擇套牌	
GLUE_CHOOSE_YOUR_HERO	選擇英雄	
GLUE_CLASS_DESCRIPTION_DRUID	根據戰況隨時改變策略，並快速累積法力摧毀敵人。	
GLUE_CLASS_DESCRIPTION_HUNTER	布置陷阱偷襲敵人，並召喚兇猛的野獸並肩作戰。	
GLUE_CLASS_DESCRIPTION_MAGE	用強大的傷害法術燒灼或凍結敵人，或者使用秘密讓敵人無所適從。	
GLUE_CLASS_DESCRIPTION_PALADIN	保護並強化手下，然後懲罰殺死他們的敵人。	
GLUE_CLASS_DESCRIPTION_PRIEST	使用聖光治療友軍，或暗影魔法控制敵人。	
GLUE_CLASS_DESCRIPTION_ROGUE	用致命的組合技攻擊，或使用潛行的手下及武器進行奪命一擊。	
GLUE_CLASS_DESCRIPTION_SHAMAN	以意志控制強大的元素，但別忘記元素會要求付出代價。	
GLUE_CLASS_DESCRIPTION_WARLOCK	為了惡魔的力量不惜犧牲一切。	
GLUE_CLASS_DESCRIPTION_WARRIOR	以強力的武器摧毀敵人，讓嗜血的本能餵養力量。	
GLUE_COLLECTION_ADD_TO_DECK	加入套牌	
GLUE_COLLECTION_ALL	全部	
GLUE_COLLECTION_ALL_CARDS	全部卡片	
GLUE_COLLECTION_ALL_SETS	全部系列	
GLUE_COLLECTION_ARTIST	畫家:{0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	新卡片！	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	分解多的卡片	
GLUE_COLLECTION_CRAFTING_EXPLANATION	選擇一張卡片開始合成。\n\n合成卡片需花費魔塵，而分解卡片可獲得魔塵。\n\n魔塵數量隨卡片稀有度有所不同。	
GLUE_COLLECTION_CRAFTING_FILTERS	過濾方式	
GLUE_COLLECTION_CRAFTING_MODE	合成模式	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	合成	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	只顯示金卡	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	包括靈魂綁定的卡片	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	自訂{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	刪除	
