TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	你可以在這裡用你喜歡的卡片組成自己的套牌。		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*笑聲*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*哼聲*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	哈哈哈!啦啊。		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	嘿嘿嘿哈哈哈!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	嘿嘿嘿呼呼呼!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	哈哈!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	啊嗚!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	來吧！		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	我需要些手下幫我作戰。		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	該你了，豺狼人。		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	你會後悔的！		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	很好。		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	哈!又是手下，正是我需要的。		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	你正被我牽著鼻子走。		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	哈!該下殺手了!		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	5點攻擊!這東西可真大隻!		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	滾回暴風城的監獄吧，霍格。		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	這樣的攻擊還殺不死我的手下!		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	下一個就輪到你了，霍格!		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	嗯…我該攻擊豺狼人，還是霍格呢?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	我可以殺死這隻巨大豺狼人，或直接攻擊他的主人。		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	法術卡!這只能使用一次，所以最好用在關鍵點上…		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	好吧，至少他這回合沒有出牌。		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	兩張牌?!他一定是一直藏著一張。		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	*嘆氣*幹嘛?		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	我需要等一個回合恢復法力。		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	我需要更多法力才能出這張牌。		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	更多卡片!棒透了!		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	啊。我的法力恢復了。		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	什麼?為什麼是你先?		VO_TUTORIAL02_MILLHOUSE_01_04.wav
TUTORIAL02_MILLHOUSE_02	珍娜…準備面對強大的米歐浩斯·曼納斯頓!		VO_TUTORIAL02_MILLHOUSE_02_05.wav
TUTORIAL02_MILLHOUSE_03	這是什麼手下?魚人?哇哈哈哈哈!		VO_TUTORIAL02_MILLHOUSE_03_06.wav
TUTORIAL02_MILLHOUSE_04	噢，噢，這張卡太讚了!		VO_TUTORIAL02_MILLHOUSE_04_07.wav
TUTORIAL02_MILLHOUSE_05	等我有更多法力你就知道!		VO_TUTORIAL02_MILLHOUSE_05_08.wav
TUTORIAL02_MILLHOUSE_06	珍娜，希望你喜歡末日!!!		VO_TUTORIAL02_MILLHOUSE_06_09.wav
TUTORIAL02_MILLHOUSE_07	更多法力!要來囉!		VO_TUTORIAL02_MILLHOUSE_07_10.wav
TUTORIAL02_MILLHOUSE_08	你知道這個感覺嗎?		VO_TUTORIAL02_MILLHOUSE_08_11.wav
TUTORIAL02_MILLHOUSE_09	唉，勝利啊!		VO_TUTORIAL02_MILLHOUSE_09_12.wav
TUTORIAL02_MILLHOUSE_10	唉呀!小心鬍子!		VO_TUTORIAL02_MILLHOUSE_10_13.wav
TUTORIAL02_MILLHOUSE_11	你會喜歡這個的!		VO_TUTORIAL02_MILLHOUSE_11_14.wav
TUTORIAL02_MILLHOUSE_13	等我有10點法力你就知道了!		VO_TUTORIAL02_MILLHOUSE_13_16.wav
TUTORIAL02_MILLHOUSE_15	快點!我等不及要打這張牌了!		VO_TUTORIAL02_MILLHOUSE_15_17.wav
TUTORIAL02_MILLHOUSE_16	快點快點快點快點!		VO_TUTORIAL02_MILLHOUSE_16_18.wav
TUTORIAL02_MILLHOUSE_17	別再攻擊我了!我想贏這場比賽!		VO_TUTORIAL02_MILLHOUSE_17_19.wav
TUTORIAL02_MILLHOUSE_19	你會收到我的律師函的!		VO_TUTORIAL02_MILLHOUSE_19_21.wav
TUTORIAL03_JAINA_01	是穆克拉!趁他落單時解決他!		VO_TUTORIAL_03_JAINA_01_24.wav
TUTORIAL03_JAINA_05	你只會這招嗎，穆克拉?酒桶?		VO_TUTORIAL_03_JAINA_05_25.wav
TUTORIAL03_JAINA_07	殺死那個猩猩，好讓我解決穆克拉!		VO_TUTORIAL_03_JAINA_07_26.wav
TUTORIAL03_JAINA_12	你有聽到什麼嗎?		VO_TUTORIAL_03_JAINA_12_28.wav
TUTORIAL03_JAINA_13	搞什麼?		VO_TUTORIAL_03_JAINA_13_29.wav
TUTORIAL03_JAINA_14	這些猴子為什麼對我丟香蕉?		VO_TUTORIAL_03_JAINA_14_30.wav
TUTORIAL03_JAINA_15	這些瘋猴子!		VO_TUTORIAL_03_JAINA_15_31.wav
TUTORIAL03_JAINA_16	他太強了!先解決穆克拉吧!		VO_TUTORIAL_03_JAINA_16_32.wav
TUTORIAL03_JAINA_17	我需要手下來嘲諷那隻巨大的猩猩!		VO_TUTORIAL_03_JAINA_17_33.wav
TUTORIAL03_JAINA_18	我毫無防禦!		VO_TUTORIAL_03_JAINA_18_34.wav
TUTORIAL03_JAINA_19	那個傢伙很巨大…但至少他沒有嘲諷。		VO_TUTORIAL_03_JAINA_19_35.wav
