TAG	TEXT	COMMENT
GLOBAL_ACCOUNT	帳號	
GLOBAL_ADDFRIEND_BUTTON	新增好友	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	此人已經是你的好友。	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	你必須輸入一個電子郵件信箱或Battle Tag。	
GLOBAL_ADDFRIEND_HEADER	新增好友	
GLOBAL_ADDFRIEND_INSTRUCTION	輸入BattleTag或電子郵件信箱	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	好友邀請已送出	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	選擇	
GLOBAL_ADVENTURE_DESC_HEADER	冒險篇章	
GLOBAL_ADVENTURE_TRAY_HEADER	選擇冒險篇章	
GLOBAL_APPROXIMATE_DATETIME	約{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	約{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	新手鑰匙	
GLOBAL_ARENA_MEDAL_1	學徒鑰匙	
GLOBAL_ARENA_MEDAL_10	霜誕鑰匙	
GLOBAL_ARENA_MEDAL_11	熔火鑰匙	
GLOBAL_ARENA_MEDAL_12	光鑄鑰匙	
GLOBAL_ARENA_MEDAL_2	中級鑰匙	
GLOBAL_ARENA_MEDAL_3	青銅鑰匙	
GLOBAL_ARENA_MEDAL_4	白銀鑰匙	
GLOBAL_ARENA_MEDAL_5	黃金鑰匙	
GLOBAL_ARENA_MEDAL_6	白金鑰匙	
GLOBAL_ARENA_MEDAL_7	鑽石鑰匙	
GLOBAL_ARENA_MEDAL_8	勇士鑰匙	
GLOBAL_ARENA_MEDAL_9	紅寶石鑰匙	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	抱歉。你所指定的競技場模式目前無法使用。請稍候幾分鐘再重新嘗試。	
GLOBAL_ASSET_DOWNLOAD	下載資料	
GLOBAL_ASSET_DOWNLOAD_ALERT	對戰時會停止下載資料	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	正在檢查更新...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	等待中	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	需要WiFi	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	B	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	使用行動網路下載資料	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	行動數據	
