TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	此人已經是你的好友。	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	你必須輸入一個電子郵件信箱或Battle Tag。	
GLOBAL_ADDFRIEND_HEADER	新增好友	
GLOBAL_ADDFRIEND_INSTRUCTION	輸入BattleTag或電子郵件地址	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	好友邀請已送出	
GLOBAL_ATTACK	攻擊力	
GLOBAL_BACK	返回	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	這些金幣是從你過去的消費總金額返還的。謝謝你!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	帳號清空返還	
GLOBAL_BUTTON_NO	不要	
GLOBAL_BUTTON_OK	確定	
GLOBAL_BUTTON_YES	確定	
GLOBAL_CANCEL	取消	
GLOBAL_CARD_SET_CORE	基本牌	
GLOBAL_CARD_SET_EXPERT1	專家牌	
GLOBAL_CARD_SET_PROMO	促銷	
GLOBAL_CARD_SET_REWARD	獎勵	
GLOBAL_CARDTYPE_ENCHANTMENT	附魔	
GLOBAL_CARDTYPE_HERO	英雄	
GLOBAL_CARDTYPE_HEROPOWER	英雄能力	
GLOBAL_CARDTYPE_ITEM	物品	
GLOBAL_CARDTYPE_MINION	手下	
GLOBAL_CARDTYPE_SPELL	法術	
GLOBAL_CARDTYPE_TOKEN	印記	
GLOBAL_CARDTYPE_WEAPON	武器	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	給:{0}	0=player name
GLOBAL_CHAT_CHALLENGE	挑戰	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	你目前沒有好友在線上。	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	使用好友選單來與好友開始對話。	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0}已離線。	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0}已上線。	0=player name
GLOBAL_CLASS_DEATHKNIGHT	死亡騎士	
GLOBAL_CLASS_DRUID	德魯伊	
GLOBAL_CLASS_HUNTER	獵人	
GLOBAL_CLASS_MAGE	法師	
GLOBAL_CLASS_NEUTRAL	中立	
GLOBAL_CLASS_PALADIN	聖騎士	
GLOBAL_CLASS_PRIEST	牧師	
GLOBAL_CLASS_ROGUE	盜賊	
