TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	此人已經是你的好友。	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	你必須輸入一個電子郵件信箱或Battle Tag。	
GLOBAL_ADDFRIEND_HEADER	新增好友	
GLOBAL_ADDFRIEND_INSTRUCTION	輸入BattleTag或電子郵件地址	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	好友邀請已送出	
GLOBAL_APPROXIMATE_DATETIME	約{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	約{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	新手鑰匙	
GLOBAL_ARENA_MEDAL_1	學徒鑰匙	
GLOBAL_ARENA_MEDAL_10	霜誕鑰匙	
GLOBAL_ARENA_MEDAL_11	熔火鑰匙	
GLOBAL_ARENA_MEDAL_12	光鑄鑰匙	
GLOBAL_ARENA_MEDAL_2	中級鑰匙	
GLOBAL_ARENA_MEDAL_3	青銅鑰匙	
GLOBAL_ARENA_MEDAL_4	白銀鑰匙	
GLOBAL_ARENA_MEDAL_5	黃金鑰匙	
GLOBAL_ARENA_MEDAL_6	白金鑰匙	
GLOBAL_ARENA_MEDAL_7	鑽石鑰匙	
GLOBAL_ARENA_MEDAL_8	勇士鑰匙	
GLOBAL_ARENA_MEDAL_9	紅寶石鑰匙	
GLOBAL_ATTACK	攻擊力	
GLOBAL_BACK	返回	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	這些金幣是從你過去的消費總金額返還的。謝謝你!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	帳號清空返還	
GLOBAL_BUTTON_NEXT	繼續	
GLOBAL_BUTTON_NO	不要	
GLOBAL_BUTTON_OK	確定	
GLOBAL_BUTTON_YES	確定	
GLOBAL_CANCEL	取消	
GLOBAL_CARD_SET_CORE	基本牌	
GLOBAL_CARD_SET_EXPERT1	專家牌	
GLOBAL_CARD_SET_PROMO	促銷	
GLOBAL_CARD_SET_REWARD	獎勵	
GLOBAL_CARDTYPE_ENCHANTMENT	附魔	
GLOBAL_CARDTYPE_HERO	英雄	
GLOBAL_CARDTYPE_HEROPOWER	英雄能力	
GLOBAL_CARDTYPE_ITEM	物品	
GLOBAL_CARDTYPE_MINION	手下	
