TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	黑石山職業挑戰	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	黑石山(英雄難度)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	黑石山	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	納克薩瑪斯職業挑戰	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	納克薩瑪斯(英雄難度)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	納克薩瑪斯	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	黑石山德魯伊挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	黑石山獵人挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	黑石山法師挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	黑石山聖騎士挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	黑石山牧師挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	黑石山盜賊挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	黑石山薩滿挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	黑石山術士挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	黑石山戰士挑戰	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	英雄難度亞特拉米德	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	英雄難度迦頓男爵	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	英雄難度克洛瑪古斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	英雄難度黑鐵競技場	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	英雄難度達基薩斯	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	英雄難度加爾	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	英雄難度黑鐵酒吧	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	英雄難度『炎魔』拉格納羅斯	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	英雄難度瑪洛里亞克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	英雄難度奈法利斯領主	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	英雄難度全能魔像	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	英雄難度歐莫克	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	英雄難度拉佐格爾	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	英雄難度雷德·黑手	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	英雄難度索瑞森大帝	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	英雄難度瓦拉斯塔茲	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	英雄難度奈法利安	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	與亞特拉米德作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	與迦頓男爵作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	與克洛瑪古斯作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	在黑鐵競技場作戰中	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	與達基薩斯作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	與加爾作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	在黑鐵酒吧作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	與拉格納羅斯作戰中	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	與瑪洛里亞克作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	與奈法利斯領主作戰中	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	與全能魔像作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	與歐莫克作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	與拉佐格爾作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	與雷德·黑手作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	與索瑞森大帝作戰中	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	與瓦拉斯塔茲作戰中	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	與奈法利安作戰中	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	納克薩瑪斯德魯伊挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	納克薩瑪斯獵人挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	納克薩瑪斯法師挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	納克薩瑪斯聖騎士挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	納克薩瑪斯牧師挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	納克薩瑪斯盜賊挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	納克薩瑪斯薩滿挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	納克薩瑪斯術士挑戰	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	納克薩瑪斯戰士挑戰	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	英雄難度阿努比瑞克漢	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	英雄難度費琳娜	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	英雄難度古魯斯	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	英雄難度高希	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	英雄難度葛羅巴斯	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	英雄難度海根	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	英雄難度四騎士	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	英雄難度科爾蘇加德	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	英雄難度憎恨者	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	英雄難度梅克絲娜	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	英雄難度諾斯	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	英雄難度縫補者	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	英雄難度拉祖維斯	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	英雄難度薩菲隆	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	英雄難度泰迪斯	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	與阿努比瑞克漢作戰中	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	與費琳娜作戰中。	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
