TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	參觀爆爆博士的研究所	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	黑石山職業挑戰	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	黑石山(英雄難度)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	黑石山	
PRESENCE_ADVENTURE_MODE_DAL	策畫劫案	
PRESENCE_ADVENTURE_MODE_GIL	準備怪物獵殺	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	進入冰冠城塞冒險	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	夜夜卡拉贊職業挑戰	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	夜夜卡拉贊(英雄難度)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	夜夜卡拉贊	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	探險者協會職業挑戰	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	探險者協會(英雄難度)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	探險者協會	
PRESENCE_ADVENTURE_MODE_LOOT	為地城挑戰提升裝備	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	納克薩瑪斯職業挑戰	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	納克薩瑪斯(英雄難度)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	納克薩瑪斯	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	開心回歸！	
PRESENCE_ADVENTURE_MODE_TRL	準備大混戰…	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	破解研究難題	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	破解研究難題	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	破解研究難題	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	破解研究難題	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	破解研究難題	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	破解研究難題	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	破解研究難題	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	破解研究難題	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	黑石山德魯伊挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	黑石山獵人挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	黑石山法師挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	黑石山聖騎士挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	黑石山牧師挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	黑石山盜賊挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	黑石山薩滿挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	黑石山術士挑戰	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	黑石山戰士挑戰	
