TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	閱讀英雄之書	
PRESENCE_ADVENTURE_MODE_BOM	閱讀傭兵之書	
PRESENCE_ADVENTURE_MODE_BOT	參觀爆爆博士的研究所	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	黑石山職業挑戰	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	黑石山(英雄難度)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	黑石山	
PRESENCE_ADVENTURE_MODE_BTA	正在加入魔焰之煉	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	正在加入魔焰之煉挑戰	
PRESENCE_ADVENTURE_MODE_BTP	探索伊利丹的過去！	
PRESENCE_ADVENTURE_MODE_DAL	策畫劫案	
PRESENCE_ADVENTURE_MODE_DRG	在龍骨荒野飛翔	
PRESENCE_ADVENTURE_MODE_GIL	準備怪物獵殺	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	進入冰冠城塞冒險	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	夜夜卡拉贊職業挑戰	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	夜夜卡拉贊(英雄難度)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	夜夜卡拉贊	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	探險者協會職業挑戰	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	探險者協會(英雄難度)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	探險者協會	
PRESENCE_ADVENTURE_MODE_LOOT	為地城挑戰提升裝備	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	納克薩瑪斯職業挑戰	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	納克薩瑪斯(英雄難度)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	納克薩瑪斯	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	開心回歸！	
PRESENCE_ADVENTURE_MODE_RLK	探索阿薩斯的過去！	
PRESENCE_ADVENTURE_MODE_TRL	準備大混戰…	
PRESENCE_ADVENTURE_MODE_ULD	規劃探險行程	
PRESENCE_SCENARIO_BOH_FIGHT_01	說服大法師安東尼達斯	
PRESENCE_SCENARIO_BOH_FIGHT_02	給凱爾薩斯王子難堪	
PRESENCE_SCENARIO_BOH_FIGHT_03	與阿薩斯王子的口角	
PRESENCE_SCENARIO_BOH_FIGHT_04	制伏葛羅瑪許	
PRESENCE_SCENARIO_BOH_FIGHT_05	智取阿克蒙德	
PRESENCE_SCENARIO_BOH_FIGHT_06	捍衛塞拉摩	
PRESENCE_SCENARIO_BOH_FIGHT_07	要索爾負起責任	
PRESENCE_SCENARIO_BOH_FIGHT_08	驅逐奪日者	
PRESENCE_SCENARIO_BOH10_FIGHT_01	和王子見面	
PRESENCE_SCENARIO_BOH10_FIGHT_02	偷走提克迪奧斯的東西	
PRESENCE_SCENARIO_BOH10_FIGHT_03	洗劫薩格拉斯之墓	
PRESENCE_SCENARIO_BOH10_FIGHT_04	與瑪法里恩爭吵	
PRESENCE_SCENARIO_BOH10_FIGHT_05	拯救外域	
PRESENCE_SCENARIO_BOH10_FIGHT_06	羞辱阿努巴拉克	
PRESENCE_SCENARIO_BOH10_FIGHT_07	與阿薩斯決鬥	
PRESENCE_SCENARIO_BOH10_FIGHT_08	遭到阿卡瑪背叛	
PRESENCE_SCENARIO_BOH11_FIGHT_01	展開旅途	
PRESENCE_SCENARIO_BOH11_FIGHT_02	抵禦海盜	
PRESENCE_SCENARIO_BOH11_FIGHT_03	和鉤牙船長談條件	
PRESENCE_SCENARIO_BOH11_FIGHT_04	修理海怪號	
PRESENCE_SCENARIO_BOH11_FIGHT_05A	撐過風暴	
PRESENCE_SCENARIO_BOH11_FIGHT_05B	奪回禱鐘號	
PRESENCE_SCENARIO_BOH11_FIGHT_06	拯救瑪雅船長	
PRESENCE_SCENARIO_BOH11_FIGHT_07	放出海怪	
PRESENCE_SCENARIO_BOH11_FIGHT_08	再次修理海怪號	
PRESENCE_SCENARIO_BOH11_FIGHT_09A	陰險的魚人	
PRESENCE_SCENARIO_BOH11_FIGHT_09B	參加家族聚會	
PRESENCE_SCENARIO_BOH11_FIGHT_10A	與納迦爭論	
PRESENCE_SCENARIO_BOH11_FIGHT_10B	證明能耐	
PRESENCE_SCENARIO_BOH11_FIGHT_11	重溫過去	
PRESENCE_SCENARIO_BOH11_FIGHT_12	面對現實	
PRESENCE_SCENARIO_BOH11_FIGHT_13	囚禁於永恆宮殿	
PRESENCE_SCENARIO_BOH11_FIGHT_14	最後一次修理海怪號	
PRESENCE_SCENARIO_BOH11_FIGHT_15	努力對抗贊因拉	
PRESENCE_SCENARIO_BOH11_FIGHT_16	取悅艾薩拉女王	
PRESENCE_SCENARIO_BOH11_PROLOGUE	招募船員	
PRESENCE_SCENARIO_BOH2_FIGHT_01	爭論氏族的未來	
PRESENCE_SCENARIO_BOH2_FIGHT_02	說服大酋長	
PRESENCE_SCENARIO_BOH2_FIGHT_03	親近米莎	
PRESENCE_SCENARIO_BOH2_FIGHT_04	維護摩格林的榮譽	
PRESENCE_SCENARIO_BOH2_FIGHT_05	與珍娜一起調查	
PRESENCE_SCENARIO_BOH2_FIGHT_06	拯救貝恩‧血蹄	
PRESENCE_SCENARIO_BOH2_FIGHT_07	擊退戴林的入侵	
PRESENCE_SCENARIO_BOH2_FIGHT_08	拯救摩克納薩爾	
PRESENCE_SCENARIO_BOH3_FIGHT_01	與主母會面	
PRESENCE_SCENARIO_BOH3_FIGHT_02	與雷加爭執	
PRESENCE_SCENARIO_BOH3_FIGHT_03	征服北裂境	
PRESENCE_SCENARIO_BOH3_FIGHT_04	撲滅奧格瑪的火焰	
PRESENCE_SCENARIO_BOH3_FIGHT_05	進行榮譽決鬥	
PRESENCE_SCENARIO_BOH3_FIGHT_06	進攻塞拉摩	
PRESENCE_SCENARIO_BOH3_FIGHT_07	敲響聖鐘	
PRESENCE_SCENARIO_BOH3_FIGHT_08	圍攻奧格瑪	
PRESENCE_SCENARIO_BOH4_FIGHT_01	爭取大主教法奧的認同	
PRESENCE_SCENARIO_BOH4_FIGHT_02	捍衛羅德隆	
PRESENCE_SCENARIO_BOH4_FIGHT_03	決戰瓦洛克‧薩魯法爾	
PRESENCE_SCENARIO_BOH4_FIGHT_04	摧毀黑暗之門	
PRESENCE_SCENARIO_BOH4_FIGHT_05	解救遭到大劍師襲擊的村民	
PRESENCE_SCENARIO_BOH4_FIGHT_06	拯救壁爐谷	
PRESENCE_SCENARIO_BOH4_FIGHT_07	踏上漫長的斯坦索姆之路	
PRESENCE_SCENARIO_BOH4_FIGHT_08	對決阿薩斯	
PRESENCE_SCENARIO_BOH5_FIGHT_01	讓瓦里安失望	
PRESENCE_SCENARIO_BOH5_FIGHT_02	說服珍娜	
PRESENCE_SCENARIO_BOH5_FIGHT_03	和茉艾拉談和	
PRESENCE_SCENARIO_BOH5_FIGHT_04	向費倫學習	
PRESENCE_SCENARIO_BOH5_FIGHT_05	逃出納茲格寧姆的掌握	
PRESENCE_SCENARIO_BOH5_FIGHT_06	解開美猴王的謎語	
PRESENCE_SCENARIO_BOH5_FIGHT_07	揮舞和諧之槌	
PRESENCE_SCENARIO_BOH5_FIGHT_08	為羅德隆一戰	
PRESENCE_SCENARIO_BOH6_FIGHT_01	為競技場訓練	
PRESENCE_SCENARIO_BOH6_FIGHT_02	向黑爾卡展現本事	
PRESENCE_SCENARIO_BOH6_FIGHT_03	對抗刺客	
PRESENCE_SCENARIO_BOH6_FIGHT_04	被詛咒著魔	
PRESENCE_SCENARIO_BOH6_FIGHT_05	進行外交談判	
PRESENCE_SCENARIO_BOH6_FIGHT_06	審問迦羅娜	
PRESENCE_SCENARIO_BOH6_FIGHT_07	對上暮光之錘	
PRESENCE_SCENARIO_BOH6_FIGHT_08	了解拉文霍德莊園的秘密	
PRESENCE_SCENARIO_BOH7_FIGHT_01	讓布萊克摩爾發財	
PRESENCE_SCENARIO_BOH7_FIGHT_02	成為薩滿	
PRESENCE_SCENARIO_BOH7_FIGHT_03	與陌生人交談	
PRESENCE_SCENARIO_BOH7_FIGHT_04	面對瑪諾洛斯	
PRESENCE_SCENARIO_BOH7_FIGHT_05	擊敗阿克蒙德	
PRESENCE_SCENARIO_BOH7_FIGHT_06	對付死亡之翼	
PRESENCE_SCENARIO_BOH7_FIGHT_07	阻止珍娜	
PRESENCE_SCENARIO_BOH7_FIGHT_08	讓卡爾洛斯下臺	
PRESENCE_SCENARIO_BOH8_FIGHT_01	接受教誨	
PRESENCE_SCENARIO_BOH8_FIGHT_02	對抗燃燒軍團	
PRESENCE_SCENARIO_BOH8_FIGHT_03	兄弟鬩牆	
PRESENCE_SCENARIO_BOH8_FIGHT_04	挽救諾達希爾	
PRESENCE_SCENARIO_BOH8_FIGHT_05	兄弟再次鬩牆	
PRESENCE_SCENARIO_BOH8_FIGHT_06	面對翡翠夢魘	
PRESENCE_SCENARIO_BOH8_FIGHT_07	守護海加爾山	
PRESENCE_SCENARIO_BOH8_FIGHT_08	泰達希爾防衛戰	
PRESENCE_SCENARIO_BOH9_FIGHT_01	被逐出氏族	
PRESENCE_SCENARIO_BOH9_FIGHT_02	懇求元素王座	
PRESENCE_SCENARIO_BOH9_FIGHT_03	遇見耐祖奧	
PRESENCE_SCENARIO_BOH9_FIGHT_04	腐化部落	
PRESENCE_SCENARIO_BOH9_FIGHT_05	為麥迪文效力	
PRESENCE_SCENARIO_BOH9_FIGHT_06	在奧格林的怒火下存活	
PRESENCE_SCENARIO_BOH9_FIGHT_07	與泰朗戈爾重聚	
PRESENCE_SCENARIO_BOH9_FIGHT_08	搜索薩格拉斯之墓	
PRESENCE_SCENARIO_BOM_FIGHT_01	與布魯坎對戰	
PRESENCE_SCENARIO_BOM_FIGHT_02	和葛夫一起遊蕩	
PRESENCE_SCENARIO_BOM_FIGHT_03	馴服不死怪物	
PRESENCE_SCENARIO_BOM_FIGHT_04	獵殺稀有巨獸	
PRESENCE_SCENARIO_BOM_FIGHT_05	奪下那魯碎片	
PRESENCE_SCENARIO_BOM_FIGHT_06	處理塔文布萊德	
PRESENCE_SCENARIO_BOM_FIGHT_07	尋找費格雷	
PRESENCE_SCENARIO_BOM_FIGHT_08	面對卡爾洛斯	
