TAG	TEXT	COMMENT
BTA_BOSS_03h_BossStart_01	*吼叫聲*	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<生氣的機械噪音>	
BTA_BOSS_21h_Supremus_Death	*慘叫*	
BTA_BOSS_21h_Supremus_EmoteResponse	*隆隆吼聲*	
BTA_BOSS_21h_Supremus_Play	*威脅吼聲*	
CarouselGryphon_DALA_Boss_34h_Death	*崩毀*	
CarouselGryphon_DALA_Boss_34h_Emote_01	*搖搖椅音樂*	
CarouselGryphon_DALA_Boss_34h_Emote_02	*搖搖椅音樂*	
CarouselGryphon_DALA_Boss_34h_Emote_03	*搖搖椅音樂*	
CarouselGryphon_DALA_Boss_34h_Start	*嘎吱嘎吱*	
CarouselGryphon_DALA_Boss_34h_Taunt	*嘎吱嘎吱*	
ChromaggusBoss_Death_1	嗚啊啊啊！	
ChromaggusBoss_EmoteResponse_1	*低吼*	
ChromaggusBoss_Start_1	大吼！	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	*吱*	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	*吱*	
GILA_BOSS_65h_Gobbles_DefeatPlayer	*吼叫*	
GILA_BOSS_65h_Gobbles_EmoteResponse	*吼叫*	
GILA_BOSS_65h_Gobbles_Intro	*吼叫*	
LOE_07_MINE_CART_EMOTES	*匡噹*	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<吼>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<怒>	
LOOTA_BOSS_52h_TreasureVault_Emote	<鏗噹>	
OnyxiaBoss_Death_1	嗚啊啊啊！	
OnyxiaBoss_EmoteResponse_1	*低吼*	
OnyxiaBoss_Start_1	大吼！	
POPUP_FROST_BRAWL	小心疲倦！下個回合結束時，誰的生命值比較高，誰就是贏家！	
POPUP_FROST_BRAWL_ARMOR	這次亂鬥不准躲在護甲後面！	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	老大一定會很不開心…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	不是針對你。我只是公事公辦。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	犯錯了嗎…？	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	你擋到我的路了。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	多謝。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	不是你死，就是我活。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	真是個強大的對手。	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	太讓人驚訝了。	
TB_HM_VO_DALA_George_Male_Human_Concede_01	你們這些邪魔歪道打敗我了。	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	哼。你好。	
TB_HM_VO_DALA_George_Male_Human_Oops_01	糟糕！	
TB_HM_VO_DALA_George_Male_Human_Start_01	我是來報仇的！	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	…謝謝。	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	我要幫卡爾伸張正義！	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	嗯，玩得不錯。	
TB_HM_VO_DALA_George_Male_Human_WOW_01	聖光啊，太神奇了！	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	差點就…成功了…	
TB_LEAGUE_REVIVAL_Brann_Start	我向你致敬。	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	可嘆啊！	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	希望沒人發現…嘿嘿嘿…希望啦…	
TB_LEAGUE_REVIVAL_Reno_Start	嘿！你看我找到了什麼！	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	沒有人可以違抗我！	
TB_LEAGUE_REVIVAL_Tekahn_Start	呼喚我的部隊！	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	邪惡陣線會付我一大筆錢…	
TB_LEAGUE_REVIVAL_Teraviss_Start	我用得上這些東西…	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<咕嚕>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<鏘>	
VO_Ahune_Male_Elemental_Brawl_01	爽啊！打爆拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_02	現在誰比較強啊，著火的蠢貨？	
VO_Ahune_Male_Elemental_Brawl_03	這就是我的復仇！	
VO_Ahune_Male_Elemental_Brawl_04	現在誰是 「艾澤拉斯冒險者擊殺排行榜」的第一名啊？	
VO_Ahune_Male_Elemental_Brawl_05	看看誰才是蟲子啊！	
VO_Ahune_Male_Elemental_Brawl_07	冰石溶化了！	
VO_Ahune_Male_Elemental_Brawl_08	看誰消滅最多蠢貨！	
VO_Ahune_Male_Elemental_Brawl_11	表現很好！	
VO_Ahune_Male_Elemental_Brawl_15	你要更努力消滅拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_16	哇！你真的很討厭拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_18	凍死吧，蠢貨！	
VO_Ahune_Male_Elemental_Brawl_20	玩得不錯，兄弟！我們差點就解決對手了。	
VO_Ahune_Male_Elemental_Brawl_25	我們辦到了！了不起啊，兄弟！	
VO_AHUNE_Male_Elemental_HSFireFestival_02	沒錯！我和拉格納羅斯會一起上場，打垮你！	
VO_AHUNE_Male_Elemental_HSFireFestival_04	兄弟，我真的很喜歡你這個節慶。	
VO_AHUNE_Male_Elemental_HSFireFestival_05	兄弟，你很會說笑喔！	
VO_Aran_Male_Shade_AranCrackle_01	哼，我以前用轟雷的時候，每次都是6點傷害。	
VO_Aran_Male_Shade_AranDeath_02	不要！不要…！	
VO_Aran_Male_Shade_AranEmoteResponse_01	出去！出去！	
VO_Aran_Male_Shade_AranHeroPower_01	燒吧，你們這些無賴！	
VO_Aran_Male_Shade_AranMedivhSkin_01	麥迪文？沒有，沒有…我沒有打擾客人…	
VO_Aran_Male_Shade_AranOpen_01	我來教你什麼叫做禮貌！	
VO_Aran_Male_Shade_AranSpell_03	滾回冰冷的黑暗！	
VO_Aran_Male_Shade_AranSpell_04	主人是很強大…但我也不是好惹的！	
VO_Aran_Male_Shade_AranTrons_02	不要！不要！可怕的噪音！可怕的「哈囉」！	
VO_Aran_Male_Shade_AranTurn1_01	不准在我的塔裡大聲放音樂！	
VO_Aran_Male_Shade_AranTurn5_01	我可不是什麼小丑！我是聶拉斯‧埃蘭！	
VO_Barnes_Male_Human_FinalNazraTurn5_02	救命啊！我們沒香蕉了！穆克拉沒香蕉吃在發脾氣了！	
VO_Barnes_Male_Human_JulianneTurn5_01	沒有觀眾，怎麼叫戲劇？沒有戲劇，怎麼叫派對？	
VO_Barnes_Male_Human_JulianneWin_01	這一幕結束了！還有兩幕！	
VO_Barnes_Male_Human_Wing2Intro_02	歡迎來到劇院！我是舞台經理巴奈斯。要救麥迪文的話，傳送門就在樓上，但是！你一定要留下來看我們的表演！	
VO_Barnes_Male_Human_WolfBigMinion_01	喔，外婆，你的手下真大隻！	
VO_Barnes_Male_Human_WolfClaws_01	別擔心！大爪子只是裝飾！	
VO_Barnes_Male_Human_WolfTurn5_01	我最喜歡觀眾參與的橋段了！快逃啊，客人！快逃！	
VO_Barnes_Male_Human_WolfTurn9_01	哈哈！真是精采的表演！甚至比上禮拜的巨魔追殺令還好看！	
VO_Barnes_Male_Human_WolfWin_01	啊！大結局要來了！	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	這樣才打得死你！	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	我被抓到了？不…	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*吼叫*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*吼叫*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	嗯...好吃…	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	快逃啊，小女孩！快逃！	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	噢，血色十字軍，你的小紅帽呢？ 	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	看看你的手下，在我面前畏畏縮縮的樣子。	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	隨時奉陪。	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	…真的嗎？	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	這是必要的犧牲。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	不客氣。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	不客氣。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	我只要再3手。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	還沒呢。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	那當然。	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	誰都不准過！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	魔像越多越好！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	嘻嘻嘻！上啊，我的大軍！	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	再來！再來！	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	哼，加基森是我的才對！	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	加基森是玉蓮幫的，玉蓮幫是我的！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	又是武器，你不膩我都膩了！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	喔～你一定會愛死這個…	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	才不要咧，我喜歡這裡，我要留下來！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	不行不行不行！這樣不行！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	或許你應該閉嘴！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	玉蓮幫又贏啦！我就是強！	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	嘻嘻，再來玩嘛，再來玩嘛！	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	加基森真的太棒了！我想要！	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	嘻嘻嘻…沒問題…	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	天啊，你們黑謀會的人有夠無聊…	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	嘿，卡卡，今天天氣不錯喔？	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	喔，真是的。卡卡，放輕鬆，找點樂子嘛。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	嘻嘻嘻！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	一定是因為你太無聊了。	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	不可能！不可能不可能不可能不可能！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	噢，怎麼啦，卡卡？你好像有點受傷啊！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	嘿，真有趣。謝謝你陪我玩，卡卡！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	管你什麼藥水，快過來跟我打一場！	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	這什麼鬼東西！好噁心！	
VO_BOSS_AYA_Female_Pandaren_Concede_01	啊，不好玩…	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	嗨，你好啊！	
VO_BOSS_AYA_Female_Pandaren_Oops_01	哎呀！	
VO_BOSS_AYA_Female_Pandaren_START_01	把魔像準備好！	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	謝謝你啦！	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	嗯，看來你得死了。	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	好棒喔！	
VO_BOSS_AYA_Female_Pandaren_Wow_02	哇喔!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	因為是汙手黨的！	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	兄弟們上啊！	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	這女的瘋瘋的！	
VO_BOSS_CHO_Male_Ogre_Concede_01	好吧…慢著，是你的錯才對！	
VO_BOSS_CHO_Male_Ogre_Oops_02	弄錯了。	
VO_BOSS_CHO_Male_Ogre_Thanks_01	謝謝。	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	有東西…從車上掉下來了，嘿嘿…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	快叫兄弟！	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	叫兄弟們抄傢伙，準備上啊！	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	汙手黨最講義氣！	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	卡札克斯，這幾條街可是很危險啊。	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	加基森是汙手黨的！	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	很好很好……不過加基森還是汙手黨的。	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	帶著你的藥水快滾吧！	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	阿辛，叫兄弟來，給這個食人妖一點教訓。	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	抱歉，卡札克斯。這只是生意	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	嘿，看來你出了點意外啊，卡札克斯…	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	我會找你…算帳的…卡札克斯。	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	嘿，不錯呦，老頭子。	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	你知道嗎？我從來就不喜歡什麼藥水…	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	噢！看清楚別亂丟！	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	加基森是我們的！滾開，小丫頭！	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	是嗎？我們汙手黨對這想法有點意見…	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	我不喜歡你的眼神，阿雅。	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	休息一下，阿雅。嘿嘿，這樣才能快點長大。	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	或許你應該重新考慮一下你的處境？	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	這些東西弄得我煩死了。	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	啊。加基森是…我們的…	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	啊，誰來把這個屁孩趕走。	
VO_BOSS_HAN_Male_Ogre_Concede_01	這都是你害的！	
VO_BOSS_HAN_Male_Ogre_Greetings_01	歡迎來到加基森，小鬼。	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	嘿嘿嘿…看看這個帥哥是誰啊？	
VO_BOSS_HAN_Male_Ogre_Oops_01	那可不妙。	
VO_BOSS_HAN_Male_Ogre_START_01	你踩到我們的地盤了。	
VO_BOSS_HAN_Male_Ogre_Thanks_01	你表現得不錯。	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	你不該拒絕的。	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	我承認，你還蠻厲害的。	
VO_BOSS_HAN_Male_Ogre_WOW_01	不賴嘛。	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	啊，真是神清氣爽！	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	喝吧！	
