TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	嗚啊啊啊！	
ChromaggusBoss_EmoteResponse_1	*低吼*	
ChromaggusBoss_Start_1	大吼！	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	*吱*	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	*吱*	
GILA_BOSS_65h_Gobbles_DefeatPlayer	*吼叫*	
GILA_BOSS_65h_Gobbles_EmoteResponse	*吼叫*	
GILA_BOSS_65h_Gobbles_Intro	*吼叫*	
LOE_07_MINE_CART_EMOTES	*匡噹*	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<吼>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<怒>	
LOOTA_BOSS_52h_TreasureVault_Emote	<鏗噹>	
OnyxiaBoss_Death_1	嗚啊啊啊！	
OnyxiaBoss_EmoteResponse_1	*低吼*	
OnyxiaBoss_Start_1	大吼！	
POPUP_FROST_BRAWL	小心疲倦！下個回合結束時，誰的生命值比較高，誰就是贏家！	
POPUP_FROST_BRAWL_ARMOR	這次亂鬥不准躲在護甲後面！	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<咕嚕>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<鏘>	
VO_Ahune_Male_Elemental_Brawl_01	爽啊！打爆拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_02	現在誰比較強啊，著火的蠢貨？	
VO_Ahune_Male_Elemental_Brawl_03	這就是我的復仇！	
VO_Ahune_Male_Elemental_Brawl_04	現在誰是 「艾澤拉斯冒險者擊殺排行榜」的第一名啊？	
VO_Ahune_Male_Elemental_Brawl_05	看看誰才是蟲子啊！	
VO_Ahune_Male_Elemental_Brawl_07	冰石溶化了！	
VO_Ahune_Male_Elemental_Brawl_08	看誰消滅最多蠢貨！	
VO_Ahune_Male_Elemental_Brawl_11	表現很好！	
VO_Ahune_Male_Elemental_Brawl_15	你要更努力消滅拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_16	哇！你真的很討厭拉格納羅斯！	
VO_Ahune_Male_Elemental_Brawl_18	凍死吧，蠢貨！	
VO_Ahune_Male_Elemental_Brawl_20	玩得不錯，兄弟！我們差點就解決對手了。	
VO_Ahune_Male_Elemental_Brawl_25	我們辦到了！了不起啊，兄弟！	
VO_AHUNE_Male_Elemental_HSFireFestival_02	沒錯！我和拉格納羅斯會一起上場，打垮你！	
VO_AHUNE_Male_Elemental_HSFireFestival_04	兄弟，我真的很喜歡你這個節慶。	
VO_AHUNE_Male_Elemental_HSFireFestival_05	兄弟，你很會說笑喔！	
VO_Aran_Male_Shade_AranCrackle_01	哼，我以前用轟雷的時候，每次都是6點傷害。	
VO_Aran_Male_Shade_AranDeath_02	不要！不要…！	
VO_Aran_Male_Shade_AranEmoteResponse_01	出去！出去！	
VO_Aran_Male_Shade_AranHeroPower_01	燒吧，你們這些無賴！	
VO_Aran_Male_Shade_AranMedivhSkin_01	麥迪文？沒有，沒有…我沒有打擾客人…	
VO_Aran_Male_Shade_AranOpen_01	我來教你什麼叫做禮貌！	
VO_Aran_Male_Shade_AranSpell_03	滾回冰冷的黑暗！	
VO_Aran_Male_Shade_AranSpell_04	主人是很強大…但我也不是好惹的！	
VO_Aran_Male_Shade_AranTrons_02	不要！不要！可怕的噪音！可怕的「哈囉」！	
VO_Aran_Male_Shade_AranTurn1_01	不准在我的塔裡大聲放音樂！	
VO_Aran_Male_Shade_AranTurn5_01	我可不是什麼小丑！我是聶拉斯·埃蘭！	
VO_Barnes_Male_Human_FinalNazraTurn5_02	救命啊！我們沒香蕉了！穆克拉沒香蕉吃在發脾氣了！	
VO_Barnes_Male_Human_JulianneTurn5_01	沒有觀眾，怎麼叫戲劇？沒有戲劇，怎麼叫派對？	
VO_Barnes_Male_Human_JulianneWin_01	這一幕結束了！還有兩幕！	
VO_Barnes_Male_Human_Wing2Intro_02	歡迎來到劇院！我是舞台經理巴奈斯。要救麥迪文的話，傳送門就在樓上，但是！你一定要留下來看我們的表演！	
VO_Barnes_Male_Human_WolfBigMinion_01	喔，外婆，你的手下真大隻！	
VO_Barnes_Male_Human_WolfClaws_01	別擔心！大爪子只是裝飾！	
VO_Barnes_Male_Human_WolfTurn5_01	我最喜歡觀眾參與的橋段了！快逃啊，客人！快逃！	
VO_Barnes_Male_Human_WolfTurn9_01	哈哈！真是精采的表演！甚至比上禮拜的巨魔追殺令還好看！	
VO_Barnes_Male_Human_WolfWin_01	啊！大結局要來了！	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	這樣才打得死你！	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	我被抓到了？不…	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*吼叫*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*吼叫*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	嗯...好吃…	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	快逃啊，小女孩！快逃！	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	噢，血色十字軍，你的小紅帽呢？ 	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	看看你的手下，在我面前畏畏縮縮的樣子。	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	隨時奉陪。	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	…真的嗎？	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	這是必要的犧牲。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	不客氣。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	不客氣。	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	我只要再3手。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	還沒呢。	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	那當然。	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	誰都不准過！	
