TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	嗚啊啊啊！		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*低吼*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	大吼！		ChromaggusBoss_Start_1.wav
LOE_07_MINE_CART_EMOTES	*匡噹*		test.wav
OnyxiaBoss_Death_1	嗚啊啊啊！		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*低吼*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	大吼！		OnyxiaBoss_Start_1.wav
VO_BRANN_MITHRIL_ALT_02	真有趣，這些符文寫著守護者的密文，歷史可追溯到泰坦時代！		VO_BRANN_MITHRIL_ALT_02.wav
VO_BRANN_WIN_07_ALT_07	總算擺脫了！杖頂就在下個房間！		VO_BRANN_WIN_07_ALT_07.wav
VO_BRM_027h_Death_63	呃啊！嗚啊！哇啊啊啊！		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	噢來吧，咱們給他們「熱烈歡迎」一下！		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	噢，哈哈，什麼？這可不是我期望的發展啊。		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	是時候來點現場表演了！歡迎精英牛頭大佬！		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	哈哈哈！疊羅漢！		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	哈哈哈…嗝！噢，不好意思！		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	歡迎來到黑鐵酒吧！		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	娜瑪拉小姐！我們的「朋友」大概想喝點「東西」了。		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	大夥兒！哈哈，看哪…有個客人上門了。		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	喔哈哈！你有麻煩了！法拉克斯！攻擊！		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	喜歡玩昆蟲的元素領主來了：奧拉基爾！		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	生命守縛者，龍后，黑鐵競技場的煞星，雅立史卓莎！		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	他最愛的食物是地精，但偶爾也願意換換口味。歡迎：比斯巨獸！		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	不想死就閃遠一點，因為下一位出場的是爆爆博士！		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	為培養出完美接班人的牛頭人酋長歡呼吧！凱恩‧血蹄！		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	胖胖惹人愛的熊貓人要說故事了，歡迎：博學行者阿洲！		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	*死亡*		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	噢！矮人先生女士們！現在出場的是，獨一無二的…死亡之翼！		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	現在出場的是，傳說中的、神話中的，精英牛頭大佬！		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	給伏晨來點掌聲吧！		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	他已經被調校成最大破壞模式。敵人收割者4000！		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	噢，競技場裡面越來越熱了！讓我們歡迎：迦頓男爵！		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	特別從新地精區趕過來的地精領袖：傑爾賓·梅卡托克！		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	他弒龍者的外號可不是叫假的！替戈魯爾鼓掌吧！		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	觀眾坐不住了！哈哈！		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	讓我們歡迎等級只有11的豺狼人傳奇：霍格！		VO_BRMA02_1_HOGGER_27.wav
VO_BRMA02_1_ILLIDAN_23	有了兩把戰刃還要眼睛幹什嗎？歡迎：伊利丹·怒風！		VO_BRMA02_1_ILLIDAN_23.wav
VO_BRMA02_1_LEVIATHAN_12	剛回廠保養，準備再次大展身手的烈焰戰輪！		VO_BRMA02_1_LEVIATHAN_12.wav
VO_BRMA02_1_LOATHEB_16	塞住鼻孔，摀住嘴巴，為腐臭的憎恨者歡呼吧！		VO_BRMA02_1_LOATHEB_16.wav
VO_BRMA02_1_MAEXXNA_24	大蜘蛛來了！她的名字是什麼來著？梅克絲娜！		VO_BRMA02_1_MAEXXNA_24.wav
VO_BRMA02_1_MILLHOUSE_09	噢，有沒有搞錯。是誰讓他進來競技場的？		VO_BRMA02_1_MILLHOUSE_09.wav
VO_BRMA02_1_MOGOR_25	他不太會吵架，但沒幾個人敢跟他吵。巨魔莫古來了！		VO_BRMA02_1_MOGOR_25.wav
VO_BRMA02_1_MUKLA_10	下一個，香蕉之王本人，穆克拉！		VO_BRMA02_1_MUKLA_10.wav
VO_BRMA02_1_NOZDORMU_36	各位先生各位…唉呀，時間到了！		VO_BRMA02_1_NOZDORMU_36.wav
VO_BRMA02_1_ONYXIA_33	在塵泥沼澤跟暴風城兩邊跑，忙碌的奧妮克希亞！		VO_BRMA02_1_ONYXIA_33.wav
VO_BRMA02_1_PAGLE_08	剛去釣魚回來的納特‧帕格！		VO_BRMA02_1_PAGLE_08.wav
VO_BRMA02_1_RESPONSE_04	沒有人能夠跟這些傳說英雄對抗！		VO_BRMA02_1_RESPONSE_04.wav
VO_BRMA02_1_SNEED_30	我們下一位挑戰者正躲在一台老伐木機裡面！會是誰呢？		VO_BRMA02_1_SNEED_30.wav
VO_BRMA02_1_STALAGG_14	斯塔拉格能從競技場存活下來嗎？…讓我們看下去！		VO_BRMA02_1_STALAGG_14.wav
VO_BRMA02_1_START_01	新的挑戰者！		VO_BRMA02_1_START_01.wav
VO_BRMA02_1_SYLVANAS_19	她將親自為你燃燒永恆的怒火，讓我們歡迎希瓦娜斯‧風行者！		VO_BRMA02_1_SYLVANAS_19.wav
VO_BRMA02_1_THALNOS_06	替瘦不啦機的血法師薩爾諾斯鼓掌鼓掌！		VO_BRMA02_1_THALNOS_06.wav
VO_BRMA02_1_THAURISSAN_37	解完一大串任務才看得到的，索瑞森大帝！		VO_BRMA02_1_THAURISSAN_37.wav
VO_BRMA02_1_TINKMASTER_11	替偉大的發明家鼓掌吧：技工大師歐沃斯巴克！		VO_BRMA02_1_TINKMASTER_11.wav
VO_BRMA02_1_TOSHLEY_26	這位地精遠道而來，讓我們熱烈歡迎托斯利！		VO_BRMA02_1_TOSHLEY_26.wav
VO_BRMA02_1_TURN1_02	矮人先生女士們！今天有好看的表演，就要開始囉！		VO_BRMA02_1_TURN1_02.wav
VO_BRMA02_1_TURN1_PT2_03	艾澤拉斯最強的傳說英雄輪番對上一個卑微的冒險者！		VO_BRMA02_1_TURN1_PT2_03.wav
VO_BRMA02_1_VOLJIN_17	請安靜一下！我們有位特別來賓，大酋長沃金！		VO_BRMA02_1_VOLJIN_17.wav
