TAG	TEXT	COMMENT
Balinda_Mirror_start	保護碉堡！	
Balinda_Start	奧特蘭克山谷是聯盟的。	
Balinda_Threaten	無恥的垃圾！	
Balinda_WELL_PlAYED	準備好進行下個任務了嗎？	
BTA_BOSS_03h_BossStart_01	*吼叫*	
BTA_BOSS_14h2_RustedFelReaver_Taunt	*生氣的機械噪音*	
BTA_BOSS_21h_Supremus_Death	*慘叫*	
BTA_BOSS_21h_Supremus_EmoteResponse	*隆隆吼聲*	
BTA_BOSS_21h_Supremus_Play	*威脅吼聲*	
CarouselGryphon_DALA_Boss_34h_Death	*崩毀*	
CarouselGryphon_DALA_Boss_34h_Emote_01	*搖搖椅音樂*	
CarouselGryphon_DALA_Boss_34h_Emote_02	*搖搖椅音樂*	
CarouselGryphon_DALA_Boss_34h_Emote_03	*搖搖椅音樂*	
CarouselGryphon_DALA_Boss_34h_Start	*嘎吱嘎吱*	
CarouselGryphon_DALA_Boss_34h_Taunt	*嘎吱嘎吱*	
ChromaggusBoss_Death_1	*慘叫*	
ChromaggusBoss_EmoteResponse_1	*低吼*	
ChromaggusBoss_Start_1	*吼叫*	
CowKing_TB_SPT_DPromo_Hero2_Death	哞…	
CowKing_TB_SPT_DPromo_Hero2_Play	哞。	
DMF_070_DarkmoonRabbit_Attack	*可愛的憤怒兔叫聲*	
DMF_070_DarkmoonRabbit_Death	*慘叫*	
DMF_070_DarkmoonRabbit_Play	*激動的兔聲*	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	*吱*	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	*吱*	
GILA_BOSS_65h_Gobbles_DefeatPlayer	*吼叫*	
GILA_BOSS_65h_Gobbles_EmoteResponse	*吼叫*	
GILA_BOSS_65h_Gobbles_Intro	*吼叫*	
KAR_114_Male_Human_Attack_01	好戲上場了！	
KAR_114_Male_Human_Death_01	<Death>（VO_HERO_05_Death_17）	
KAR_114_Male_Human_Idle_01	今晚，上演的是奇妙魔法的故事。	
KAR_114_Male_Human_Idle_02	今晚，上演的是失落世界的故事。	
KAR_114_Male_Human_Idle_03	今晚，上演的是淒慘悲傷的故事。	
KAR_114_Male_Human_Idle_04	今晚，上演的是光榮救贖的故事。	
LETL_833H_Attack_01	*吼聲*	
LETL_833H_Death_01	*慘叫*	
LETL_833H_Intro_01	*怒吼*	
LOE_07_MINE_CART_EMOTES	*匡噹*	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	*吼聲*	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	*憤怒*	
LOOTA_BOSS_52h_TreasureVault_Emote	*鏗噹*	
NightbaneBoss_Attack_1	*激動怒吼*	
NightbaneBoss_Death_1	*痛苦怒吼*	
NightbaneBoss_Start_1	*威脅怒吼*	
OnyxiaBoss_Death_1	嗚啊啊啊！	
OnyxiaBoss_EmoteResponse_1	*低吼*	
OnyxiaBoss_Start_1	大吼！	
POPUP_FROST_BRAWL	小心疲倦！下個回合結束時，誰的生命值比較高，誰就是贏家！	
POPUP_FROST_BRAWL_ARMOR	這次亂鬥不准躲在護甲後面！	
Story_04_Darkportal_Death	*轟隆*	
Story_04_Darkportal_EmoteResponse	*咻*	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	老大一定會很不開心…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	不是針對你。我只是公事公辦。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	犯錯了嗎…？	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	你擋到我的路了。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	多謝。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	不是你死，就是我活。	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	真是個強大的對手。	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	太讓人驚訝了。	
TB_HM_VO_DALA_George_Male_Human_Concede_01	你們這些邪魔歪道打敗我了。	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	哼。你好。	
TB_HM_VO_DALA_George_Male_Human_Oops_01	糟糕！	
TB_HM_VO_DALA_George_Male_Human_Start_01	我是來報仇的！	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	…謝謝。	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	我要幫卡爾伸張正義！	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	嗯，玩得不錯。	
TB_HM_VO_DALA_George_Male_Human_WOW_01	聖光啊，太神奇了！	
