TAG	TEXT	COMMENT
FB_BUILDABRAWL001	選擇你的第一個旅店大亂鬥！	
FB_BUILDABRAWL002	選擇你的第二個旅店大亂鬥！	
FB_ELO_GREATERSPIRITS	選擇一個強效加成效果！	
FB_ELO_SPIRITS	選擇一個加成效果！	
GALAKROND_ONCE	<b>祈求</b>一次後升級	
GALAKROND_TWICE	<b>祈求</b>兩次後升級	
GAMEPLAY_AI_OPPONENT_NAME	旅店老闆	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(你被你的卡牌傷害後升級)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(你被你的卡牌傷害後升級)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(你被你的卡牌傷害後升級)</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	拖曳以購買	
GAMEPLAY_BACON_CLICKING_ON_TEAMMATES_MINIONS	你無法把牌打到隊友的牌桌上。	
GAMEPLAY_BACON_COIN_TUTORIAL_1	購買手下<b>一定</b>會花費3枚金幣。	
GAMEPLAY_BACON_COIN_TUTORIAL_2	無法保存沒用掉的金幣。	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	在戰鬥中生還的手下可造成額外傷害。旅店等級越高，造成的傷害越高！	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	確定	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	戰鬥	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	戰鬥	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	戰鬥傷害	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	確定	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	把手下拖曳到你的英雄，花費<b>3枚金幣</b>來購買手下。召集大軍，擊敗敵人！	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	購買	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	購買手下！	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	購買這個就能湊成三個！	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	拖曳到英雄	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	把手下拖曳到酒保來出售手下。這樣就會有多餘的位子，還能得到1枚金幣！	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	出售	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	出售手下！	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	把手下拖曳到這裡來出售。	
GAMEPLAY_BACON_DUO_BONUS_DAMAGE_TUTORIAL	如果光靠一名玩家就擊敗兩個陣容，那他的隊友也能造成傷害！	
GAMEPLAY_BACON_DUO_COMBAT_ORDER_TUTORIAL	在上方的英雄會率先攻擊。	
GAMEPLAY_BACON_DUO_COMBAT_TUTORIAL	你和隊友的陣容都會加入戰鬥。	
GAMEPLAY_BACON_DUO_HEALTH_TUTORIAL	隊伍共享生命值和護甲值。	
