TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	旅店老闆	
GAMEPLAY_BANNER_STARTING_HAND	起手的手牌	
GAMEPLAY_BANNER_SUBTITLE	保留或更換卡片	
GAMEPLAY_BANNER_WAITING	對手仍在選擇...	
GAMEPLAY_COIN_TOSS_LOST	你拿到一張額外的卡片	
GAMEPLAY_COIN_TOSS_WON	你先手	
GAMEPLAY_EMOTE_LABEL_GREETINGS	你好	
GAMEPLAY_EMOTE_LABEL_OOPS	唉呀	
GAMEPLAY_EMOTE_LABEL_SORRY	抱歉	
GAMEPLAY_EMOTE_LABEL_THANKS	謝謝	
GAMEPLAY_EMOTE_LABEL_THREATEN	威脅	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	打得好	
GAMEPLAY_EMOTE_SQUELCH	消音	
GAMEPLAY_EMOTE_UNSQUELCH	解除消音	
GAMEPLAY_END_OF_GAME_DEFEAT	落敗!	
GAMEPLAY_END_OF_GAME_VICTORY	勝利!	
GAMEPLAY_END_TURN	結束回合	
GAMEPLAY_ENEMY_TURN	敵方回合	
GAMEPLAY_ERROR_PLAY_REJECTED	太遲了!你的回合已結束。	
GAMEPLAY_FATIGUE_HISTORY_TEXT	嘗試從已經抽光的牌堆抽牌將會對你的英雄造成越來越大的傷害。	
GAMEPLAY_FATIGUE_TEXT	沒有牌了!受到{0}點傷害。	
GAMEPLAY_FATIGUE_TITLE	疲倦	
GAMEPLAY_GOLDHERO_WINS	勝!	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MOBILE_TUTORIAL_JAINA	珍娜·普勞德摩爾	
GAMEPLAY_MULLIGAN_REPLACE	替換	
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	你最多只能有{0}張手牌	
GAMEPLAY_NOTIFICATION_MAX_MANA	你最多只能有{0}顆法力水晶	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	沒有攻擊力數值的角色無法進行攻擊	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	該角色無法攻擊	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	凍結的角色無法攻擊	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	該角色無法被攻擊	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	無法成為英雄能力的目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	角色無法成為目標	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	無法成為法術目標	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	選擇有衝鋒的角色	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	選擇受傷的角色	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	選擇一個受到強化的角色	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	選擇一名敵人	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	該角色免疫所有攻擊	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	法力不足	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	你已經有每一種圖騰	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	選擇友方角色	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	選擇凍結的角色	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	你必須指定一個角色	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	你必須指定一個英雄	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	敵人必須至少擁有{0}個手下	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	戰場上必須至少有{0}個手下	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	你不能有更多的手下	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	你不能有更多的手下	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	選擇一個手下	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	你必須選擇有嘲諷能力的手下	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	手下無法指定自己為目標	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	潛行的角色無法成為目標或受到攻擊	
