TAG	TEXT	COMMENT
FB_BUILDABRAWL001	選擇你的第一個旅店大亂鬥！	
FB_BUILDABRAWL002	選擇你的第二個旅店大亂鬥！	
FB_ELO_GREATERSPIRITS	選擇一個強效加成效果！	
FB_ELO_SPIRITS	選擇一個加成效果！	
GAMEPLAY_AI_OPPONENT_NAME	旅店老闆	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(你被你的卡牌傷害後升級)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(你被你的卡牌傷害後升級)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(你被你的卡牌傷害後升級)</i>	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	當手牌已滿時，你新抽的卡牌將會燒毀	
GAMEPLAY_BURNED_CARDS_TITLE	燒毀的卡牌	
GAMEPLAY_CHOOSE_ONE	選擇一張卡牌	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	為你場上全部的手下選擇一種演化能力：	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	為你場上全部的魚人選擇一種演化能力：	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	為你場上全部的新兵選擇一種演化能力：	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	選擇一個英雄能力	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_COIN_TOSS_LOST	你拿到一張額外的卡牌	
GAMEPLAY_COIN_TOSS_WON	你先手	
GAMEPLAY_COPY_DEATHRATTLE	從{0}複製死亡之聲	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(施放4個法術後升級)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(再施放3個法術後升級)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(再施放2個法術後升級)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(再施放1個法術後升級)</i>	
GAMEPLAY_DISCONNECT_BODY	賽局已完成並記錄完畢！重新啟動《爐石戰記》以繼續。	
GAMEPLAY_DISCONNECT_BODY_RESET	賽局已完成並記錄完畢！正重新連線到《爐石戰記》伺服器。	
GAMEPLAY_DISCONNECT_HEADER	已斷線	
GAMEPLAY_DISCOVER_JUGGERNAUT	選擇你要對上的船長…	
GAMEPLAY_DISCOVER_MYSTERY	你的對手選了什麼？	
GAMEPLAY_DONE_TURN	完成	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	厲害	
GAMEPLAY_EMOTE_LABEL_GREETINGS	你好	
GAMEPLAY_EMOTE_LABEL_OOPS	唉呀	
GAMEPLAY_EMOTE_LABEL_SORRY	抱歉	
GAMEPLAY_EMOTE_LABEL_THANKS	謝謝	
GAMEPLAY_EMOTE_LABEL_THREATEN	威脅	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	打得好	
GAMEPLAY_EMOTE_LABEL_WOW	厲害	
GAMEPLAY_EMOTE_SQUELCH	消音	
