TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有三回合。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有兩回合。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有一回合！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>被動英雄能力</b>\n召喚一個首領，但失去<b>免疫</b>。	
MISSION_DEFAULTCOUNTERNAME	回合後\n逃脫	
MISSION_GLOWING_POOL	發光的水池	
MISSION_NEFARIAN_TITLE	專殺白痴無能手下的殺手	
MISSION_PIT_OF_SPIKES	尖刺陷阱	
MISSION_PRE_TUTORIAL_WANTED	通緝	
MISSION_STATUES_EYE	雕像之眼	
MISSION_TAKE_THE_SHORTCUT	走捷徑？	
TB_DECKBUILDING_FIRSTCARDPLAYED	當你出牌時，將一張同樣的牌洗入你的牌堆中。	
TB_DECKBUILDING_FIRSTENDTURN	將手牌洗入牌堆中，然後重新抽牌。	
TB_DECKBUILDING_FIRSTPICKTHREE	選擇一張新的牌放到你的手中。	
TB_DECKBUILDING_STARTOFGAME	好好編組你的隊伍陣容吧！祝你好運！	
TB_DECKBUILDING_STARTOFGAME_START	開始！	
TB_DECKRECIPE_OG_DRUID	利用德魯伊的法術產生法力水晶，提早召喚出上古之神的僕人。	
TB_DECKRECIPE_OG_HUNTER	別害怕死亡，英雄，因為你的手下不論是生是死都很好用。放心讓你的手下去解決對方的手下吧，你會取得最後勝利的。	
TB_DECKRECIPE_OG_MAGE	盡可能施放法術，因為每個法術都會讓尤格薩倫甦醒時更加可怕！	
TB_DECKRECIPE_OG_PALADIN	用聖盾術保護你的手下，讓他們可以同時應付兩個敵人！	
TB_DECKRECIPE_OG_PRIEST	治療你的手下，讓他們活得夠久，久到親眼見證恐怖克蘇恩回歸！	
TB_DECKRECIPE_OG_ROGUE	積極利用手下與對方交戰！你大多數的手下死亡時都會為你帶來優勢，所以就放手送他們上路吧。	
TB_DECKRECIPE_OG_SHAMAN	盡可能召喚許多手下，然後再讓他們一次進化！進化的手下絕對會讓你的投資有所回報！	
TB_DECKRECIPE_OG_WARLOCK	以眾多的古神手下來建立你的大軍，用小型手下淹沒你的對手。	
TB_DECKRECIPE_OG_WARRIOR	一邊保護自己，一邊侍奉克蘇恩，讓它不斷成長。持續堆高護甲值，讓敵人的攻擊在古神的面前完全徒勞無功。	
TB_GIFTEXCHANGE_GIFTSPAWNED	如果你這邊沒有箱子，就送你一個。	
TB_GIFTEXCHANGE_GIFTSTOLEN	你有禮物了！到底會是什麼呢…	
TB_GIFTEXCHANGE_START	冬幕節快樂！快拿禮物吧！	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	你選擇的命運會影響雙方玩家！	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	記住，這個獎勵只屬於你。	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	對手的命運也會影響你！	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	記住，這個獎勵只屬於你的對手。	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	你選擇的命運會影響雙方玩家！	
TB_PICKYOURFATE_RANDOM_NEWFATE	你需要新的命運！	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	你的對手需要新的命運！	
TB_SHADOWTOWERS_ADJACENTMINIONS	在塔旁邊的手下會<b>潛行</b>，且無法攻擊。	
TB_SHADOWTOWERS_SHADOWSPAWNED	若有一方玩家沒有塔了，就會再召喚一座新的。	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	每個回合開始時，會替換掉己方失去的塔。	
