TAG	TEXT	COMMENT
BOH_ANDUIN_06	這個手下在你的任務中！擊敗他和接下來兩個傳說敵人。	
BOH_ANDUIN_08	擊敗希瓦娜斯的傳說手下，打贏這場戰鬥！	
BOH_FAELIN_06	攻擊牌桌上的手下，別讓它們沉下去！	
BOH_FAELIN_06a	擊敗敵方手下，瑪雅船長就能協助更多乘客和船員逃跑！	
BOH_FAELIN_06b	要拯救的手下	
BOH_FAELIN_MISSION1_LOREBOOK_01	第601天：還是沒有乘客。或許我當初應該建造一艘運作成本比較低的潛水艇，但這樣就沒有樂趣啦。乘客為了海怪號掏出的每一枚金幣都絕對物超所值。肯定還有人會想造訪海底吧？…我是說，除了我以外啦。身為一個頂尖工匠，我可不會滿足只是在普通的地方航行。	
BOH_FAELIN_MISSION1_LOREBOOK_02	海怪號是根據第二次大戰開發出來的可潛水船艦改良而來的。海怪號有許多獨特的功能，它擁有升級過的融合核心，在任何情況下都能穩定運作…除非起火啦。它的主控介面從來沒有被駭過，除非使用風暴線圈強制操作。	
BOH_FAELIN_MISSION10a_LOREBOOK_01	任何人只要涉嫌協助或夥同亞羅德‧影歌、瑪法理恩‧怒風、泰蘭妲‧語風及其共犯的反抗行動，必定會馬上受到嚴厲的制裁，包括監禁或是直接處決。這是最尊貴的耀世之光、艾薩拉女王陛下親自下達的命令。	
BOH_FAELIN_MISSION10a_LOREBOOK_02	反抗勢力打敗艾薩拉女王的惡魔之後，大崩裂旋即開始。這股毀天滅地的力量摧毀了辛艾薩拉的皇宮，所有居民皆沉入海中。不過他們並沒有就此死亡…反而變成形貌詭異的納迦，並得以在水中生存。	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	反抗勢力打敗艾薩拉女王的惡魔之後，大崩裂旋即開始。這股毀天滅地的力量摧毀了辛艾薩拉的皇宮，所有居民皆沉入海中。不過他們並沒有就此死亡…反而變成形貌詭異的納迦，並得以在水中生存。	
BOH_FAELIN_MISSION10a_LOREBOOK_03	親愛的費林，我想書寫會是最能表達我謝意的方式。我知道要忍受我們家人團聚的事情並不容易，但你的介入真的讓情況完全不同了。不管前方有什麼阻礙，我們都會有堅定的友情！	
BOH_FAELIN_MISSION10a_LOREBOOK_04	葛瑞絲，希望你收到這封信的時候一切安好…呃，希望你真的能收到，因為我只是把它丟到海裡而已…我想再次和你鄭重道歉，但我沒辦法透露太多細節，只能說：你對暴風王國做出了重要的貢獻。如果還有見面的機會，我們化敵為友吧。	
BOH_FAELIN_MISSION10b_LOREBOOK_01	儘管許多伊露恩信徒都是強大的戰士，但始終沒有一個終極測試能檢驗他們的實力。高階祭司允許我設下一個試煉，來判斷他們的精神和身體強度。如果我們把試煉設在辛艾薩拉的話，或許會有更多新人加入。	
BOH_FAELIN_MISSION10b_LOREBOOK_02	艾薩拉女王和她的使者已經很多年沒有到蘇拉瑪爾的神殿進行參拜。我想高階祭司心裡也有很多疑惑，但她不能說。從皇宮來的最後一份供禮是一顆大型水晶，我獲准把它用在戰士試煉裡。	
BOH_FAELIN_MISSION11_LOREBOOK_01	蘇拉瑪爾的百姓近來相當焦急，想知道更多皇宮的消息。請你指派一位新的大使，這個人不只要有人脈，而且還要和藹可親。選定之後馬上把人派給我們。一旦風波平息，我保證你的人民會變得更好管理。	
BOH_FAELIN_MISSION11_LOREBOOK_02	費林，我想讓你知道我很想你。但你得相信我說的話，辛艾薩拉已經變了。氣氛越來越不對勁，但卻沒有人願意正視它。你好好活著對我來說是最重要的，就算要分開一陣子也得這麼做。希望我們不會分開太久。	
BOH_FAELIN_MISSION12_LOREBOOK_01	無論你對我惡作劇多少次，還是幫我們惹了多少麻煩…\n也不管我忘記你的生日多少次，或是我都不回你的信…\n我們永遠都是好朋友。對！永遠都是好朋友！	
BOH_FAELIN_MISSION12_LOREBOOK_02	伊凡拉家族歷史悠久，和女王的關係也相當密切。而且我們最引以為傲的，是女王的皇家隨從裡一定有伊凡拉家的人。但是，我們也有遠方的親戚在蘇拉瑪爾的伊露恩神殿任職，這讓家族裡的其他人都非常驚訝。	
BOH_FAELIN_MISSION13_LOREBOOK_01	學者和官員告訴你的是一回事，但我知道實際的狀況是什麼。在辛艾薩拉唯一的法則，就是取悅女王。只要你違背這條律法，你就會出現在…這裡。	
BOH_FAELIN_MISSION13_LOREBOOK_02	我很懷疑，他們真的會放我出去嗎？女王應該已經看穿了我真正的想法，但我的家人可能還是會出面幫我求情…雖然這麼做得冒著極大的風險。我的朋友只看到我好的一面，但他不知道真相…最後我只能選擇背叛。	
BOH_FAELIN_MISSION15_LOREBOOK_01	我的女僕啊，處理那些陸地人囚犯的瑣事就交給你去辦了。我認為他們只是單打獨鬥的探險者，不是什麼入侵計畫的軍事領袖。你可以直接處決他們，但如果他們活力十足，不妨帶來給我好好玩弄一下。	
BOH_FAELIN_MISSION15_LOREBOOK_02	海底深處潛伏著不可名狀的東西。它們和神秘的上古力量有關，而且不是秘法、也不是惡魔的力量。陸地人無法理解我們為了生存做了多少犧牲…也不明白女王現在掌控的力量有多麼強大…	
BOH_FAELIN_MISSION16_LOREBOOK_01	沒有人知道，在黑暗中對我低語的是什麼，也沒有人能理解我冒著多少風險…承受了多少痛苦…才變得如此美麗又可怕。弱小的心靈無法理解此等矛盾，所以我會用他們唯一能理解的方式讓他們接受，那就是力量。	
BOH_FAELIN_MISSION16_LOREBOOK_02	很久以前，我阿姨是伊露恩的祭司。她獲得月神的祝福，製作了幾個護身符來保護家人。贊因拉進宮之後便拒絕戴上她的護身符，所以我就把她的也收起來，等著有一天能給正確的人。	
