TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有三回合。	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有兩回合。	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>被動英雄能力</b>\n你的英雄<b>免疫</b>。還有一回合！	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>被動英雄能力</b>\n召喚一個首領，但失去<b>免疫</b>。	
MISSION_DEFAULTCOUNTERNAME	回合後\n逃脫	
MISSION_GLOWING_POOL	發光的水池	
MISSION_NEFARIAN_TITLE	專殺白痴無能手下的殺手	
MISSION_PIT_OF_SPIKES	尖刺陷阱	
MISSION_PRE_TUTORIAL_WANTED	通緝	
MISSION_STATUES_EYE	雕像之眼	
MISSION_TAKE_THE_SHORTCUT	走捷徑？	
TB_DECKBUILDING_FIRSTCARDPLAYED	當你出牌時，將一張同樣的牌洗入你的牌堆中。	
TB_DECKBUILDING_FIRSTENDTURN	將手牌洗入牌堆中，然後重新抽牌。	
TB_DECKBUILDING_FIRSTPICKTHREE	選擇一張新的牌放到你的手中。	
TB_DECKBUILDING_STARTOFGAME	好好編組你的隊伍陣容吧！祝你好運！	
TB_DECKBUILDING_STARTOFGAME_START	開始！	
