TAG	TEXT	COMMENT
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Buscando una aventura	
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (Heroico)	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Desafío de clase de Naxxramas	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	En combate con Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	En combate con Gran Viuda Faerlina	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	En combate con Maexxna	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	En combate con Noth el Pesteador	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	En combate con Heigan el Impuro	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	En combate con Loatheb	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	En combate con Instructor Razuvious	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	En combate con Gothik el Cosechador	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	En combate con Los cuatro jinetes	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	En combate con Remendejo	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	En combate con Grobbulus	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	En combate con Thaddius	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	En combate con Gluth	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	En combate con Sapphiron	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	En combate con Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Anub'Rekhan heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Gran Viuda Faerlina heroica	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Maexxna heroica	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Noth el Pesteador heroico	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heigan el Impuro heroico	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Loatheb heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Instructor Razuvious heroico	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Gothik el Cosechador heroico	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Los cuatro jinetes heroicos	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Remendejo heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Grobbulus heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Gluth heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Thaddius heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Sapphiron heroico	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Kel'Thuzad heroico	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Naxxramas: Desafío de Cazador	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Naxxramas: Desafío de Guerrero	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Naxxramas: Desafío de Pícaro	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Naxxramas: Desafío de Druida	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Naxxramas: Desafío de Sacerdote	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Naxxramas: Desafío de Chamán	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Naxxramas: Desafío de Mago	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Naxxramas: Desafío de Paladín	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Naxxramas: Desafío de Brujo	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Observando una partida del tutorial	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Observando una partida de práctica	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Observando una batalla en modo Jugar	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	Observando una batalla en la Arena	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	Observando una batalla amistosa	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	¡Observando una batalla de Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	¡Observando Naxxramas heroico!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	Observando desafío de clase de Naxxramas	
PRESENCE_STATUS_LOGIN	Poniendo en marcha el juego	
PRESENCE_STATUS_TUTORIAL_PREGAME	Empezando a jugar por primera vez	
PRESENCE_STATUS_TUTORIAL_GAME	Intentando derrotar a {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_WELCOMEQUESTS	Analizando nuevas misiones	
PRESENCE_STATUS_HUB	Pasando el rato en el menú principal	
PRESENCE_STATUS_STORE	Paseando por la Tienda	
PRESENCE_STATUS_QUESTLOG	Visitando el diario de misiones	
PRESENCE_STATUS_PACKOPENING	¡Abriendo paquetes!	
PRESENCE_STATUS_COLLECTION	Explorando la colección	
PRESENCE_STATUS_DECKEDITOR	Armando un mazo	
PRESENCE_STATUS_CRAFTING	Creando cartas	
PRESENCE_STATUS_PLAY_DECKPICKER	Rumbo al modo Jugar	
PRESENCE_STATUS_PLAY_QUEUE	Buscando un adversario	
PRESENCE_STATUS_PLAY_GAME	¡Luchando en el modo Jugar!	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Rumbo al modo Práctica	
PRESENCE_STATUS_PRACTICE_GAME	Practicando contra el Tabernero	
PRESENCE_STATUS_ARENA_PURCHASE	Pensando en entrar en la Arena	
PRESENCE_STATUS_ARENA_FORGE	Armando un mazo de Arena	
PRESENCE_STATUS_ARENA_IDLE	Pasando el rato en la Arena	
PRESENCE_STATUS_ARENA_QUEUE	Buscando adversario para la Arena	
PRESENCE_STATUS_ARENA_GAME	Luchando en la Arena	
PRESENCE_STATUS_ARENA_REWARD	Recibiendo recompensas de la Arena	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Por luchar contra un amigo	
