TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	Explorando el laboratorio del Dr. Bum	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Desafío de clase de Roca Negra	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Montaña Roca Negra (Heroico)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Montaña Roca Negra	
PRESENCE_ADVENTURE_MODE_DAL	Planeando un atraco	
PRESENCE_ADVENTURE_MODE_GIL	Preparándose para cazar monstruos	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Aventurándose en Corona de Hielo	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Desafío de clase de Karazhan	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (Heroico)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Desafío de clase de LdE	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Liga de Expedicionarios (Heroico)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Liga de Expedicionarios	
PRESENCE_ADVENTURE_MODE_LOOT	Preparándose para un calabozo	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	al Desafío de clase de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	a Naxxramas (Heroico)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	a Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	¡Está de regreso en la taberna!	
PRESENCE_ADVENTURE_MODE_TRL	Preparándose para el reto...	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Resolviendo un acertijo	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Resolviendo un acertijo	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Desafío de Druida de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Desafío de Cazador de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Desafío de Mago de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Desafío de Paladín de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Desafío de Sacerdote de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Desafío de Pícaro de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Desafío de Chamán de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Desafío de Brujo de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Desafío de Guerrero de Roca Negra	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Barón Geddon heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Chromaggus heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	Arena Hierro Negro heroica	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	Drakkisath heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	Garr heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	Tragapenas heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	Ragnaros el Señor del Fuego heroico	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	Maloriak heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	Lord Victor Nefarius heroico	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	Omnitrón heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	Omokk heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	Sangrevaja heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	Rend Puño Negro heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	Emperador Thaurissan heroico	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	Vaelastrasz heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	Nefarian heroico	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	En combate con Atramedes	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	En combate con el Barón Geddon	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	En combate con Chromaggus	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	En combate en la Arena Hierro Negro	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	En combate con Drakkisath	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	En combate con Garr	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	En combate en el Tragapenas	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	En combate con Ragnaros el Señor de Fuego	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	En combate con Maloriak	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	En combate con Lord Victor Nefarius	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	En combate con Omnitrón	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	En combate con Omokk	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	En combate con Sangrevaja	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	En combate con Rend Puño Negro	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	En combate con Emperador Thaurissan	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	En combate con Vaelastrasz	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	En combate con Nefarian	
PRESENCE_SCENARIO_DALA_01_BANK	Robando el Banco de Dalaran	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	Robando el Banco de Dalaran	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	Liberando prisioneros del Bastión Violeta	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	Liberando prisioneros del Bastión Violeta	
PRESENCE_SCENARIO_DALA_03_STREETS	Sembrando el caos en las calles	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	Sembrando el caos en las calles 	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	Infiltrándose en los Bajos Fondos	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	Infiltrándose en los Bajos Fondos	
PRESENCE_SCENARIO_DALA_05_CITADEL	Conquistando el Bastión Violeta	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	Conquistando el Bastión Violeta	
PRESENCE_SCENARIO_DALA_TAVERN	Complotando en una taberna de Dalaran	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	Complotando en una taberna de Dalaran	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	Combatiendo a Hagatha	
PRESENCE_SCENARIO_GIL_DUNGEON	En una Cacería de monstruos	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	En combate con Susurramuerte	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	En combate con el Rey Exánime	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	En combate con Lana'thel	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	Perdiendo contra el Rey Exánime	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	En combate con Tuétano	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	En combate con Putricidio	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	En combate con Colmillosauro	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	En combate con Sindragosa	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	Karazhan Desafío de Druida	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	Karazhan Desafío de Cazador	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	Karazhan Desafío de Mago	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	Karazhan Desafío de Paladín	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	Karazhan Desafío de Sacerdote	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	Karazhan Desafío de Pícaro	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	Karazhan Desafío de Chamán	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	Karazhan Desafío de Brujo	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	Karazhan Desafío de Guerrero	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	Sombra de Aran heroico	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	Ajedrez heroico	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	La bruja heroica	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	Curator heroico	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	Pezuña Enferma heroico	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	Julianne heroica	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	Espejo mágico heroico	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	Rencor Abisal heroico	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	Nocturno heroico	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	Gólem de la vajilla heroico	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	¡Liberando heroicamente a Medivh!	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	Malchezaar heroico	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	Lobo feroz heroico	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	En combate con Sombra de Aran	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	En combate con Ajedrez	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	En combate con La bruja	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	En combate con Curator	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	En combate con Pezuña Enferma	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	En combate con Julianne	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	En combate con Espejo mágico	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	En combate con Rencor Abisal	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	En combate con Nocturno	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	En combate con Gólem de la vajilla	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	¡Liberando a Medivh!	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	En combate con Malchezaar	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	En combate con el Lobo feroz	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	Desafío del druida de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	Desafío del cazador de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	Desafío del mago de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PALADIN	Desafío del paladín de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PRIEST	Desafío del sacerdote de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_ROGUE	Desafío del pícaro de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_SHAMAN	Desafío del chamán de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARLOCK	Desafío del brujo de la LdE	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARRIOR	Desafío del guerrero de la LdE	
PRESENCE_SCENARIO_LOE_HEROIC_ARCHAEDAS	Archaedas heroico	
PRESENCE_SCENARIO_LOE_HEROIC_GIANTFIN	Granaleta heroico	
PRESENCE_SCENARIO_LOE_HEROIC_LADY_NAZJAR	Lady Naz'jar heroica	
PRESENCE_SCENARIO_LOE_HEROIC_MINE_CART	Fiebre minera heroica	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_1	Archiladrón Rafaam heroico	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_2	Rafaam desatado heroico	
