TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	Leyendo el Libro de Héroes	
PRESENCE_ADVENTURE_MODE_BOM	Leyendo el Libro de Mercenarios	
PRESENCE_ADVENTURE_MODE_BOT	Explorando el laboratorio del Dr. Bum	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Desafío de clase de Roca Negra	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Montaña Roca Negra (Heroico)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Montaña Roca Negra	
PRESENCE_ADVENTURE_MODE_BTA	Participando en una prueba de fuego vil	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	Participando en un desafío de fuego vil	
PRESENCE_ADVENTURE_MODE_BTP	¡Explorando el pasado de Illidan!	
PRESENCE_ADVENTURE_MODE_DAL	Planeando un atraco	
PRESENCE_ADVENTURE_MODE_DRG	Remontando vuelo en Cementerio de Dragones	
PRESENCE_ADVENTURE_MODE_GIL	Preparándose para cazar monstruos	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Aventurándose en Corona de Hielo	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Desafío de clase de Karazhan	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (Heroico)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Desafío de clase de LdE	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Liga de Expedicionarios (Heroico)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Liga de Expedicionarios	
PRESENCE_ADVENTURE_MODE_LOOT	Preparándose para un calabozo	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	al Desafío de clase de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	a Naxxramas (Heroico)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	a Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	¡Está de regreso en la taberna!	
PRESENCE_ADVENTURE_MODE_RLK	¡Explorando el pasado de Arthas!	
PRESENCE_ADVENTURE_MODE_TRL	Preparándose para el reto...	
PRESENCE_ADVENTURE_MODE_ULD	Planeando una expedición	
PRESENCE_SCENARIO_BOH_FIGHT_01	Convenciendo al archimago Antonidas	
PRESENCE_SCENARIO_BOH_FIGHT_02	Exponiendo al príncipe Kael'thas	
PRESENCE_SCENARIO_BOH_FIGHT_03	Discutiendo con el príncipe Arthas	
PRESENCE_SCENARIO_BOH_FIGHT_04	Calmando a Grommash Grito Infernal	
PRESENCE_SCENARIO_BOH_FIGHT_05	Aventajando a Archimonde	
PRESENCE_SCENARIO_BOH_FIGHT_06	Defendiendo Theramore	
PRESENCE_SCENARIO_BOH_FIGHT_07	Juzgando a Thrall	
PRESENCE_SCENARIO_BOH_FIGHT_08	Expulsando a los Atracasol	
PRESENCE_SCENARIO_BOH10_FIGHT_01	Conociendo a un príncipe	
PRESENCE_SCENARIO_BOH10_FIGHT_02	Robándole a Tichondrius	
PRESENCE_SCENARIO_BOH10_FIGHT_03	Saqueando la Tumba de Sargeras	
PRESENCE_SCENARIO_BOH10_FIGHT_04	Discutiendo con Malfurion	
PRESENCE_SCENARIO_BOH10_FIGHT_05	Salvando Terrallende	
PRESENCE_SCENARIO_BOH10_FIGHT_06	Insultando a Anub'arak	
PRESENCE_SCENARIO_BOH10_FIGHT_07	Batiéndose a duelo con Arthas	
PRESENCE_SCENARIO_BOH10_FIGHT_08	Sufriendo la traición de Akama	
PRESENCE_SCENARIO_BOH11_FIGHT_01	Iniciando un viaje	
PRESENCE_SCENARIO_BOH11_FIGHT_02	Combatiendo piratas	
PRESENCE_SCENARIO_BOH11_FIGHT_03	Negociando con Colmigarfio	
PRESENCE_SCENARIO_BOH11_FIGHT_04	Reparando el Leviatán	
PRESENCE_SCENARIO_BOH11_FIGHT_05A	Capeando una tormenta	
PRESENCE_SCENARIO_BOH11_FIGHT_05B	Recuperando el Lucero	
PRESENCE_SCENARIO_BOH11_FIGHT_06	Salvando a la capitana Maya	
PRESENCE_SCENARIO_BOH11_FIGHT_07	Conteniendo al kraken	
PRESENCE_SCENARIO_BOH11_FIGHT_08	Reparando el Leviatán DE NUEVO	
PRESENCE_SCENARIO_BOH11_FIGHT_09A	Amenazando múrlocs	
PRESENCE_SCENARIO_BOH11_FIGHT_09B	Asistiendo a una reunión familiar	
PRESENCE_SCENARIO_BOH11_FIGHT_10A	Discutiendo con nagas	
PRESENCE_SCENARIO_BOH11_FIGHT_10B	Demostrando su valía	
PRESENCE_SCENARIO_BOH11_FIGHT_11	Reviviendo el pasado	
PRESENCE_SCENARIO_BOH11_FIGHT_12	Enfrentando el presente	
PRESENCE_SCENARIO_BOH11_FIGHT_13	Encerrado en el Palacio Eterno	
PRESENCE_SCENARIO_BOH11_FIGHT_14	Reparando el Leviatán POR ÚLTIMA VEZ	
PRESENCE_SCENARIO_BOH11_FIGHT_15	Resistiendo contra Zainra	
PRESENCE_SCENARIO_BOH11_FIGHT_16	Entreteniendo a la reina Azshara	
PRESENCE_SCENARIO_BOH11_PROLOGUE	Reclutando tripulantes	
PRESENCE_SCENARIO_BOH2_FIGHT_01	Proponiendo actuar	
PRESENCE_SCENARIO_BOH2_FIGHT_02	Convenciendo al jefe de guerra	
PRESENCE_SCENARIO_BOH2_FIGHT_03	Amigándose con Misha	
