TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Desafío de clase de Roca Negra	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Montaña Roca Negra (Heroico)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Montaña Roca Negra	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	al Desafío de clase de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	a Naxxramas (Heroico)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	a Naxxramas	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	Desafío de Druida de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	Desafío de Cazador de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	Desafío de Mago de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	Desafío de Paladín de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	Desafío de Sacerdote de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	Desafío de Pícaro de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	Desafío de Chamán de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	Desafío de Brujo de Roca Negra	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	Desafío de Guerrero de Roca Negra	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	Atramedes heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	Barón Geddon heroico	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	Chromaggus heroico	
