TAG	TEXT	COMMENT
BOTA_PUZZLE_CONGRATULATIONS	¡Bien hecho!	
BOTA_PUZZLE_END_TURN_REMINDER	Vuelve a intentarlo si estás bloqueado.	
BOTA_PUZZLE_LOADING	Cargando\nsiguiente acertijo...	
BOTA_PUZZLE_PROGRESS	Acertijo {0}/{1}	
BOTA_PUZZLE_RESETTING	Reiniciando acertijo...	
DALA_MISSION_CHAPTER_SUBTEXT_01	Banco de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Banco de Dalaran (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_02	El Bastión Violeta	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	El Bastión Violeta (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Calles de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Calles de Dalaran (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Los Bajos Fondos	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Los Bajos Fondos (Heroico)	
DALA_MISSION_CHAPTER_SUBTEXT_05	Ciudadela del Kirin Tor	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Ciudadela del Kirin Tor (Heroico)	
DALA_TAVERN_POPUP	Modifica tu mazo de aventura esta ronda:\n¡Agrega o quita esbirros y más!	
DALA_TAVERN_TURN_START	Encuentro amistoso	
FB_BUILDABRAWL_001	¡Por el poder de la competencia de invocadores!	
FB_BUILDABRAWL_002	¡Por la máscara de Ragnaros!	
FB_BUILDABRAWL_003	¡Por el poder de Yogg-Saron!	
FB_BUILDABRAWL_004	¡Por el poder de los esbirros!	
FB_BUILDABRAWL_005	Competencia de invocaleamónium	
FB_BUILDABRAWL_006	La mascaradeamónium	
FB_BUILDABRAWL_007	Prueba para sirviente de Yogg-Aleamónium	
FB_BUILDABRAWL_008	Esbirramónium	
FB_BUILDABRAWL_009	La batalla de la competencia de invocadores 	
FB_BUILDABRAWL_010	La batalla de la mascarada	
FB_BUILDABRAWL_011	La batalla de las pruebas de Yogg-Saron	
FB_BUILDABRAWL_012	La batalla furiosa de esbirros	
FB_BUILDABRAWL_013	La competencia de invocadores sangrienta	
FB_BUILDABRAWL_014	La mascarada sangrienta	
FB_BUILDABRAWL_015	La magia de Yogg-Saron	
FB_BUILDABRAWL_016	La sangre de los esbirros	
FB_BUILDABRAWL_INTRO	La Gresca actual es:	
FB_BUILDABRAWL_NOTSTARTED	La Gresca Fireside no se ha iniciado, ¡comunícate con tu tabernero para usar el Grescamático!	
FB_CHAMPS_FIREBAT_DRUID	Firebat comenzó la final con su druida... ¡y nunca perdió! ¡Es el campeón de 2014!	
FB_CHAMPS_FIREBAT_HUNTER	Firebat eligió a este Cazador para enfrentar al Brujo de DTwo, en revancha por haber perdido su mazo de Pícaro...	
FB_CHAMPS_FIREBAT_ROGUE	Firebat derrotó claramente al Sacerdote de DTwo en 2014, ¡y dio el golpe de gracia con un milagroso Subastador 12/4!	
FB_CHAMPS_FIREBAT_WARLOCK	El Brujo de Firebat fue vetado en la final por Tiddler Celestial. ¿Cómo le irá esta vez?	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka jugó este Mago de congelación contra el Mago tempo de Hotform, y lo quemó con bolas de fuego. ¡Qué ironía!	
FB_CHAMPS_OSTKAKA_ROGUE	En la última partida de las finales de 2015, Ostkaka derrotó al Druida de Hotform y se ganó un lugar en la Sala de los Campeones.	
FB_CHAMPS_OSTKAKA_WARRIOR	Los Parroquianos lúgubres ayudaron a Ostkaka a ganar... aun sin el Comandante Grito de guerra. ¡Eso sí que es saber jugar!	
FB_CHAMPS_PAVEL_DRUID	Pavel derrotó a DrHippi en un enfrentamiento de Druidas. ¡Cuídate de los esbirros grandes!	
FB_CHAMPS_PAVEL_MAGE	El Mago de Pavel estuvo muy cerca de perder varias veces en el Campeonato de 2016. ¿Y tú?	
FB_CHAMPS_PAVEL_ROGUE	Aunque el Pícaro de Pavel no sea ideal para enfrentar a mazos agresivos, ¡es una fuerza más que temible!	
FB_CHAMPS_PAVEL_SHAMAN	El Chamán de Pavel siempre fue vetado por sus adversarios. ¡Pero nadie lo veta aquí!	
FB_CHAMPS_PAVEL_WARRIOR	Pavel jugó este Guerrero C'thun dos veces en la final, y perdió contra el Guerrero de DrHippi pero ganó contra su Druida.	
FB_CHAMPS_TOM60229_DRUID	tom60229 ganó el campeonato del 2018 con este mazo. ¡Conservar Infestación definitiva en el robo inicial fue decisivo para la partida!	
FB_CHAMPS_TOM60229_PRIEST	El mazo de Sacerdote de tom60229 no tiene cartas duplicadas pero está lleno de trucos. ¡Ten cuidado de los combos en las etapas avanzadas de la partida!	
FB_CHAMPS_TOM60229_ROGUE	Spoiler: tom60229 usó Puñalada sobre su propio esbirro para conseguir un Edwin Van Cleef con 10 de Ataque en el segundo turno. ¡Cuidado!	
FB_CHAMPS_TOM60229_WARLOCK	El Brujo Cubo de tom60229, que fue vetado en la final, tiene algunas sorpresas previas a su disminución de poder.	
FB_DuelersCardsLeft1	¡Falta 1 carta para que puedas robar!	
FB_DuelersCardsLeft2	¡Faltan 2 cartas para que puedas robar!	
FB_DuelersCardsLeft3	¡Faltan 3 cartas para que puedas robar!	
FB_DuelersCardsLeft4	¡Faltan 4 cartas para que puedas robar!	
FB_DuelersCardsLeft5	¡Faltan 5 cartas para que puedas robar!	
FB_ELO_EVEN	¡Tú y tu adversario están muy parejos! ¡Los dos podrán elegir una bonificación mayor!	
FB_ELO_FAVORED	Eres el favorito para ganar. Tu adversario recibirá una bonificación mayor.	
FB_ELO_UNDERDOG	Eres el relegado del encuentro, ¡así que podrás elegir una bonificación mayor!	
FB_IKC_CHOSE_SETUP	Juega una carta nueva y se convertirá en la recomendación del tabernero.	
FB_IKC_ENDGAME	¡La nueva carta está elegida! Terminemos la partida.	
FB_IKC_NEWCARD	¿Conservas la carta vieja o usas la nueva?	
FB_IKC_SETUP	¡Tabernero! Una pregunta...	
FB_JUGGERNAUT_CHOOSE_OPPONENT	Elige a tu capitán rival...	
FB_JUGGERNAUT_DRUID	Druida	
FB_JUGGERNAUT_FIRSTLINE	¡Disparen!	
FB_JUGGERNAUT_HUNTER	Cazador	
FB_JUGGERNAUT_MAGE	Mago	
FB_JUGGERNAUT_PALADIN	Paladín	
FB_JUGGERNAUT_PRIEST	Sacerdote	
FB_JUGGERNAUT_ROGUE	Pícaro	
FB_JUGGERNAUT_SHAMAN	Chamán	
FB_JUGGERNAUT_UNKNOWN	Desconocido	
FB_JUGGERNAUT_WARLOCK	Brujo	
FB_JUGGERNAUT_WARRIOR	Guerrero	
FB_LK_BOSSSWITCH	¡Derrota al Teniente del Rey Exánime para obligarlo a regresar!	
FB_LK_DEAD_01	¡Felicidades, campeones!\n¡Han derrotado al Rey Exánime!	
FB_LK_DEAD_02	¡Comuníquense con su Tabernero Fireside para volver a desafiarlo!	
FB_LK_HERO_01	Rey Exánime supremo	
FB_LK_HERO_02	Reina de sangre Lana'thel	
FB_LK_HERO_03	Profesor Putricidio	
FB_LK_HERO_04	Lord Tuétano	
FB_LK_HERO_05	Sindragosa	
FB_LK_HEROSWITCH	¡Es el turno del jugador 2! ¡Sigue así!	
FB_LK_INTRO_01	¡La mejor manera de jugar esta Gresca es con dos\njugadores sentados uno junto al otro!	
FB_LK_INTRO_02	El jugador 1 empieza.\n¡Trabajen en equipo para derrotar\nal Rey Exánime!	
FB_TopX_Ban	¡Elige una carta que vetar!	
ICC_01_LICH_KING_SUBTEXT	Legendario	
ICC_01_TIRION_SUBTEXT	No tan Legendario	
ICC_01_TIRIONTURNS_01	Turnos hasta la llegada de Tirion: 1	
ICC_01_TIRIONTURNS_02	Turnos hasta la llegada de Tirion: 2	
ICC_01_TIRIONTURNS_03	Turnos hasta la llegada de Tirion: 3	
ICC_05_LANATHEL_01	¡<b>Debes</b> morder a un esbirro! ¡Incluso puede ser uno de tu enemigo!	
ICCDruidVictory_01	En una época, era un protector de la vida y cuidaba la naturaleza de Azeroth. Ahora, Malfurion el Pestilente cuida un jardín de muerte y se encarga de mantener el equilibrio de la naturaleza.	
ICCHunterVictory_01	Rexxar liberó las almas que habían sido presas del Rey Exánime. Sacó una flecha negra de su carcaj. "¡Vamos, Misha!", dijo. "La cacería comienza..."	
ICCMageVictory_01	La recientemente coronada Exánime gélida contempló sus dominios. Legiones de no-muertos acudieron y le otorgaron su poder. Ni siquiera se dio cuenta cuando su sangre se congeló.	
ICCPaladinVictory_01	El alguna vez noble Paladín aceptó su nuevo destino. Los que habían llevado una vida digna no tenían nada que temer. Pero al morir, los perversos se enfrentarían a su juicio... 	
ICCPriestVictory_01	El cuerpo del joven príncipe se convirtió en sombras. "Ahora entiendo", dijo mientras las llamas azules ardían en sus ojos. "He sido tan ingenuo..."	
ICCRogueVictory_01	Valeera la Impasible desapareció en la noche. Sus sombras y penumbras lo ven todo, y nadie está a salvo de su filo gélido...	
ICCShamanVictory_01	La mente del chamán se vio abrumada de voces, una cacofonía de los muertos. El Muertevidente cerró los ojos y pronunció una sola palabra: "Duerme..."	
ICCWarlockVictory_01	Finalmente, Gul'dan se sentó en el Trono Helado. El Portal Oscuro se abrió una vez más, y una infinidad de mundos temblaron ante él.	
ICCWarriorVictory_01	El otrora Jefe de guerra de la Horda aceptó su nuevo poder. Los cadáveres congelados de las víctimas de su ejército se alzarían para servir, hasta que él fuera el único amo de todo lo que su vista alcanzaba.	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. Quedan tres turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. Quedan dos turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. ¡Solo queda un turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder de héroe pasivo</b>\nHas invocado un jefe, pero perdiste la <b>Inmunidad</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(turno,turnos) para escapar	
MISSION_GLOWING_POOL	Poza brillante	
