TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. Quedan tres turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. Quedan dos turnos.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Poder de héroe pasivo</b>\nTu héroe es <b>Inmune</b>. ¡Solo queda un turno!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Poder de héroe pasivo</b>\nHas invocado un jefe, pero perdiste la <b>Inmunidad</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(Turno, Turnos) para escapar	
MISSION_GLOWING_POOL	Poza brillante	
MISSION_NEFARIAN_TITLE	Asesino de esbirros estúpidos, incompetentes y decepcionantes	
MISSION_PIT_OF_SPIKES	Trampa de púas	
MISSION_PRE_TUTORIAL_WANTED	Se busca	
MISSION_STATUES_EYE	El ojo de la estatua	
MISSION_TAKE_THE_SHORTCUT	¿Quieres tomar el atajo?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Cuando juegas una carta, coloca una copia en tu mazo.	
TB_DECKBUILDING_FIRSTENDTURN	Ahora devuelve tu mano al mazo y vuelve a robar tus cartas.	
TB_DECKBUILDING_FIRSTPICKTHREE	Elige una carta nueva para tu mano.	
TB_DECKBUILDING_STARTOFGAME	Crea tu equipo mientras juegas. ¡Buena suerte!	
TB_DECKBUILDING_STARTOFGAME_START	¡Comienza!	
