TAG	TEXT	COMMENT
BOH_ANDUIN_06	¡Este esbirro te persigue! Derrótalo a él y a los dos enemigos legendarios que le siguen.	
BOH_ANDUIN_08	¡Derrota a los esbirros legendarios de Sylvanas para ganar la batalla!	
BOH_FAELIN_06	¡Ataca a los esbirros de todo el tablero para evitar que se hundan!	
BOH_FAELIN_06a	¡Derrota esbirros enemigos para que la capitana Maya pueda ayudar a escapar a más pasajeros y tripulantes!	
BOH_FAELIN_06b	Esbirros por rescatar	
BOH_FAELIN_MISSION1_LOREBOOK_01	Día 601: Aún no hay pasajeros. Tal vez debería haber construido un submarino con menos costos operativos. ¿Pero qué tendría de divertido? El Leviatán vale su peso en oro. Sin dudas ALGUIEN necesitará visitar el fondo del mar en algún momento. Además de mí, claro. No me convertí en reparadora para ir a lugares normales.	
BOH_FAELIN_MISSION1_LOREBOOK_02	Según la tradición de navíos sumergibles desarrollados durante la Segunda Guerra, el Leviatán posee muchas características únicas. Su núcleo de fusión mejorado ha demostrado ser muy estable en todos los casos, excepto en incendios, y su interfaz central nunca ha sido hackeada, excepto por el acceso manual Tempestuerca.	
BOH_FAELIN_MISSION10a_LOREBOOK_01	Todo aquel que colabore o apoye los intentos de resistencia de Jarod Cantosombrío, Malfurion Tempestira y Tyrande Susurravientos o sus coconspiradores enfrentará un castigo rápido y brutal, que puede incluir el encierro o la muerte. Decretado por su alteza, la luz de luces, la reina Azshara.	
BOH_FAELIN_MISSION10a_LOREBOOK_02	Después de que las fuerzas de la resistencia triunfaron sobre los demonios de la reina Azshara, el Hundimiento comenzó. Esta fuerza cataclísmica destruyó el palacio de Zin-Azshari y envió a todos sus habitantes al fondo del mar. De algún modo, no perecieron… sino que se transformaron en los grotescos nagas, capaces de sobrevivir bajo el agua.	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	Después de que las fuerzas de la resistencia triunfaron sobre los demonios de la reina Azshara, el Hundimiento comenzó. Esta fuerza cataclísmica destruyó el palacio de Zin-Azshari y envió a todos sus habitantes al fondo del mar. De algún modo, no perecieron… sino que se transformaron en los grotescos nagas, capaces de sobrevivir bajo el agua.	
