TAG	TEXT	COMMENT
FB_LK_BOSSSWITCH	¡Derrota al Teniente del Rey Exánime para obligarlo a regresar!	
FB_LK_DEAD_01	¡Felicidades, campeones!\n¡Han derrotado al Rey Exánime!	
FB_LK_DEAD_02	¡Comuníquense con su Tabernero Fireside para volver a desafiarlo!	
FB_LK_HERO_01	Rey Exánime supremo	
FB_LK_HERO_02	Reina de sangre Lana'thel	
FB_LK_HERO_03	Profesor Putricidio	
FB_LK_HERO_04	Lord Tuétano	
FB_LK_HERO_05	Sindragosa	
FB_LK_HEROSWITCH	¡Es el turno del jugador 2! ¡Sigue así!	
FB_LK_INTRO_01	¡La mejor manera de jugar esta Gresca es con dos\njugadores sentados uno junto al otro!	
FB_LK_INTRO_02	El jugador 1 empieza.\n¡Trabajen en equipo para derrotar\nal Rey Exánime!	
ICC_01_LICH_KING_SUBTEXT	Legendario	
ICC_01_TIRION_SUBTEXT	No tan Legendario	
ICC_01_TIRIONTURNS_01	Turnos hasta la llegada de Tirion: 1	
ICC_01_TIRIONTURNS_02	Turnos hasta la llegada de Tirion: 2	
ICC_01_TIRIONTURNS_03	Turnos hasta la llegada de Tirion: 3	
ICC_05_LANATHEL_01	¡<b>Debes</b> morder a un esbirro! ¡Incluso puede ser uno de tu enemigo!	
ICCDruidVictory_01	En una época, era un protector de la vida y cuidaba de la naturaleza de Azeroth. Ahora, Malfurion el Pestilente cuida un jardín de muerte y se encarga de mantener el equilibrio de la naturaleza.	
ICCHunterVictory_01	Rexxar liberó las almas que habían sido presas del Rey Exánime. Sacó una flecha negra de su carcaj. "¡Vamos, Misha!", dijo. "La cacería comienza..."	
ICCMageVictory_01	La recientemente coronada Exánime gélida contempló sus dominios. Legiones de no-muertos acudieron y le otorgaron su poder. Ni siquiera se dio cuenta cuando su sangre se congeló.	
ICCPaladinVictory_01	El alguna vez noble Paladín aceptó su nuevo destino. Los que habían llevado una vida digna no tenían nada que temer. Pero al morir, los perversos se enfrentarían a su juicio... 	
ICCPriestVictory_01	El cuerpo del joven príncipe se convirtió en sombras. "Ahora entiendo", dijo mientras las llamas azules ardían en sus ojos. "He sido tan ingenuo..."	
