TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Esa persona ya está en tu lista de amigos.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Debes ingresar una dirección de correo electrónico o una BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Agregar un amigo	
GLOBAL_ADDFRIEND_INSTRUCTION	Ingresa una BattleTag o una dirección de correo electrónico.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Solicitud de amistad enviada.	
GLOBAL_ATTACK	Ataque	
GLOBAL_BACK	Atrás	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Este oro es un crédito por tus compras anteriores. ¡Gracias!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédito por limpieza de cuenta	
GLOBAL_BUTTON_NO	No	
GLOBAL_BUTTON_OK	Aceptar	
GLOBAL_BUTTON_YES	Sí	
GLOBAL_CANCEL	Cancelar	
GLOBAL_CARD_SET_CORE	Básico	
GLOBAL_CARD_SET_EXPERT1	Experto	
GLOBAL_CARD_SET_REWARD	Recompensa	
GLOBAL_CARDTYPE_ENCHANTMENT	Encantamiento	
GLOBAL_CARDTYPE_HERO	Héroe	
GLOBAL_CARDTYPE_HEROPOWER	Poder de héroe	
GLOBAL_CARDTYPE_ITEM	Objeto	
GLOBAL_CARDTYPE_MINION	Esbirro	
GLOBAL_CARDTYPE_SPELL	Hechizo	
GLOBAL_CARDTYPE_TOKEN	Ficha	
GLOBAL_CARDTYPE_WEAPON	Arma	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Para: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Desafío	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	En este momento no tienes ningún amigo en línea.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Usa el menú de amigos para iniciar una conversación con un amigo.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} está desconectado.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} está en línea.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	Caballero de la Muerte	
GLOBAL_CLASS_DRUID	Druida	
GLOBAL_CLASS_HUNTER	Cazador	
GLOBAL_CLASS_MAGE	Mago	
GLOBAL_CLASS_NEUTRAL	Neutral	
GLOBAL_CLASS_PALADIN	Paladín	
GLOBAL_CLASS_PRIEST	Sacerdote	
GLOBAL_CLASS_ROGUE	Pícaro	
GLOBAL_CLASS_SHAMAN	Chamán	
GLOBAL_CLASS_WARLOCK	Brujo	
GLOBAL_CLASS_WARRIOR	Guerrero	
GLOBAL_COLLECTION_GOLDEN	Dorada	
GLOBAL_CONCEDE	Rendirse	
GLOBAL_CONFIRM	Confirmar	
GLOBAL_COST	Costo	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	Ayer	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	Hace {0:n0} días	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	Hace {0:n0} horas	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	Hace {0:n0} minutos	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	Hace menos de un minuto	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	Hace {0:n0} semanas	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 día	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0} días	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0} horas	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0} mins.	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0} semanas	
GLOBAL_DEFAULT_ALERT_HEADER	Alerta	
GLOBAL_DONE	Listo	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	No se pudo crear una carpeta para guardar datos en {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	No se pudo descargar el activo {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	El activo {0} contenía datos incorrectos.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	No se pudo cargar el activo {0}.	0=asset name
GLOBAL_ERROR_ASSET_LOADING_TIMEOUT	Se superó el tiempo límite mientras se esperaba la carga del activo {0}.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	No se pudo encontrar una ruta de archivo para el activo {0}.	0=asset name
GLOBAL_ERROR_ASSET_NO_WORKING_DIRECTORY	No se pudo encontrar un directorio de trabajo.	
GLOBAL_ERROR_ASSET_TITLE	ERROR DE ACTIVO	
GLOBAL_ERROR_CURRENCY_INVALID	El cliente ha intentado utilizar una moneda no válida para realizar una compra.	
GLOBAL_ERROR_GAME_DENIED	Se produjo un error al iniciar tu partida. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	No se pudo iniciar la partida porque tu adversario no se pudo conectar. Inténtalo otra vez.	
GLOBAL_ERROR_GENERIC_HEADER	Error	
GLOBAL_ERROR_INACTIVITY_KICK	Has estado mucho tiempo inactivo en Hearthstone y se cerró la conexión. Reinicia el juego cuando estés listo.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Tu cuenta ha sido suspendida.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Se ha desconectado tu sesión en el servicio de Battle.net. Reinicia Hearthstone para reconectarte.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Esta cuenta de Battle.net ha iniciado sesión en Hearthstone desde otro dispositivo.\n\nEl cliente se ha desconectado porque solo se permite una conexión por vez.	
GLOBAL_ERROR_NETWORK_GENERIC	Se produjo un error de red interno.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Tu cuenta de Battle.net no puede participar en la prueba beta de Hearthstone de esta región. Inténtalo de nuevo cuando la versión beta de Hearthstone esté disponible en tu región.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	No se ha podido iniciar tu sesión en el juego a través de Battle.net. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Tu partida se ha desconectado del servicio de juego de Battle.net. Para reconectarte, inicia otra partida.	
GLOBAL_ERROR_NETWORK_SPAM	Se ha desconectado tu sesión en el servicio de Battle.net porque se enviaron demasiadas solicitudes en poco tiempo. Reinicia Hearthstone para reconectarte.	
GLOBAL_ERROR_NETWORK_TITLE	ERROR DE RED	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Tu partida superó el tiempo límite mientras solicitaba datos del servicio de herramientas de Hearthstone. Vuelve a iniciar Hearthstone para reconectarte.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Se superó el tiempo límite mientras se esperaba al sistema de transmisión. Se estaba cargando el activo {0}.	0=asset name
GLOBAL_ERROR_STREAMING_TITLE	ERROR DE TRANSMISIÓN	
GLOBAL_ERROR_UNKNOWN_ERROR	¡Ups! Unos duendecillos juguetones interrumpieron la conexión entre Hearthstone y el servicio de Battle.Net. Espera unos minutos hasta que se dispersen y reinicia el juego.	
GLOBAL_EXIT	Salir	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	En este momento la Colección está deshabilitada.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	En este momento la Arena está deshabilitada.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	En este momento el modo Jugar está deshabilitado.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	En este momento el modo Práctica está deshabilitado.	
GLOBAL_FEATURE_DISABLED_TITLE	Desactivado	
GLOBAL_FORGE_END_DONE	Listo	
GLOBAL_FORGE_END_JOKE_0	¡Eso estuvo increíble!	
GLOBAL_FORGE_END_JOKE_1	¡Sin palabras!	
GLOBAL_FORGE_END_JOKE_2	¡No lo puedo creer!	
GLOBAL_FORGE_END_JOKE_3	Sin dudas tienes algo especial.	
GLOBAL_FORGE_END_JOKE_4	Es imposible que te salga tan bien otra vez.	
GLOBAL_FORGE_END_JOKE_5	¡Espectacular!	
GLOBAL_FORGE_END_JOKE_6	¡Un turno para la historia!	
GLOBAL_FORGE_END_JOKE_7	¡CONTEMPLEN!	
GLOBAL_FORGE_END_JOKE_8	¡Todavía no terminó! ¿O sí?	
GLOBAL_FORGE_END_TITLE	Arena completa	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	¡Sí!	
GLOBAL_FRIEND_CHALLENGE_DECLINE	No	
GLOBAL_FRIEND_CHALLENGE_HEADER	Desafío	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} ha cancelado el desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} ha rechazado tu desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Se ha cancelado el desafío porque {0} ya no es tu amigo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Estás esperando que {0} elija un mazo.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Estás esperando que {0} responda a tu desafío.	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	{0} te ha desafiado.\n\n¿Aceptas?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	p	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Agregar	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	PARTIDAS ACTUALES: {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	AMIGOS: {0:n0}/{1:n0} en línea	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	AMIGOS: {0:n0} en línea	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	AMIGOS	
GLOBAL_FRIENDLIST_MYSTATUS	EN LÍNEA	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	¿Realmente deseas eliminar a {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Eliminar	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Enviada: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	SOLICITUDES DE AMISTAD: {0:n0}	0=number of received friend requests
GLOBAL_GAME_MENU	Menú de partida	
GLOBAL_HEALTH	Salud	
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Nivel de próxima recompensa: {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	Polvo arcano: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	Paquete: {0}	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	Oro: {0}	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} {0}	0=flair 1=card name
GLOBAL_KEYWORD_BATTLECRY	Grito de batalla	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Hace algo cuando la juegas desde tu mano.	
GLOBAL_KEYWORD_CHARGE	Carga	
GLOBAL_KEYWORD_CHARGE_TEXT	Puede atacar inmediatamente.	
