TAG	TEXT	COMMENT
GLOBAL_ACCOUNT	Cuenta	
GLOBAL_ADDFRIEND_BUTTON	Agregar como amigo	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Esa persona ya está en tu lista de amigos.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Debes ingresar una dirección de correo electrónico o una BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Agregar un amigo	
GLOBAL_ADDFRIEND_INSTRUCTION	Ingresa una BattleTag o una dirección de correo electrónico.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Solicitud de amistad enviada.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Elegir	
GLOBAL_ADVENTURE_DESC_HEADER	Aventura	
GLOBAL_ADVENTURE_TRAY_HEADER	Elige una Aventura	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Llave de novicio	
GLOBAL_ARENA_MEDAL_1	Llave de aprendiz	
GLOBAL_ARENA_MEDAL_10	Llave Natoescarcha	
GLOBAL_ARENA_MEDAL_11	Llave de magma	
GLOBAL_ARENA_MEDAL_12	Llave Forjaluz	
GLOBAL_ARENA_MEDAL_2	Llave de jornalero	
GLOBAL_ARENA_MEDAL_3	Llave de cobre	
GLOBAL_ARENA_MEDAL_4	Llave de plata	
GLOBAL_ARENA_MEDAL_5	Llave de oro	
GLOBAL_ARENA_MEDAL_6	Llave de platino	
GLOBAL_ARENA_MEDAL_7	Llave de diamante	
GLOBAL_ARENA_MEDAL_8	Llave de campeón	
GLOBAL_ARENA_MEDAL_9	Llave de rubí	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Lo siento. El modo Arena solicitado ya no está disponible. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ASSET_DOWNLOAD	Descarga de recurso	
GLOBAL_ASSET_DOWNLOAD_ALERT	La descarga de recursos está desactivada si hay una partida en curso.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Buscando actualizaciones...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	Esperando	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Se necesita wifi	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	B	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Descargar con datos móviles.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Datos móviles	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	No hay una conexión wifi disponible. ¿Quieres usar los datos móviles para descargar los {0} restantes?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Datos móviles	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	No hay una conexión wifi disponible. ¿Quieres usar los datos móviles para descargar los {0} requeridos?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Completo	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Audio	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Texturas de alta resolución	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Desactivado	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Permitir que Hearthstone descargue recursos.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Habilitar descarga	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Habilitado	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Conexión lenta	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Datos móviles desactivados	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Descarga deshabilitada	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Espacio insuficiente	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	GB	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	En pausa	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Descarga disponible. ¿Quieres descargar los {0} restantes?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Datos adicionales	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	KB	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	MB	
GLOBAL_ASSET_DOWNLOAD_PAUSED	En pausa	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Configuración	
GLOBAL_ASSET_DOWNLOAD_STATUS	{0} restantes a {1}/s	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0}.{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} a {1}/s	
GLOBAL_ASSET_INTENTION_DONE	Listo	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Sonido adicional (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Fuentes	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Música de héroes	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Cartas en alta resolución	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Sonido adicional (1/3)	
