TAG	TEXT	COMMENT
BATTLEGROUNDS_PROGRESSION_QUEST_TIME_UNTIL_NEXT	Nueva misión en\n{0}	
GLOBAL_AADC_BUTTON_PRIVACY	Privacidad	
GLOBAL_AADC_BUTTON_PRIVACYSETTINGS	Configuración de privacidad	
GLOBAL_AADC_CHATSETTINGS_DISABLEDESCRIPTION	Si desactivas el chat, no podrás enviar ni recibir mensajes de amigos.	
GLOBAL_AADC_CHATSETTINGS_DISABLEHEADER	¿Deseas desactivar los mensajes del chat?	
GLOBAL_AADC_CHATSETTINGS_ENABLEDESCRIPTION	Si activas el chat, podrás enviar y recibir mensajes de amigos. Ten cuidado y no compartas información personal.	
GLOBAL_AADC_CHATSETTINGS_ENABLEHEADER	¿Deseas activar los mensajes del chat?	
GLOBAL_AADC_CHATSETTINGS_SETTINGSUPDATED	Configuración del chat actualizada	
GLOBAL_AADC_CHATSETTINGS_TITLE	Configuración del chat	
GLOBAL_AADC_CHATSETTINGS_UPDATINGSETTINGS	Actualizando configuración del chat	
GLOBAL_AADC_CHATWARNING	Ten cuidado y no compartas información personal en los mensajes.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEDESCRIPTION	Si no permites que te vean jugadores cercanos a tu ubicación, no podrán ver tu actividad en el juego en la lista de amigos.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEHEADER	¿Deseas no permitir que te vean jugadores cercanos?	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEDESCRIPTION	Si permites que te vean jugadores cercanos a tu ubicación, podrán ver tu actividad en el juego en la lista de amigos.	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEHEADER	¿Deseas permitir que te vean jugadores cercanos?	
GLOBAL_AADC_FRIENDSETTINGS_SETTINGSUPDATED	Configuración de jugadores cercanos actualizada	
GLOBAL_AADC_FRIENDSETTINGS_TITLE	Configuración de amigos	
GLOBAL_AADC_FRIENDSETTINGS_TURN_OFF_BUTTON	Desactivar	
GLOBAL_AADC_FRIENDSETTINGS_TURN_ON_BUTTON	Activar	
GLOBAL_AADC_FRIENDSETTINGS_UPDATINGSETTINGS	Actualizando configuración de jugadores cercanos	
GLOBAL_AADC_NEARBY_PLAYER_SETTINGS_TITLE	Jugadores cercanos	
GLOBAL_AADC_PARENTALLOCK_DESCRIPTION	Para cambiar esta opción necesitas que tu madre, padre o tutor actualice la configuración de privacidad en Battle.net.	
GLOBAL_AADC_PRIVACYSETTINGSMENU_PRIVACYRIGHTS	Derechos de privacidad	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_LOCATIONSETTINGS	Permitir configuración de ubicación	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_PUSHNOTIFICATIONS	Permitir notificaciones automáticas	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_DEVICE	Opciones del dispositivo	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_SOCIAL	Opciones sociales	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_CHATMESSAGES	Permitir mensajes de chat	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_NEARBYFRIENDS	Permitir que te vean jugadores cercanos	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_SPECIALOFFERS	Permitir ofertas personalizadas	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEDESCRIPTION	Si desactivas las notificaciones automáticas, Hearthstone no podrá enviarte notificaciones a tu dispositivo.	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEHEADER	Desactivar notificaciones automáticas	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEDESCRIPTION	Si activas las notificaciones automáticas, Hearthstone podrá enviarte notificaciones a tu dispositivo.	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEHEADER	Activar notificaciones automáticas	
GLOBAL_AADC_PUSHNOTIFICATIONS_SETTINGSUPDATED	Configuración de notificaciones actualizada	
GLOBAL_AADC_PUSHNOTIFICATIONS_TITLE	Configuración de notificaciones	
GLOBAL_AADC_PUSHNOTIFICATIONS_UPDATINGSETTINGS	Actualizando configuración de notificaciones	
GLOBAL_AADC_SHOPSETTINGS_DISABLEDESCRIPTION	Si desactivas las ofertas personalizadas de compras, no verás ofertas basadas en tu experiencia de juego.	
GLOBAL_AADC_SHOPSETTINGS_DISABLEHEADER	Desactivar ofertas personalizadas	
GLOBAL_AADC_SHOPSETTINGS_ENABLEDESCRIPTION	Si activas las ofertas personalizadas de compras, verás ofertas basadas en tu experiencia de juego.	
GLOBAL_AADC_SHOPSETTINGS_ENABLEHEADER	Activar ofertas personalizadas	
GLOBAL_AADC_SHOPSETTINGS_SETTINGSUPDATED	Configuración de compras actualizada	
GLOBAL_AADC_SHOPSETTINGS_TITLE	Configuración de compras	
GLOBAL_AADC_SHOPSETTINGS_UPDATINGSETTINGS	Actualizando configuración de compras	
GLOBAL_AADC_UPDATESETTINGSPOPUP_DESCRIPTION	Todas las preferencias sociales y del dispositivo, como los mensajes de chat, las compras y las ofertas personalizadas, están activadas.	
GLOBAL_AADC_UPDATESETTINGSPOPUP_TITLE	Configuración actualizada	
GLOBAL_ACCOUNT	Cuenta	
GLOBAL_ACCOUNT_LINKING_CONFIRM_LINKED	¡Cuenta vinculada!	
GLOBAL_ACCOUNT_LINKING_CONFIRM_WAITING	Procesando...	
GLOBAL_ADDFRIEND_BUTTON	Agregar como amigo	
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Esa persona ya está en tu lista de amigos.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Debes ingresar una dirección de correo electrónico o una BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Agrega un amigo de <color=#5ecaf0ff>Battle.net</color>	
GLOBAL_ADDFRIEND_INSTRUCTION	Ingresa una BattleTag o una dirección de correo electrónico.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Solicitud de amistad enviada.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Elegir	
GLOBAL_ADVENTURE_DESC_HEADER	Aventura	
GLOBAL_ADVENTURE_TRAY_HEADER	Elige una Aventura	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	~{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA	Arena	
GLOBAL_ARENA_ERROR_NOT_ENOUGH_CLASSES	Lo sentimos, debes tener al menos tres clases desbloqueadas para poder jugar en la Arena.	
GLOBAL_ARENA_MEDAL_0	Llave de novicio	
GLOBAL_ARENA_MEDAL_1	Llave de aprendiz	
GLOBAL_ARENA_MEDAL_10	Llave Natoescarcha	
GLOBAL_ARENA_MEDAL_11	Llave de magma	
GLOBAL_ARENA_MEDAL_12	Llave Forjaluz	
GLOBAL_ARENA_MEDAL_2	Llave de jornalero	
GLOBAL_ARENA_MEDAL_3	Llave de cobre	
GLOBAL_ARENA_MEDAL_4	Llave de plata	
GLOBAL_ARENA_MEDAL_5	Llave de oro	
GLOBAL_ARENA_MEDAL_6	Llave de platino	
GLOBAL_ARENA_MEDAL_7	Llave de diamante	
GLOBAL_ARENA_MEDAL_8	Llave de campeón	
GLOBAL_ARENA_MEDAL_9	Llave de rubí	
GLOBAL_ARENA_SEASON_ERROR_NOT_ACTIVE	Lo siento. El modo Arena solicitado ya no está disponible. Espera unos minutos y vuelve a intentarlo.	
GLOBAL_ASSET_DOWNLOAD	Descarga de recurso	
GLOBAL_ASSET_DOWNLOAD_ALERT	La descarga de recursos está desactivada si hay una partida en curso.	
GLOBAL_ASSET_DOWNLOAD_AWAITING_FETCH	Buscando actualizaciones...	
GLOBAL_ASSET_DOWNLOAD_AWAITING_OTHER_DOWNLOAD	Esperando	
GLOBAL_ASSET_DOWNLOAD_AWAITING_WIFI	Se necesita wifi	
GLOBAL_ASSET_DOWNLOAD_BYTE_SYMBOL	B	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_BODY	Descargar con datos móviles.	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_DATA_HEADER	Datos móviles	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_ADDITIONAL_BODY	No hay una conexión wifi disponible. ¿Quieres usar los datos móviles para descargar los {0} restantes?	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_HEADER	Datos móviles	
GLOBAL_ASSET_DOWNLOAD_CELLULAR_POPUP_INITIAL_BODY	No hay una conexión wifi disponible. ¿Quieres usar los datos móviles para descargar los {0} requeridos?	
GLOBAL_ASSET_DOWNLOAD_COMPLETE	Completo	
GLOBAL_ASSET_DOWNLOAD_DETAILS_AUDIO	Audio	
GLOBAL_ASSET_DOWNLOAD_DETAILS_HIGHRES	Texturas de alta resolución	
GLOBAL_ASSET_DOWNLOAD_DISABLED	Desactivado	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_BODY	Permitir que Hearthstone descargue recursos.	
GLOBAL_ASSET_DOWNLOAD_ENABLE_DOWNLOAD_HEADER	Habilitar descarga	
GLOBAL_ASSET_DOWNLOAD_ENABLED	Habilitado	
GLOBAL_ASSET_DOWNLOAD_ERROR_AGENT_IMPEDED	Conexión lenta	
GLOBAL_ASSET_DOWNLOAD_ERROR_CELLULAR_DISABLED	Datos móviles desactivados	
GLOBAL_ASSET_DOWNLOAD_ERROR_DOWNLOAD_DISABLED	Descarga deshabilitada	
GLOBAL_ASSET_DOWNLOAD_ERROR_OUT_OF_STORAGE	Espacio insuficiente	
GLOBAL_ASSET_DOWNLOAD_FIRST_DOWNLOAD_BODY	Es necesario descargar datos adicionales: {0}\n\nHearthstone necesita descargar datos adicionales para que puedas jugar todo el contenido.	
GLOBAL_ASSET_DOWNLOAD_GIGABYTE_SYMBOL	GB	
GLOBAL_ASSET_DOWNLOAD_INTENTION_PAUSED	En pausa	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_BODY	Descarga disponible. ¿Quieres descargar los {0} restantes?	
GLOBAL_ASSET_DOWNLOAD_IOS_REQ_POPUP_HEADER	Datos adicionales	
GLOBAL_ASSET_DOWNLOAD_KILOBYTE_SYMBOL	KB	
GLOBAL_ASSET_DOWNLOAD_MEGABYTE_SYMBOL	MB	
GLOBAL_ASSET_DOWNLOAD_PAUSED	En pausa	
GLOBAL_ASSET_DOWNLOAD_SETTINGS	Configuración	
GLOBAL_ASSET_DOWNLOAD_STATUS	{0} restantes a {1}/s	
GLOBAL_ASSET_DOWNLOAD_STATUS_DECIMAL_FORMAT	{0}.{1} {2}	
GLOBAL_ASSET_DOWNLOAD_STATUS_SHORT	{0} a {1}/s	
GLOBAL_ASSET_INTENTION_DONE	Listo	
GLOBAL_ASSET_INTENTION_DOWNLOADING_EXPANSION_MUSIC	Sonido adicional (2/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_FONTS	Fuentes	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HERO_MUSIC	Música de héroes	
GLOBAL_ASSET_INTENTION_DOWNLOADING_HIGH_RES_PORTRAITS	Cartas en alta resolución	
GLOBAL_ASSET_INTENTION_DOWNLOADING_LEGEND_STINGERS	Sonido adicional (1/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MINION_PLAY_SOUNDS	Sonidos de esbirros	
GLOBAL_ASSET_INTENTION_DOWNLOADING_MISSION_SOUNDS	Sonidos de aventura para un jugador	
GLOBAL_ASSET_INTENTION_DOWNLOADING_OTHER_MINION_SOUNDS	Sonido adicional (3/3)	
GLOBAL_ASSET_INTENTION_DOWNLOADING_PREMIUM_ANIMATIONS	Animaciones doradas	
GLOBAL_ASSET_INTENTION_DOWNLOADING_SPELL_SOUNDS	Sonido de hechizo	
GLOBAL_ASSET_INTENTION_UNINITIALIZED	Comenzando	
GLOBAL_ATTACK	Ataque	
GLOBAL_BACK	Atrás	
GLOBAL_BASIC_DECK_NAME	{0}	0=class name
GLOBAL_BATTLEGROUNDS	Campos de batalla	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Este oro es un crédito por tus compras anteriores. ¡Gracias!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédito por limpieza de cuenta	
GLOBAL_BRAWLISEUM	Grescódromo	
GLOBAL_BUTTON_AWESOME	¡Genial!	
GLOBAL_BUTTON_BUY	COMPRAR	
GLOBAL_BUTTON_CLOSE	Cerrar	
GLOBAL_BUTTON_CONVERT	Convertir	
GLOBAL_BUTTON_DOWNLOAD	Descargar	
GLOBAL_BUTTON_GO	OK	
GLOBAL_BUTTON_GOT_IT	¡Entendido!	
GLOBAL_BUTTON_INFO_LETTER	i	
GLOBAL_BUTTON_LATER	Más tarde	
GLOBAL_BUTTON_MORE_INFO	Más información	
GLOBAL_BUTTON_NEXT	Siguiente	
GLOBAL_BUTTON_NO	No	
GLOBAL_BUTTON_NOT_NOW	Ahora no	
GLOBAL_BUTTON_OK	Aceptar	
GLOBAL_BUTTON_OR	O	
GLOBAL_BUTTON_OWNED	Comprado	
GLOBAL_BUTTON_SUBMIT	Enviar	
GLOBAL_BUTTON_YES	Sí	
GLOBAL_CANCEL	Cancelar	
GLOBAL_CANCEL_MODULE_POPUP_PROMPT	¿Deseas cancelar la descarga de {0}?	{0}=Module name to cancel downloading (e.g. Battlegrounds)
GLOBAL_CARD_SET_AV	Divididos en el Valle de Alterac	
GLOBAL_CARD_SET_AV_SEARCHABLE_SHORTHAND_NAMES	av fiav fav va dva	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_AV_SHORT	Valle de Alterac	
GLOBAL_CARD_SET_BAR	Forjados en Los Baldíos	
GLOBAL_CARD_SET_BAR_SEARCHABLE_SHORTHAND_NAMES	bal flb fb fenlb	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BAR_SHORT	Baldíos	
GLOBAL_CARD_SET_BASIC	Básico	
GLOBAL_CARD_SET_BOOMSDAY	Proyecto K-Bum	
GLOBAL_CARD_SET_BOOMSDAY_SEARCHABLE_SHORTHAND_NAMES	pb epb pkb epkb pk	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_BOOMSDAY_SHORT	K-Bum	
GLOBAL_CARD_SET_BRM	Montaña Roca Negra	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	mrn	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
