TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	Tú ganas... ¡PERO TU MUNDO SIGUE TENIENDO LOS DÍAS CONTADOS!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	HAY DEMASIADOS ESBIRROS.		
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	ESO NO SE PUEDE HACER.		
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	¡HAY DEMASIADAS CARTAS!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	YA ATAQUÉ.		
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	¡ACABA DE ENTRAR!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	ESA COSA YA ATACÓ.		
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	¡NO HAY SUFICIENTE MANÁ!		
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	¿PARA DÓNDE SE FUE A PARAR MI ARMA?		
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	NO PUEDO HACER ESA JUGADA.		
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	ESTÁ EN SIGILO.		
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	NO ES VÁLIDO.		
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	¡ESE ESBIRRO CON PROVOCACIÓN ESTÁ EN MI CAMINO!		
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	¡BUENA PARTIDA!		
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	¡Te enfrentas a Jaraxxus, señor Eredar de la Legión Ardiente!		
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	¡Mi mazo! ¡ME ESTOY QUEDANDO SIN CARTAS!		
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	¡Te enfrentas a Jaraxxus, señor Eredar de la Legión Ardiente!		
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	¡NOOOOO! ¡NO ME QUEDAN CARTAS!		
GAMEPLAY_EMOTE_EX1_323h_OOPS	¡ERROR!		
GAMEPLAY_EMOTE_EX1_323h_SORRY	JARAXXUS lo... lo siente.		
GAMEPLAY_EMOTE_EX1_323h_THANKS	GRACIAS.		
GAMEPLAY_EMOTE_EX1_323h_THINK1	Mmm...		
GAMEPLAY_EMOTE_EX1_323h_THINK2	Me pregunto...		
GAMEPLAY_EMOTE_EX1_323h_THINK3	Cómo te destruiré...		
GAMEPLAY_EMOTE_EX1_323h_THREATEN	¡OLVIDO!		
GAMEPLAY_EMOTE_EX1_323h_TIMER	¡SE ACABA EL TIEMPO!		
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	¡BUENA JUGADA!		
GAMEPLAY_EMOTE_EX1_323h_WINTERVEIL_GREETINGS	ESTE FESTIVAL DE INVIERNO, ¡ME DARÉ UN FESTÍN CON TU ALMA!		
GAMEPLAY_EMOTE_HERO_01_CONCEDE	¡Elijo la muerte!		
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	¡Mi mano está llena!		
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	Ese objetivo no es válido.		
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	Hay un esbirro con Provocación en el camino.		
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	Heh, encantado.		
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_01_GREETINGS	Heh, encantado.		
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	¡Casi no me quedan cartas!		
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	¡Ja, ja! ¡Veamos qué tienes!		
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_01_OOPS	Fue un error.		
GAMEPLAY_EMOTE_HERO_01_SORRY	Lo siento mucho.		
GAMEPLAY_EMOTE_HERO_01_START	¡Victoria o muerte!		
GAMEPLAY_EMOTE_HERO_01_THANKS	Te lo agradezco.		
GAMEPLAY_EMOTE_HERO_01_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_01_THINK2	Mmm... me pregunto...		
GAMEPLAY_EMOTE_HERO_01_THINK3	Ahora qué...		
GAMEPLAY_EMOTE_HERO_01_THREATEN	¡Te aplastaré!		
GAMEPLAY_EMOTE_HERO_01_TIMER	¡Debo elegir!		
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!		
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	Me has vencido.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	¡Mi mano está completa!		
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	Ya he atacado.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	No tengo suficiente maná.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	Necesito un arma.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	No puedo hacer esa jugada.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	No puedo hacer objetivo en esbirros en Sigilo.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	Ese no es un objetivo válido.		
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	Debo atacar a ese esbirro con Provocación.		
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	Saludos.		
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	Buena partida.		
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	Saludos.		
GAMEPLAY_EMOTE_HERO_01A_LOW_CARDS	Casi no me quedan cartas.		
GAMEPLAY_EMOTE_HERO_01A_MIRROR_START	¡Sí, Khaz'Modan!		
GAMEPLAY_EMOTE_HERO_01A_NO_CARDS	¡No me quedan cartas!		
GAMEPLAY_EMOTE_HERO_01A_OOPS	Eso... no salió como esperaba.		
GAMEPLAY_EMOTE_HERO_01A_SORRY	Oh, lo siento tanto.		
GAMEPLAY_EMOTE_HERO_01A_START	¡Por Khaz Modan!		
GAMEPLAY_EMOTE_HERO_01A_THANKS	¡Gracias!		
GAMEPLAY_EMOTE_HERO_01A_THINK1	Mmm...		
GAMEPLAY_EMOTE_HERO_01A_THINK2	¿Qué tal si...? No, no...		
GAMEPLAY_EMOTE_HERO_01A_THINK3	Tantas opciones...		
GAMEPLAY_EMOTE_HERO_01A_THREATEN	¡Siente la furia de la montaña!		
GAMEPLAY_EMOTE_HERO_01A_TIMER	¡Tengo que moverme!		
GAMEPLAY_EMOTE_HERO_01A_WELL_PLAYED	Buena jugada.		
GAMEPLAY_EMOTE_HERO_01A_WINTERVEIL_GREETINGS	¡Feliz festín del Festival de Invierno!		
GAMEPLAY_EMOTE_HERO_02_CONCEDE	Esta vez ganas, amigo.		
GAMEPLAY_EMOTE_HERO_02_ERROR_FULL_MINIONS	Tengo demasiados esbirros.		
GAMEPLAY_EMOTE_HERO_02_ERROR_GENERIC	No puedo hacer eso.		
GAMEPLAY_EMOTE_HERO_02_ERROR_HAND_FULL	¡Mi mano está demasiado llena!		
GAMEPLAY_EMOTE_HERO_02_ERROR_I_ATTACKED	Ya ataqué.		
GAMEPLAY_EMOTE_HERO_02_ERROR_JUST_PLAYED	Ese esbirro necesita un turno de descanso.		
GAMEPLAY_EMOTE_HERO_02_ERROR_MINION_ATTACKED	Ese esbirro ya atacó.		
