TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	<Desmoronándose>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<Música de carrusel>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<Música de carrusel>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<Música de carrusel>	
CarouselGryphon_DALA_Boss_34h_Start	<Chirridos>	
CarouselGryphon_DALA_Boss_34h_Taunt	<Chirridos>	
ChromaggusBoss_Death_1	¡Rrraaaaaarrr!	
ChromaggusBoss_EmoteResponse_1	*Rugido*	
ChromaggusBoss_Start_1	¡Rrrraaarr!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Chillido>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Chillido>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	¡Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	¡Baahaauuaaoowr!	
GILA_BOSS_65h_Gobbles_Intro	¡Uwaauuoooo!	
LOE_07_MINE_CART_EMOTES	Clonk	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Rugido>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Furia>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Cling>	
OnyxiaBoss_Death_1	¡Rrraaaaaarrr!	
OnyxiaBoss_EmoteResponse_1	*Rugido*	
OnyxiaBoss_Start_1	¡Rrrraaarr!	
POPUP_FROST_BRAWL	¡Fatiga! Quien tenga más salud al final del próximo turno ganará la partida.	
POPUP_FROST_BRAWL_ARMOR	¡No habrá armadura que te proteja en esta gresca!	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Esto no le agradará al jefe...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	No es nada personal. Son puros negocios.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	¿Un error...?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Quítate de mi camino.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Muchas gracias.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Solo hay un desenlace posible.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Eres un oponente formidable.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Estoy impresionado.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Me han vencido, bestias.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hmm. Hola. 	
TB_HM_VO_DALA_George_Male_Human_Oops_01	¡Uy!	
TB_HM_VO_DALA_George_Male_Human_Start_01	¡Vine por venganza!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Bah. Gracias.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	¡Karl exige represalias!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Buena jugada.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	¡Por la Luz, es increíble!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Estaba… tan cerca…	
TB_LEAGUE_REVIVAL_Brann_Start	¡Te saludo!	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	¡CARAMBA!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Nadie vio eso. Espero.	
TB_LEAGUE_REVIVAL_Reno_Start	¡Ey! ¡Mira lo que encontré!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Nadie me desafía.	
TB_LEAGUE_REVIVAL_Tekahn_Start	¡Reúnan a mi ejército!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	¡El M.A.L. me recompensará generosamente!	
TB_LEAGUE_REVIVAL_Teraviss_Start	Me vendría bien una de essstas.	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Eructo>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Clanc>	
VO_Ahune_Male_Elemental_Brawl_01	¡SÍ! ¡APLASTA A RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	¡¿QUIÉN TIENE EL PODER AHORA, IDIOTA EN LLAMAS?! 	
VO_Ahune_Male_Elemental_Brawl_03	¡SABOREA MI VENGANZA!	
VO_Ahune_Male_Elemental_Brawl_04	¡¿QUIÉN ES EL GANADOR EN LA CATEGORÍA "MÁS ASESINADO POR AVENTUREROS DE AZEROTH" AHORA?!	
VO_Ahune_Male_Elemental_Brawl_05	¡¿QUIÉN ES EL INSECTO AHORA?!	
VO_Ahune_Male_Elemental_Brawl_07	¡LA PIEDRA DE HIELO SE HA DERRETIDO!	
VO_Ahune_Male_Elemental_Brawl_08	¡¿QUIÉN SERÁ EL QUE ASESINE MÁS INEPTOS?!	
VO_Ahune_Male_Elemental_Brawl_11	¡EXCELENTE PUNTAJE!	
VO_Ahune_Male_Elemental_Brawl_15	¡REDUCE A RAGNAROS A CENIZAS!	
VO_Ahune_Male_Elemental_Brawl_16	¡GUAU! ¡TÚ SÍ QUE ODIAS A RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_18	¡CONGÉLATE, INEPTO!	
VO_Ahune_Male_Elemental_Brawl_20	¡BIEN JUGADO, COMPAÑERO! YA CASI LOS TENÍAMOS.	
VO_Ahune_Male_Elemental_Brawl_25	¡LO LOGRAMOS! ¡BUEN TRABAJO, MEJOR AMIGO!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	¡SÍ! ¡RAGNAROS Y YO TE APLASTAREMOS! ¡JUNTOS!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	¡ESTOY DISFRUTANDO MUCHO DE TU FESTIVAL, MEJOR AMIGO!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	¡BUEN CHISTE, AMIGO!	
VO_Aran_Male_Shade_AranCrackle_01	Pff. En mi época, Chisporroteo siempre infligía seis de daño.	
VO_Aran_Male_Shade_AranDeath_02	Otra vez no...	
VO_Aran_Male_Shade_AranEmoteResponse_01	¡Fuera! ¡Fuera!	
VO_Aran_Male_Shade_AranHeroPower_01	¡Ardan, vándalos!	
VO_Aran_Male_Shade_AranMedivhSkin_01	¿Medivh? No, no... ¡No estaba molestando a los invitados!	
