TAG	TEXT	COMMENT	AUDIOFILE
VO_FP1_014t_EnterPlay_01	¡Ahora tú dueles!		VO_FP1_014t_EnterPlay_01.wav
VO_FP1_031_Attack_07	Corderos al matadero...		VO_FP1_031_Attack_07.wav
VO_FP1_031_EnterPlay_06	¡La Plaga te consumirá!		VO_FP1_031_EnterPlay_06.wav
VO_KT_ANTI_CHEESE1_65	¡Esto es Naxxramas heroico! ¡No toleraré tácticas cobardes aquí!		VO_KT_ANTI_CHEESE1_65.wav
VO_KT_ANTI_CHEESE2_66	Orador del sino... Te crees muy inteligente.		VO_KT_ANTI_CHEESE2_66.wav
VO_KT_ANTI_CHEESE3_67	¿Igualdad? ¡No durante mi guardia!		VO_KT_ANTI_CHEESE3_67.wav
VO_KT_ANUB2_43	¡NOOO! Bah... Irrelevante. Jamás derrotarás a la Gran Viuda.		VO_KT_ANUB2_43.wav
VO_KT_BARON2_64	¡El Arrabal Militar me ha fallado! Es tan difícil conseguir buenos ayudantes en estos días.		VO_KT_BARON2_64.wav
VO_KT_FAERLINA2_45	Faerlina no es nadie. La Reina Araña te hará desaparecer en un segundo.		VO_KT_FAERLINA2_45.wav
VO_KT_GLUTH2_73	Les pregunté a los zombis si querían comer tu cerebro y dijeron: "No consumo comida chatarra".		VO_KT_GLUTH2_73.wav
VO_KT_GLUTH2_ALT_74	Obtienes un logro por perder contra Gluth. Estoy casi seguro.		VO_KT_GLUTH2_ALT_74.wav
VO_KT_GLUTH3_75	JAJAJA. ¡NO OBTIENES NINGÚN LOGRO POR PERDER CONTRA GLUTH!		VO_KT_GLUTH3_75.wav
VO_KT_GLUTH4_76	¡No! ¿Y ahora quién comerá estas sobras de zombis?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	Exterminar es lo que más amo hacer en la vida. No, espera, congelarte la sangre en las venas es mi favorito.		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	¡Buen perro! ¡Qué buen perrito!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	¿Por qué Gothik no vuelve como un Gothik espectral? ¡Por favor!		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	A dibujar otra vez...		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Estoy ardiendo de ira. ARDIENDO.		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Sigues MATANDO A MIS ESBIRROS. ¡Detente! ¡Detente ahora mismo!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Su veneno hará que tu muerte sea *casi* indolora.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	¿Gigante de mar? Maexxna, ¡esa no está en mi lista de cartas aprobadas!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	¡Imposible! ¡Esto no ha terminado, INSIGNIFICANTE MORTAL!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	¿Cómo se llama a un jugador que tiene a su esbirro atrapado en una telaraña? ¡MUERTO!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Pobre Noth. 'Noth'e olvides de él.		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	¡Mi encarnación de la guerra! Debí usar mejores jugadores para coserlo...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	¿Quién entrenará a mis Caballeros de la Muerte ahora? Yo no puedo, mi agenda está completa.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Mira a ese pequeño gnomo. Antes era un intruso... COMO TÚ.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	¡Deja de esconderte tras ese bloque de hielo!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Sapphiron, ejecuta el plan: "CONGELAR SANGRE EN LAS VENAS".		VO_KT_SAPPHIRON4_ALT_87.wav
