TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	¡Rrraaaaaarrr!		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*Rugido*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	¡Rrrraaarr!		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	¡Rrraaaaaarrr!		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*Rugido*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	¡Rrrraaarr!		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	¡No! ¡NO! ¡NOOOOOOOOOOOO!		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	Uoo, vamos. Démosles una cálida bienvenida.		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	¡Uoo! Jaja ¿Uh? ¿Qué...eh? ¡Oh! No me gusta nada, ¡pero igual está sucediendo!		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	¡Es hora de un poco de entretenimiento EN VIVO! ¡Denle la bienvenida a Elite Tauren Chieftain!		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	¡Jajajaja! ¡Todos al montón!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	¡Jajajaja! Oh, *hic* Perdón.		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	Bienvenido al Tragapenas.		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	Nagmara. Creo que nuestro "colega" necesita un "trago".		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	¡Oigan! Jaja. Miren todos. Tenemos una "visita".		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	¡Ojojo! Ahora sí que estás en problemas. ¡Falange! ¡Qué no se escape!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	A este Señor elemental le encanta aplastar insectos... ¡Al'Akir!		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	Protectora, Reina dragón, luchadora de la Arena Hierro Negro... ¡Aaaalexstraza!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	Su comida favorita son los gnomos, pero hoy hará una excepción. Es... ¡La Bestia!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	Espero que los de la primera fila hayan traído gafas protectoras, porque el próximo oponente es, ¡el Dr. Bum!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	Él está criando a su hijo para que siga sus huellas. ¡Quiero oírlos gritar por CAIRNE PEZUÑA DE SANGRE!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	Es hora del cuento de las buenas noches con el Pandaren más tierno: ¡el Eremita Cho!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	¡Hjt! ¿Eh? ¡Uoo! *Estertor de muerte*		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	¡OOOOOoh! ¡Damas y enanos! El único, el inigualable... ¡ALAMUERTE!		VO_BRMA02_1_DEATHWING_35.wav
