TAG	TEXT	COMMENT
BTA_BOSS_03h_BossStart_01	<Rrraaarrr!>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<Ruidos mecánicos de furia>	
BTA_BOSS_21h_Supremus_Death	<Muerte>	
BTA_BOSS_21h_Supremus_EmoteResponse	<Quejido sísmico>	
BTA_BOSS_21h_Supremus_Play	<Rugido amenazante>	
CarouselGryphon_DALA_Boss_34h_Death	<Desmoronándose>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<Música de carrusel>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<Música de carrusel>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<Música de carrusel>	
CarouselGryphon_DALA_Boss_34h_Start	<Chirridos>	
CarouselGryphon_DALA_Boss_34h_Taunt	<Chirridos>	
ChromaggusBoss_Death_1	¡Rrraaaaaarrr!	
ChromaggusBoss_EmoteResponse_1	*Rugido*	
ChromaggusBoss_Start_1	¡Rrrraaarr!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Chillido>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Chillido>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	¡Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	¡Baahaauuaaoowr!	
GILA_BOSS_65h_Gobbles_Intro	¡Uwaauuoooo!	
LOE_07_MINE_CART_EMOTES	Clonk	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Rugido>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Furia>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Cling>	
OnyxiaBoss_Death_1	¡Rrraaaaaarrr!	
OnyxiaBoss_EmoteResponse_1	*Rugido*	
OnyxiaBoss_Start_1	¡Rrrraaarr!	
POPUP_FROST_BRAWL	¡Fatiga! Quien tenga más salud al final del próximo turno ganará la partida.	
POPUP_FROST_BRAWL_ARMOR	¡No habrá armadura que te proteja en esta gresca!	
Story_04_Darkportal_Death	<sonido de derrumbe>	
Story_04_Darkportal_EmoteResponse	<sonido de portal>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Esto no le agradará al jefe...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	No es nada personal. Son puros negocios.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	¿Un error...?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Quítate de mi camino.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Muchas gracias.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Solo hay un desenlace posible.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Eres un oponente formidable.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Estoy impresionado.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Me han vencido, bestias.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hmm. Hola. 	
TB_HM_VO_DALA_George_Male_Human_Oops_01	¡Uy!	
TB_HM_VO_DALA_George_Male_Human_Start_01	¡Vine por venganza!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Bah. Gracias.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	¡Karl exige represalias!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Buena jugada.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	¡Por la Luz, es increíble!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Estaba… tan cerca…	
TB_LEAGUE_REVIVAL_Brann_Start	¡Te saludo!	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	¡CARAMBA!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Nadie vio eso. Espero.	
TB_LEAGUE_REVIVAL_Reno_Start	¡Ey! ¡Mira lo que encontré!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Nadie me desafía.	
TB_LEAGUE_REVIVAL_Tekahn_Start	¡Reúnan a mi ejército!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	¡El M.A.L. me recompensará generosamente!	
TB_LEAGUE_REVIVAL_Teraviss_Start	Me vendría bien una de essstas.	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Eructo>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Clanc>	
VO_Ahune_Male_Elemental_Brawl_01	¡SÍ! ¡APLASTA A RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	¡¿QUIÉN TIENE EL PODER AHORA, IDIOTA EN LLAMAS?! 	
VO_Ahune_Male_Elemental_Brawl_03	¡SABOREA MI VENGANZA!	
VO_Ahune_Male_Elemental_Brawl_04	¡¿QUIÉN ES EL GANADOR EN LA CATEGORÍA "MÁS ASESINADO POR AVENTUREROS DE AZEROTH" AHORA?!	
VO_Ahune_Male_Elemental_Brawl_05	¡¿QUIÉN ES EL INSECTO AHORA?!	
VO_Ahune_Male_Elemental_Brawl_07	¡LA PIEDRA DE HIELO SE HA DERRETIDO!	
VO_Ahune_Male_Elemental_Brawl_08	¡¿QUIÉN SERÁ EL QUE ASESINE MÁS INEPTOS?!	
VO_Ahune_Male_Elemental_Brawl_11	¡EXCELENTE PUNTAJE!	
VO_Ahune_Male_Elemental_Brawl_15	¡REDUCE A RAGNAROS A CENIZAS!	
VO_Ahune_Male_Elemental_Brawl_16	¡GUAU! ¡TÚ SÍ QUE ODIAS A RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_18	¡CONGÉLATE, INEPTO!	
VO_Ahune_Male_Elemental_Brawl_20	¡BIEN JUGADO, COMPAÑERO! YA CASI LOS TENÍAMOS.	
VO_Ahune_Male_Elemental_Brawl_25	¡LO LOGRAMOS! ¡BUEN TRABAJO, MEJOR AMIGO!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	¡SÍ! ¡RAGNAROS Y YO TE APLASTAREMOS! ¡JUNTOS!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	¡ESTOY DISFRUTANDO MUCHO DE TU FESTIVAL, MEJOR AMIGO!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	¡BUEN CHISTE, AMIGO!	
VO_Aran_Male_Shade_AranCrackle_01	Pff. En mi época, Chisporroteo siempre infligía seis de daño.	
VO_Aran_Male_Shade_AranDeath_02	Otra vez no...	
VO_Aran_Male_Shade_AranEmoteResponse_01	¡Fuera! ¡Fuera!	
VO_Aran_Male_Shade_AranHeroPower_01	¡Ardan, vándalos!	
VO_Aran_Male_Shade_AranMedivhSkin_01	¿Medivh? No, no... ¡No estaba molestando a los invitados!	
VO_Aran_Male_Shade_AranOpen_01	¡A ver si aprendes modales!	
VO_Aran_Male_Shade_AranSpell_03	¡Regresa a la fría oscuridad!	
VO_Aran_Male_Shade_AranSpell_04	El maestro es poderoso, ¡pero yo también tengo mis trucos bajo la manga!	
VO_Aran_Male_Shade_AranTrons_02	¡NO! ¡NO! ¡Odio el ruido! ¡Todos esos "holas"!	
VO_Aran_Male_Shade_AranTurn1_01	¡Nada de música fuerte en mi torre!	
VO_Aran_Male_Shade_AranTurn5_01	¡No soy un simple bufón! ¡Soy Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	¡Socorro! ¡Nos quedamos sin bananas! ¡Mukla está destruyendo toda la despensa!	
VO_Barnes_Male_Human_JulianneTurn5_01	¿Qué es una fiesta sin una obra? ¿Y qué es una obra sin público?	
VO_Barnes_Male_Human_JulianneWin_01	¡Ha finalizado un acto! ¡Restan dos!	
VO_Barnes_Male_Human_Wing2Intro_02	¡Bienvenido al teatro! Soy Barnes, el director de escena. Los portales para salvar a Medivh están en el piso de arriba, pero primero, ¡tenemos un espectáculo que no te puedes perder!	
VO_Barnes_Male_Human_WolfBigMinion_01	¡Oh, abuelita, pero qué esbirros tan grandes tienes!	
VO_Barnes_Male_Human_WolfClaws_01	¡No te preocupes! ¡Esas garras enormes son de utilería!	
VO_Barnes_Male_Human_WolfTurn5_01	¡Me encanta involucrar al público! ¡Corre, invitado, corre!	
VO_Barnes_Male_Human_WolfTurn9_01	¡Jaja! ¡Qué gran espectáculo! ¡Mejor que ese ogro que perseguimos la semana pasada!	
VO_Barnes_Male_Human_WolfWin_01	¡Ajá! ¡El gran final espera!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	¡Para aplastarte mejor!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	¿Cazado? No...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Gruñido*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Quejido*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm...\nDelicioso...	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	¡Huye, pequeña! ¡Corre!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, capita roja, ¿a dónde vas?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Mira a tus esbirros. ¿Ves cómo se acobardan ante mi presencia?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Siempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	¿O será una trampa?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Fue un sacrificio necesario.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Cuando quieras.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Cuando quieras.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Veo una gran jugada en 3 movimientos.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Todavía no.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	¡Nadie pasará!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	¿Más gólems? ¡Súper!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	¡Jeje! ¡Adelante, mi ejército!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	¡Otro! ¡OTRO!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Sí, claro... ¡Quiero Gadgetzan para MÍ!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	¡Gadgetzan le pertenece al Loto de jade, y el Loto me pertenece a mí!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Más armas. ¡Qué original!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Ooooh, ¡esto te va a encantar!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Nahhh, me gusta este lugar. Creo que me quedaré.	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	¡Nonononono! ¡Esto APEEESTA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	¡Tal vez deberías CALLARTE!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	¡El Loto de jade vuelve a ganar! ¡Soy la mejor!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	*je je* ¡Sigue jugando, sigue jugando!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	¡Gadgetzan es LO MÁXIMO! ¡La quiero toda para mí!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Jejeje, con gusto....	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Ay, ustedes los Kabal son taaaan aburridos....	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Qué día tan bonito, ¿no crees, Kazzy?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Ay, por favor, Kazzy, relájate un poco. Diviértete.	
