TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	¡Rrraaaaaarrr!	
ChromaggusBoss_EmoteResponse_1	*Rugido*	
ChromaggusBoss_Start_1	¡Rrrraaarr!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Chillido>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Chillido>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	¡Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	¡Baahaauuaaoowr!	
GILA_BOSS_65h_Gobbles_Intro	¡Uwaauuoooo!	
LOE_07_MINE_CART_EMOTES	Clonk	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Rugido>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Furia>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Cling>	
OnyxiaBoss_Death_1	¡Rrraaaaaarrr!	
OnyxiaBoss_EmoteResponse_1	*Rugido*	
OnyxiaBoss_Start_1	¡Rrrraaarr!	
POPUP_FROST_BRAWL	¡Fatiga! Quien tenga más salud al final del próximo turno ganará la partida.	
POPUP_FROST_BRAWL_ARMOR	¡No habrá armadura que te proteja en esta gresca!	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Eructo>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Clanc>	
VO_Ahune_Male_Elemental_Brawl_01	¡SÍ! ¡APLASTA A RAGNAROS!	
VO_Ahune_Male_Elemental_Brawl_02	¡¿QUIÉN TIENE EL PODER AHORA, IDIOTA EN LLAMAS?! 	
VO_Ahune_Male_Elemental_Brawl_03	¡SABOREA MI VENGANZA!	
VO_Ahune_Male_Elemental_Brawl_04	¡¿QUIÉN ES EL GANADOR EN LA CATEGORÍA "MÁS ASESINADO POR AVENTUREROS DE AZEROTH" AHORA?!	
VO_Ahune_Male_Elemental_Brawl_05	¡¿QUIÉN ES EL INSECTO AHORA?!	
VO_Ahune_Male_Elemental_Brawl_07	¡LA PIEDRA DE HIELO SE HA DERRETIDO!	
VO_Ahune_Male_Elemental_Brawl_08	¡¿QUIÉN SERÁ EL QUE ASESINE MÁS INEPTOS?!	
VO_Ahune_Male_Elemental_Brawl_11	¡EXCELENTE PUNTAJE!	
VO_Ahune_Male_Elemental_Brawl_15	¡REDUCE A RAGNAROS A CENIZAS!	
VO_Ahune_Male_Elemental_Brawl_16	¡GUAU! ¡TÚ SÍ QUE ODIAS A RAGNAROS!	
VO_Aran_Male_Shade_AranCrackle_01	Pff. En mi época, Chisporroteo siempre infligía seis de daño.	
VO_Aran_Male_Shade_AranDeath_02	Otra vez no...	
VO_Aran_Male_Shade_AranEmoteResponse_01	¡Fuera! ¡Fuera!	
VO_Aran_Male_Shade_AranHeroPower_01	¡Ardan, vándalos!	
VO_Aran_Male_Shade_AranMedivhSkin_01	¿Medivh? No, no... ¡No estaba molestando a los invitados!	
VO_Aran_Male_Shade_AranOpen_01	¡A ver si aprendes modales!	
VO_Aran_Male_Shade_AranSpell_03	¡Regresa a la fría oscuridad!	
VO_Aran_Male_Shade_AranSpell_04	El maestro es poderoso, ¡pero yo también tengo mis trucos bajo la manga!	
VO_Aran_Male_Shade_AranTrons_02	¡NO! ¡NO! ¡Odio el ruido! ¡Todos esos "holas"!	
VO_Aran_Male_Shade_AranTurn1_01	¡Nada de música fuerte en mi torre!	
VO_Aran_Male_Shade_AranTurn5_01	¡No soy un simple bufón! ¡Soy Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	¡Socorro! ¡Nos quedamos sin bananas! ¡Mukla está destruyendo toda la despensa!	
VO_Barnes_Male_Human_JulianneTurn5_01	¿Qué es una fiesta sin una obra? ¿Y qué es una obra sin público?	
VO_Barnes_Male_Human_JulianneWin_01	¡Ha finalizado un acto! ¡Restan dos!	
VO_Barnes_Male_Human_Wing2Intro_02	¡Bienvenido al teatro! Soy Barnes, el director de escena. Los portales para salvar a Medivh están en el piso de arriba, pero primero, ¡tenemos un espectáculo que no te puedes perder!	
VO_Barnes_Male_Human_WolfBigMinion_01	¡Oh, abuelita, pero qué esbirros tan grandes tienes!	
VO_Barnes_Male_Human_WolfClaws_01	¡No te preocupes! ¡Esas garras enormes son de utilería!	
VO_Barnes_Male_Human_WolfTurn5_01	¡Me encanta involucrar al público! ¡Corre, invitado, corre!	
VO_Barnes_Male_Human_WolfTurn9_01	¡Jaja! ¡Qué gran espectáculo! ¡Mejor que ese ogro que perseguimos la semana pasada!	
VO_Barnes_Male_Human_WolfWin_01	¡Ajá! ¡El gran final espera!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	¡Para aplastarte mejor!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	¿Cazado? No...	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*Gruñido*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*Quejido*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	Mmmm...\nDelicioso...	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	¡Huye, pequeña! ¡Corre!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	Oh, capita roja, ¿a dónde vas?	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	Mira a tus esbirros. ¿Ves cómo se acobardan ante mi presencia?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	Siempre.	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	¿O será una trampa?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	Fue un sacrificio necesario.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	Cuando quieras.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	Cuando quieras.	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	Veo una gran jugada en 3 movimientos.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	Todavía no.	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	Naturalmente.	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	¡Nadie pasará!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	¿Más gólems? ¡Súper!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	¡Jeje! ¡Adelante, mi ejército!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	¡Otro! ¡OTRO!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	Sí, claro... ¡Quiero Gadgetzan para MÍ!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	¡Gadgetzan le pertenece al Loto de jade, y el Loto me pertenece a mí!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	Más armas. ¡Qué original!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	Ooooh, ¡esto te va a encantar!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	Nahhh, me gusta este lugar. Creo que me quedaré.	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	¡Nonononono! ¡Esto APEEESTA!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	¡Tal vez deberías CALLARTE!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	¡El Loto de jade vuelve a ganar! ¡Soy la mejor!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	*je je* ¡Sigue jugando, sigue jugando!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	¡Gadgetzan es LO MÁXIMO! ¡La quiero toda para mí!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	Jejeje, con gusto....	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	Ay, ustedes los Kabal son taaaan aburridos....	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	Qué día tan bonito, ¿no crees, Kazzy?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	Ay, por favor, Kazzy, relájate un poco. Diviértete.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	¡Jejejeje!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	Pero solo porque eres tan aburrido.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	¡Esto no puede estar pasando! NO NO NO NO Y NO!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	Oh, ¿qué pasa, Kazzy? No te ves nada bien.	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	Bueno, eso fue divertido. Gracias por jugar, Kazzy	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	Bla bla pociones bla bla... ¡VEN AQUÍ A PELEAR!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	¡Puaj! Esto es asqueroso.	
VO_BOSS_AYA_Female_Pandaren_Concede_01	Oh, eso no fue divertido.	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	¡Holis!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	¡Upsi!	
VO_BOSS_AYA_Female_Pandaren_START_01	¡Preparen a los gólems!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	¡Gracias!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	Mm, supongo que ahora vas a tener que morir.	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	¡Eso fue genial!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	¡Guau!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	¡LOS MATONES MALOSOS LAS HACEN PELIGROSAS!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	¡A ELLOS, MUCHACHOS!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	¡ESA CHICA TIENE MIRADA LOCA!	
VO_BOSS_CHO_Male_Ogre_Concede_01	¡SÍ! ¡EY! NO, ES TUYA.	
VO_BOSS_CHO_Male_Ogre_Oops_02	¡ERROR COMETIDO!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	GRACIAS.	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	Ey, mira lo que encontré en la calle, je je…	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	¡Reúnan a los Matones!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	¡Pónganle un traje a ese matón y sáquenlo de aquí!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	Los Matones malosos se reúnen.	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	Estas son calles peligrosas, Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	¡Gadgetzan le pertenece a los Matones!	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	Sí, todo muy bonito. Pero Gadgetzan le pertenece a los Matones.	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	¡Empaca tus pociones y lárgate!	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	Ey, Cho, reúne a los Matones. Este trol necesita una lección.	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	Lo siento, Kazakus. Negocios son negocios.	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	Oh, parece que tuviste un accidente, Kazakus...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	Esto... no ha... terminado... Kazakus.	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	Je. Nada mal, anciano.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	¿Sabes? Nunca me gustaron las pociones.	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	¡Oye! ¡Cuidado con dónde tiras eso!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	Gadgetzan nos pertenece. ¡Lárgate, niñita!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	¿Sí? Pues los Matones malosos tenemos una opinión al respecto.	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	No me gusta esa mirada, Aya...	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	Tómate un descanso, Aya. Jeje. Te hará bien.	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	Tal vez te convendría reconsiderar tu postura.	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	Ya me estoy cansando de estos muchachitos de jade.	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	*Gah* Gadgetzan será nuestra....	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	¡Que alguien saque a esta niñita de aquí!	
VO_BOSS_HAN_Male_Ogre_Concede_01	¿Sabes que todo esto es tu culpa?	
VO_BOSS_HAN_Male_Ogre_Greetings_01	Ey, bienvenido a Gadgetzan.	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	Jojooo... ¿Quién es ese muchachote tan apuesto?	
VO_BOSS_HAN_Male_Ogre_Oops_01	Eso no está bien.	
VO_BOSS_HAN_Male_Ogre_START_01	¡Ahora estás en nuestro territorio!	
VO_BOSS_HAN_Male_Ogre_Thanks_01	Nos has prestado un gran servicio.	test
VO_BOSS_HAN_Male_Ogre_Threaten_01	No deberías negarte.	
VO_BOSS_HAN_Male_Ogre_Well_Played_02	Debo decir que estoy impresionado.	
VO_BOSS_HAN_Male_Ogre_WOW_01	Nada mal.	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_01	Ahhh, qué refrescante....	
VO_BOSS_KAZAKUS_Male_Troll_BC_0_Potion_02	¡Toma esto!	
