TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	El Tabernero	
GAMEPLAY_BANNER_STARTING_HAND	Mano inicial	
GAMEPLAY_BANNER_SUBTITLE	Conserva o reemplaza tus cartas	
GAMEPLAY_BANNER_WAITING	Tu adversario está eligiendo...	
GAMEPLAY_COIN_TOSS_LOST	Obtienes una carta adicional	
GAMEPLAY_COIN_TOSS_WON	Empiezas tú	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Hola	
GAMEPLAY_EMOTE_LABEL_OOPS	Ups	
GAMEPLAY_EMOTE_LABEL_SORRY	Disculpa	
GAMEPLAY_EMOTE_LABEL_THANKS	Gracias	
GAMEPLAY_EMOTE_LABEL_THREATEN	Amenaza	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Buena jugada	
GAMEPLAY_EMOTE_SQUELCH	Suprimir	
GAMEPLAY_EMOTE_UNSQUELCH	Activar	
GAMEPLAY_END_OF_GAME_DEFEAT	¡Has perdido!	
GAMEPLAY_END_OF_GAME_VICTORY	¡Has ganado!	
GAMEPLAY_END_TURN	LISTO	
GAMEPLAY_ENEMY_TURN	ESPERANDO	
GAMEPLAY_ERROR_PLAY_REJECTED	¡Demasiado tarde! Tu turno ya terminó.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Si intentas robar una carta de un mazo vacío, le provocarás más daño a tu héroe.	
GAMEPLAY_FATIGUE_TEXT	¡No hay más cartas en el mazo! Recibe {0} de daño.	
GAMEPLAY_FATIGUE_TITLE	Fatiga	
GAMEPLAY_GOLDHERO_WINS	¡Victorias! 	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MOBILE_TUTORIAL_JAINA	Jaina Valiente	
GAMEPLAY_MULLIGAN_REPLACE	REEMPLAZADA	
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	Solo puedes tener {0} |4(carta,cartas) en tu mano	
GAMEPLAY_NOTIFICATION_MAX_MANA	Solo puedes tener {0} |4(cristal de maná,cristales de maná)	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Un personaje sin valor de ataque no puede atacar	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Ese personaje no puede atacar	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Los personajes congelados no pueden atacar	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	El personaje no puede ser atacado	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	No puede ser objetivo de Poderes de héroe	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	El personaje no puede ser objetivo	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	No puede ser objetivo de Hechizos	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Selecciona un personaje con Carga	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Selecciona un personaje dañado	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Selecciona un personaje Encantado	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Selecciona un enemigo	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Ese personaje es inmune	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	No tienes suficiente maná	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Ya tienes un tótem de cada clase	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Selecciona un personaje aliado	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Selecciona un personaje Congelado	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Debes hacer objetivo en un esbirro	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Debes hacer objetivo en un héroe	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	El enemigo debe tener al menos {0} |4(esbirro,esbirros)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Debe haber al menos {0} |4(esbirro,esbirros) en el campo de batalla	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	No puedes tener más esbirros	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	No puedes tener más esbirros	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Selecciona un esbirro	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Debes hacer objetivo en un esbirro con Provocación	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	El esbirro no puede hacer objetivo sobre sí mismo	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	No se puede hacer objetivo o atacar a personajes en Sigilo	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Ese personaje ya atacó	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Los Poderes de héroe solo pueden usarse una vez por turno	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Los esbirros no pueden atacar durante el turno en que se juegan	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Tienes demasiados esbirros para jugar esa carta	
GAMEPLAY_PlayErrors_REQ_SECRET_CAP	Solo puedes tener {0} |4(Secreto,Secretos)	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Ninguna de estas opciones es válida	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Debes hacer objetivo en un personaje que ya haya atacado	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	No puedes hacer esa jugada sin un objetivo	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	No puedes hacer esa jugada sin un objetivo	
