TAG	TEXT	COMMENT
GLUE_AI_EXPERT_TEMPLATE	{0} - Experto	
GLUE_AI_OPPONENT_CUSTOM	Personalizado	
GLUE_AI_OPPONENT_EXPERT	Experto	
GLUE_AI_OPPONENT_NORMAL	Normal	
GLUE_ALERT_POPUP_HEADER	Mensaje del día	
GLUE_ARENA_1ST_TIME_DESC	Normalmente hay que pagar para ingresar a la Arena, pero como es tu primera vez, ¡la casa invita! ¡Disfruta!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Mazo - Arena	
GLUE_ARENA_DECK_TOOLTIP	Este es tu mazo de la Arena. Estas cartas no forman parte de tu colección.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazo de la Arena	
GLUE_BASIC_SET_PROGRESS	Cartas básicas: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	¡Bienvenido a la Arena! Si ganas suficientes partidas, obtendrás un premio.	
GLUE_BLIZZCON2013_ARENA_5_WINS	¡Ahora eres un Veterano de la Arena! ¡Sigue y veremos cuánto logras sobrevivir!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	¡OOOOh! ¡Tenemos un nuevo campeón de la Arena! Muéstrale esta pantalla a un asistente de BlizzCon para recibir tu GRAN PREMIO.	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	¡Gracias por jugar! ¡Has estado excelente! ¡Nos vemos pronto!	
GLUE_BLIZZCON2013_ARENA_PRIZE	¡Felicitaciones! ¡Has ganado un premio! ¡Muéstrale esta pantalla a un asistente de BlizzCon!	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone no puede encontrar el cliente de Battle.net. Visita www.battle.net para reinstalarlo.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Tu cliente de Battle.net está dañado. Visita www.battle.net para reinstalarlo.	
GLUE_CARD_NERF_BODY	\nSe han modificado las siguientes cartas:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	¡Cambios!	
GLUE_CHOOSE	Elegir	
GLUE_CHOOSE_OPPONENT	Elige a tu adversario	
GLUE_CHOOSE_YOUR_DECK	Elige tu mazo	
GLUE_CHOOSE_YOUR_HERO	Elige tu héroe	
GLUE_CLASS_DESCRIPTION_DRUID	Cambia de estrategia para adaptarte a cualquier situación y acumula maná rápidamente para aplastar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_HUNTER	Esconde trampas para sorprender a los enemigos y llama a bestias feroces para que peleen a tu lado.	
GLUE_CLASS_DESCRIPTION_MAGE	Incinera o congela a tus enemigos con hechizos de daño poderosos o usa secretos para mantenerlos intrigados.	
GLUE_CLASS_DESCRIPTION_PALADIN	Fortalece y protege a tus esbirros, y luego castiga a tus enemigos por haberlos matado.	
GLUE_CLASS_DESCRIPTION_PRIEST	Usa la luz sagrada para curar a tus amigos o la magia de las sombras para controlar a tus enemigos.	
GLUE_CLASS_DESCRIPTION_ROGUE	Usa combinaciones de ataques mortales o armas y esbirros sigilosos para eliminar a tus adversarios.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Controla los poderosos elementos a tu voluntad, pero nunca olvides que todo tiene un precio.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Sacrifica todo lo que tengas a tu alcance durante tu misión para conseguir el poder demoníaco.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Aplasta a tus enemigos con armas poderosas y deja que tu sed de sangre alimente tu fuerza cada vez mayor.	
GLUE_COLLECTION_ALL	TODOS	
GLUE_COLLECTION_ALL_CARDS	Todas las cartas	
GLUE_COLLECTION_ALL_SETS	Todos los kits	
GLUE_COLLECTION_ARTIST	Artista: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_NEW	¡NUEVA!	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Desencantar cartas adicionales	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Selecciona una carta para comenzar a crearla.\n\nPara crear cartas, necesitas Polvo arcano, que se consigue desencantando cartas.\n\nLos costos varían según el nivel de rareza de la carta.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtros	
GLUE_COLLECTION_CRAFTING_MODE	Modo de creación	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Mostrar solo cartas Doradas	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Incluir cartas Ligadas al alma	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Personalizado {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK_DELETE	Borrar	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Sí	
GLUE_COLLECTION_DECK_HELP_BUTTON	Sugerir una carta	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Poder de héroe	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Cartas/Costo de maná	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Información	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Mazo no válido	
GLUE_COLLECTION_DECK_INVALID_POPUP_MESSAGE	Necesitas {0} |4(carta,cartas) más para completar tu mazo. ¿Quieres completarlo automáticamente?	
GLUE_COLLECTION_DECK_RENAME	Renombrar	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	No	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Tu mazo se borrará. ¿Estás seguro?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Borrar	
GLUE_COLLECTION_EMPTY_PAGE	Página 0	
GLUE_COLLECTION_GOLDEN_CARDS	Cartas doradas	
GLUE_COLLECTION_HOME_PAGE	Resumen	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Incluir doradas	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Límite por mazo: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	No quedan más	
GLUE_COLLECTION_MINE	Mis cartas	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Mis mazos	
GLUE_COLLECTION_MY_PACKS	Mis paquetes	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Mazo nuevo	
GLUE_COLLECTION_NO_MATCHES	No se encontraron coincidencias	
GLUE_COLLECTION_PAGE_NUM	Página {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Cartas adquiridas recientemente	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Esta carta se ha modificado recientemente. Por lo tanto, se ha ajustado su valor de desencantamiento.</color>	
GLUE_COLLECTION_SEARCH	<i>Buscar</i>	
GLUE_COLLECTION_SET_TEMPLATE	Kit: {0}	0=set name
GLUE_COLLECTION_SHOW_ALL_CARDS	Mostrar todas las cartas	
GLUE_COLLECTION_TUTORIAL01	¡Crea un mazo propio!	
GLUE_COLLECTION_TUTORIAL02	Cambia de páginas para explorar.	
GLUE_COLLECTION_TUTORIAL03	¡Desencanta cartas adicionales!	
GLUE_COLLECTION_TUTORIAL04	Cambia tu filtro a "TODOS" para ver las cartas que puedes crear.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Convierte esta carta en Polvo arcano.	
GLUE_COLLECTION_TUTORIAL06	Usa tu Polvo para crear esta carta.	
GLUE_COLLECTION_TUTORIAL07	Haz clic derecho en una carta que tenga una gema de rareza para crearla o desencantarla.	
