TAG	TEXT	COMMENT
GLUE_ADVENTURE	Aventuras	
GLUE_ADVENTURE_BOSS_HEADER	Información del jefe	
GLUE_ADVENTURE_KAR_WING_INVITATION	¡Únete a Medivh para una noche de extravagancia mágica!	
GLUE_ADVENTURE_KAR_WING_LOCKED	Abre el\npiso anterior	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	Abre el piso\nanterior para comprar	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	¡Completa el prólogo!	
GLUE_ADVENTURE_LABEL_COMING_SOON	¡Muy pronto!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Cerrado	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	¡Gracias por el báculo!\n- Rafaam	
GLUE_ADVENTURE_LOE_STAFF_NAME	El báculo de los orígenes	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	Reservado para\nel báculo de los orígenes	
GLUE_ADVENTURE_LOE_WING4_LOCKED	Completa todas las demás alas	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	Completa todas\nlas demás alas para comprarla	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Elige un desafío	
GLUE_ADVENTURE_MORE_CARDS	cartas más	// full text appears as "+6 more cards"
GLUE_ADVENTURE_READY_TO_OPEN	¡Todo listo para empezar!	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Recompensas de {0} •	
GLUE_ADVENTURE_WING_PURCHASED	Comprada	
GLUE_ALERT_POPUP_HEADER	Mensaje del día	
GLUE_ARENA_1ST_TIME_DESC	Normalmente hay que pagar para ingresar a la Arena, pero como es tu primera vez, ¡la casa invita! ¡Disfruta!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arena	
GLUE_ARENA_DECK	Mazo - Arena	
GLUE_ARENA_DECK_TOOLTIP	Este es tu mazo de la Arena. Estas cartas no forman parte de tu colección.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Mazo de la Arena	
GLUE_ARENA_VIEW_DECK	Ver mazo	
GLUE_BASIC_DECK_WARNING_BODY	Mientras que los mazos básicos están permitidos en Estándar, ¡construir un mazo nuevo puede ser más exitoso!	
GLUE_BASIC_DECK_WARNING_HEADER	Mazo básico	
GLUE_BASIC_SET_PROGRESS	Cartas básicas: {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	¡Bienvenido a la Arena! Si ganas suficientes partidas, obtendrás un premio.	
GLUE_BLIZZCON2013_ARENA_5_WINS	¡Ahora eres un Veterano de la Arena! ¡Sigue y veremos cuánto logras sobrevivir!	
