TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	แฮรรรรรร่!	
ChromaggusBoss_EmoteResponse_1	*คำราม*	
ChromaggusBoss_Start_1	แฮ่!	
LOE_07_MINE_CART_EMOTES	แก๊ง	
OnyxiaBoss_Death_1	แฮรรรรรร่!	
OnyxiaBoss_EmoteResponse_1	*คำราม*	
OnyxiaBoss_Start_1	แฮ่!	
VO_BRANN_MITHRIL_ALT_02	น่าสนใจมาก รูนมิธริลพวกนี้มีรหัสผู้พิทักษ์อยู่ มันต้องมีมาตั้งแต่ยุคไททันแน่ๆ!	
VO_BRANN_WIN_07_ALT_07	หนีพ้นแล้ว! ส่วนหัวอยู่ในห้องถัดไปนี่แหละ!	
VO_BRM_027h_Death_63	ไม่! ไม่! ม่ายยยยยยยยยยยย!!!!	
VO_BRMA01_1_CARD_05	โอ้ เอาล่ะ [b]เรามาต้อนรับพวกมัน[b]อย่างอบอุ่นกันเถอะ!	
VO_BRMA01_1_DEATH_09	โว้ว! เกิดอะ...? ข้าไม่ชอบแบบนี้เลย แต่มันก็เกิดขึ้นแล้ว!	
VO_BRMA01_1_ETC_06	ได้เวลาแสดงโชว์แบบสดๆ กันแล้ว! โปรดต้อนรับ อีลีต ทอเรน ชีฟเทน!	
VO_BRMA01_1_HERO_POWER_04	ฮ่าฮ่าฮ่าฮ่า! ตะลุมบอน!	
VO_BRMA01_1_RESPONSE_03	ฮ่าฮ่าฮ่าฮ่า! ช่าย.. *อึ๊ก* โอ้ โทษที	
VO_BRMA01_1_START_01	ยินดีต้อนรับสู่กริม กัซเลอร์	
VO_BRMA01_1_SUCCUBUS_08	นายหญิงนักมาร่า ดูเหมือน "สหาย" ของเราอยากจะ "ดื่ม" กับท่านน่ะ	
VO_BRMA01_1_TURN1_02	ทุกคน! ฮ่าฮ่า ดูสิดู เรามี "แขก" มาเยือนด้วย	
VO_BRMA01_1_WARGOLEM_07	โอโฮโฮ่! เจ้ามีปัญหาแล้วล่ะ เฟแลงซ์! จัดการมัน!	
VO_BRMA02_1_ALAKIR_34	เขาคือเจ้าแห่งธาตุผู้ชื่นชอบการบดขยี้แมลง: อัลอาเคียร์!	
VO_BRMA02_1_ALEXSTRAZA_32	ผู้ปกป้องชีวิต! ราชินีแห่งมังกร! นักสู้แห่งลานประลองดาร์คไอรอน! เธอคือ อเล็กสตราสซา!	
VO_BRMA02_1_BEAST_22	อาหารโปรดของเขาคือโนม แต่ถ้ามีอย่างอื่นเขาก็เต็มใจที่จะกินเช่นกัน เขาคือ บีสต์!	
VO_BRMA02_1_BOOM_28	ข้าหวังว่าจะไม่มีใครนั่งอยู่แถวหน้านะ เพราะผู้ท้าชิงคนต่อไปของเราคือ ด็อกเตอร์บูม!	
VO_BRMA02_1_CAIRNE_20	เขากำลังเลี้ยงดูลูกชายเพื่อให้[b]เจริญรอยตามเขา ขอเสียงให้กับ เคร์น บลัดฮูฟ!	
VO_BRMA02_1_CHO_07	เตรียมตัวฟังนิทานก่อนนอน\nจากแพนดาเร็นที่น่ากอดที่สุด:\nลอร์วอล์คเกอร์ โช!	
VO_BRMA02_1_DEATH_38	ฮึก! หือ? โว้ว! *เสียงหอบ*	
VO_BRMA02_1_DEATHWING_35	โอ้วววว! ท่านสุภาพสตรีและสุภาพบุรุษ! ขอเชิญพบกับเขาคนนี้ เดธวิง!	
VO_BRMA02_1_ETC_18	และขอเชิญพบกับทอเรนผู้ลึกลับ[b]และเป็นตำนาน: อีลีต ทอเรน ชีฟเทน!	
VO_BRMA02_1_FEUGEN_15	ขอเสียงให้ฟิวเก้นหน่อย!	
VO_BRMA02_1_FOEREAPER_29	เขาได้รับการปรับแต่งกลไก[b]เพื่อความสามารถในการทำลายล้างสูงสุด[b]หุ่นเกี่ยวหัว 4000!	
VO_BRMA02_1_GEDDON_13	โอ้โห ลานประลองของเราร้อนระอุขึ้นเรื่อยๆ แล้ว โปรดต้อนรับ บารอนเก็ดดอน!	
VO_BRMA02_1_GELBIN_21	ส่งตรงมาจากนิว ทิงเกอร์ทาวน์ โปรดต้อนรับผู้นำของเหล่าโนม เกลบิน เมคคาทอร์ค!	
VO_BRMA02_1_GRUUL_31	ฉายานักฆ่ามังกรของเขา ไม่ได้เรียกกันเล่นๆ! ขอเสียงปรบมือให้กับ กรูล!	
VO_BRMA02_1_HERO_POWER_05	ผู้ชมเริ่มตื่นเต้นกันแล้ว! ฮ่าฮ่าฮ่า!	
VO_BRMA02_1_HOGGER_27	โปรดต้อนรับโนลเลเวล 11 ผู้เป็นตำนาน ฮ็อกเกอร์!	
VO_BRMA02_1_ILLIDAN_23	เมื่อมีดาบศึกคู่อยู่ในมือ การมองเห็นก็ไม่จำเป็นอีกต่อไป เชิญพบกับ อิลลิดัน สตอร์มเรจ!	
VO_BRMA02_1_LEVIATHAN_12	เพิ่งยกเครื่องใหม่เสร็จหยกๆ และพร้อมจะอาละวาดแล้ว นี่คือ ลิเวียธานไฟลุก!	
VO_BRMA02_1_LOATHEB_16	อุดจมูก ปิดปาก[b]และพร้อมใจกันเชียร์ให้กับ[b]สุดยอดแห่งความเน่าเหม็น[b]โลเธ็บ!	
VO_BRMA02_1_MAEXXNA_24	เธอคือแมงมุมยักษ์! และชื่อของเธอออกเสียงยากมาก เมเอ็กซ์น่า!	
VO_BRMA02_1_MILLHOUSE_09	เฮ้ย ไม่เอาน่า ใครปล่อยไอ้หมอนี่เข้ามาในลานประลองน่ะ	
VO_BRMA02_1_MOGOR_25	แม้เขาจะรู้ศัพท์แค่ไม่กี่คำ แต่ความดุร้ายของเขาไม่มีที่สิ้นสุด เขาคือ ออเกอร์ยักษ์ โมกอร์!	
VO_BRMA02_1_MUKLA_10	ต่อไปขอเชิญพบกับ เจ้าแห่งกล้วย: คิงมุคล่า!	
VO_BRMA02_1_NOZDORMU_36	ท่านสุภาพสตรีและ... โอ๊ะ! หมดเวลาแล้ว!	
VO_BRMA02_1_ONYXIA_33	ส่งตรงจากหนองน้ำดัสต์วอลโลว์[b]และปราสาทสตอร์มวินด์ เตรียมต้อนรับ โอนิกเซีย!	
VO_BRMA02_1_PAGLE_08	เพิ่งกลับมาจากทริปตกปลาสดๆ ร้อนๆ นักตกปลามือหนึ่ง แนท เพเกิ้ล!	
VO_BRMA02_1_RESPONSE_04	ต่อหน้าตำนานเหล่านี้ ไม่มีใครรอดชีวิตไปได้	
VO_BRMA02_1_SNEED_30	ผู้ท้าชิงคนต่อไปของเราซ่อนตัวอยู่หลัง[b]แผงควบคุมเชรดเดอร์เก่า! เขาเป็นใครกันนะ?	
VO_BRMA02_1_STALAGG_14	สตาแล็กก์จะรอดจากลานประลองไปได้มั้ย มาลุ้นไปด้วยกัน!	
VO_BRMA02_1_START_01	ผู้ท้าชิงคนใหม่!	
VO_BRMA02_1_SYLVANAS_19	ใจของเธอลุกโชนไปด้วย[b]ความเกลียดชังชั่วนิรันดร์ โปรดให้การต้อนรับ[b]ซิลวานัส วินด์รันเนอร์!	
VO_BRMA02_1_THALNOS_06	ขอเสียงปรบมือต้อนรับ[b]โครงกระดูกในชุดเดรส จอมเวทโลหิต ธาลนอส!	
VO_BRMA02_1_THAURISSAN_37	เขาอุตส่าห์เดินทางมาจาก ภารกิจถัดไปเพื่อมาพบกับทุกท่าน ขอต้อนรับ จักรพรรดิธอริสซัน!	
VO_BRMA02_1_TINKMASTER_11	ขอเสียงปรบมือต้อนรับนักประดิษฐ์อัจฉริยะ สุดยอดนักประดิษฐ์ โอเวอร์สปาร์ค!	
VO_BRMA02_1_TOSHLEY_26	เขาคือโนมที่ต้องจากบ้านมาไกล โปรดให้การต้อนรับอย่างอบอุ่นแก่ ทอชลีย์!	
VO_BRMA02_1_TURN1_02	ท่านสุภาพสตรีและสุภาพบุรุษ! วันนี้เรามีโชว์พิเศษ!	
VO_BRMA02_1_TURN1_PT2_03	สุดยอดตำนานแห่งอาเซรอธ ปะทะกับนักผจญภัยตัวคนเดียว!	
VO_BRMA02_1_VOLJIN_17	โปรดเงียบก่อน! เรามีแขกพิเศษมาด้วย หัวหน้าเผ่า โวลจิน!	
VO_BRMA03_1_CARD_04	ด้วยอำนาจแห่งแร็กนารอส! ข้าคือผู้ครอบครองพลัง!	
VO_BRMA03_1_DEATH_09	อ๊าาาาาาาา!	
VO_BRMA03_1_HERO_POWER_06	ตาย!	
VO_BRMA03_1_MOIRA_DEATH_05	ไม่นะ! มอยร่า! เจ้าจะต้องชดใช้!	
VO_BRMA03_1_RESPONSE_03	หุบปาก ไม่งั้นข้าจะทำให้เจ้าเงียบเอง!	
VO_BRMA03_1_START_01	คนแคระดาร์คไอรอน จะไม่มีวันพ่ายแพ้!	
VO_BRMA03_1_TURN1_02	นี่! อย่ามายุ่งกับเมียข้านะ!	
VO_BRMA03_1_VS_RAG_07	ไม่! แร็กนารอส! ไม่เอาแล้ว!	
VO_BRMA04_1_CARD_04	ผู้ปฏิญาณเพลิง! เดินหน้า	
VO_BRMA04_1_DEATH_06	รรรรรรรรรรร่า!	
VO_BRMA04_1_HERO_POWER_05	แม็กม่า!	
VO_BRMA04_1_RESPONSE_03	ข้านี่แหละหินที่สุด	
VO_BRMA04_1_START_01	เจ้าเจองานหินแล้ว	
VO_BRMA04_1_TURN1_02	ลุยล่ะนะ	
VO_BRMA05_1_CARD_05	ติ๊ก ต่อก ติ๊ก ต่อก	
VO_BRMA05_1_DEATH_04	นี่คือครั้งสุดท้าย...	
VO_BRMA05_1_HERO_POWER_06	จงมอดไหม้!	
VO_BRMA05_1_RESPONSE_03	โลกาวินาศ!	
VO_BRMA05_1_START_01	เจ้าจะต้องไหม้ไม่เหลือซาก!	
VO_BRMA05_1_TURN1_02	แร็กนารอสจะกลืนกินเจ้า!	
VO_BRMA06_1_DEATH_04	ข้ายอมแล้ว! ข้ายอมแล้ว!	
VO_BRMA06_1_RESPONSE_03	เจ้าคิดว่าเจ้าชนะแล้วสินะ? ข้าจะสอนบทเรียน ความเจ็บปวดให้เจ้าเอง!	
VO_BRMA06_1_START_01	อย่าบังอาจต่อกร กับเปลวเพลิงมีชีวิต!	
VO_BRMA06_1_SUMMON_RAG_05	ขออัญเชิญแร็กนารอส! ผู้ดำรงอยู่มาเนิ่นนาน แม้ในยามที่โลกเพิ่งถือกำเนิด!	
VO_BRMA06_1_TURN1_02_ALT	ไล่ล่าพวกมัน!	
VO_BRMA06_3_INTRO_01	เร็วเกินไป! เจ้าปลุกข้าเร็วเกินไป เอ็กเซคิวตัส!	
VO_BRMA06_3_RESPONSE_03	การบุกรุกครั้งนี้ หมายความว่าอะไร!	
VO_BRMA06_3_TURN1_02	เจ้าพวกมดปลวก! บังอาจรุกล้ำ\nเข้ามาในอาณาเขตของข้างั้นรึ	
VO_BRMA07_1_CARD_04	ทุบแหลกเละ!	
VO_BRMA07_1_DEATH_06	ม่ายยยยยย!	
VO_BRMA07_1_HERO_POWER_05	ข้าทุบ! เจ้าตาย!	
VO_BRMA07_1_RESPONSE_03	แฮร่! ข้าทุบ!	
VO_BRMA07_1_START_01	ข้าบดขยี้เจ้า	
VO_BRMA07_1_TURN1_02	ฮื่ม ทุบหรือทำลาย? ยากจัง!	
VO_BRMA08_1_CARD_05	ข้าจะปกป้องยอดเขาเอง	
VO_BRMA08_1_DEATH_06	อึ่ก อ้า! ม่ายยยยย!	
VO_BRMA08_1_RESPONSE_04	ทำไม?! บอกข้าทีว่าทำไม! ได้โปรดเถอะ ข้าชอบเจ้านะ	
VO_BRMA08_1_START_01	เจ้ามาทำอะไรที่นี่น่ะ	
VO_BRMA08_1_TURN1_03	ลอร์ดเนฟาเรียส! ข้านึกว่า\nนี่คือคนที่จัดการแร็กนารอสให้เราซะอีก	
VO_BRMA08_1_TURN1_ALT_02	เจ้ามาเพื่อช่วยข้า กำจัดพวกมนุษย์ ให้สิ้นซากใช่ไหมล่ะ	
VO_BRMA09_1_CARD_05	ยอดเขาเป็นของเรา!	
VO_BRMA09_1_DEATH_11	ก๊าาาาาาาา!	
VO_BRMA09_1_HERO_POWER1_06	เปิดประตู!	
VO_BRMA09_1_HERO_POWER2_07	ฆ่าตัวที่อยู่ข้างหลังก่อน	
VO_BRMA09_1_HERO_POWER3_08	เล็งไปที่ฮีโร่สิ เจ้าพวกโง่!	
VO_BRMA09_1_HERO_POWER4_09	เมื่อเราอยู่ด้วยกัน ใครก็หยุดไม่อยู่!	
VO_BRMA09_1_RESPONSE_04	ฮ่าฮ่าฮ่าฮ่าฮ่า	
VO_BRMA09_1_START_01	พวกเราคือชนเผ่าที่แท้จริง!	
VO_BRMA09_1_TURN1_03	เจ้าเลือกขึ้นภูเขาผิดลูกแล้ว	
VO_BRMA09_1_TURN1_ALT_02	ไม่มีใครขวางทางเราได้ ตาย!	
VO_BRMA10_1_DEATH_08	รรรรรรรรรร่าห์!	
VO_BRMA10_1_EGG_DEATH_1_05	เจ้าโง่! ไข่พวกนี้มีค่ามากกว่าที่เจ้าคิดนะ!	
VO_BRMA10_1_EGG_DEATH_2_06	ไม่นะ! อีกฟองแล้วเหรอ! ข้าจะตัดหัวเจ้าเพื่อชดใช้ความโหดร้ายนี้!	
VO_BRMA10_1_EGG_DEATH_3_07	เจ้าจะต้องชดใช้!	
VO_BRMA10_1_HERO_POWER_04	อย่ายุ่งกับไข่พวกนั้นนะ!	
VO_BRMA10_1_RESPONSE_03	ข้าจะป่นเจ้าให้เป็นผง!	
VO_BRMA10_1_START_01	ดูซะสิ ไข่แห่งความชั่วร้าย\nของดราก้อนไฟลท์รุ่นใหม่	
