TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	แฮรรรรรร่!	
ChromaggusBoss_EmoteResponse_1	*คำราม*	
ChromaggusBoss_Start_1	แฮ่!	
LOE_07_MINE_CART_EMOTES	แก๊ง	
OnyxiaBoss_Death_1	แฮรรรรรร่!	
OnyxiaBoss_EmoteResponse_1	*คำราม*	
OnyxiaBoss_Start_1	แฮ่!	
VO_Aran_Male_Shade_AranCrackle_01	เฮอะ สมัยที่ข้ายังหนุ่มๆ น่ะ ใบนี้สร้างความเสียหาย 6 แต้มทุกครั้ง	
VO_Aran_Male_Shade_AranDeath_02	อีกแล้วเหรอ…	
VO_Aran_Male_Shade_AranEmoteResponse_01	ออกไป! ออกไป!	
VO_Aran_Male_Shade_AranHeroPower_01	พวกอันธพาลต้องโดนไฟเผา!	
VO_Aran_Male_Shade_AranMedivhSkin_01	เมดิฟห์? เปล่า เปล่า…ข้าไม่ได้รบกวน\nพวกแขกเลย	
VO_Aran_Male_Shade_AranOpen_01	ข้าจะสอนให้เจ้ารู้จัก\nความเคารพซะบ้าง!	
VO_Aran_Male_Shade_AranSpell_03	จงกลับสู่ความมืด\nอันหนาวเหน็บซะ!	
VO_Aran_Male_Shade_AranSpell_04	นายท่านคือผู้ยิ่งใหญ่ แต่ข้าก็ทรงพลังเหมือนกัน!	
VO_Aran_Male_Shade_AranTrons_02	ไม่! ไม่! ไม่เอาเสียงนั่น! เสียง 'หวัดดี' ที่ชั่วร้ายนั่น!	
VO_Aran_Male_Shade_AranTurn1_01	ห้ามส่งเสียงดัง\nในหอคอยของข้า!	
VO_Aran_Male_Shade_AranTurn5_01	ข้าไม่ใช่ตัวตลก! ข้าคือนีลัส อาราน!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	ช่วยด้วย! เราไม่มีกล้วยแล้ว! มุคล่าอาละวาดจนห้องอาหารพังหมดแล้ว!	
VO_Barnes_Male_Human_JulianneTurn5_01	จะเรียกว่าปาร์ตี้ได้ยังไง[b]ถ้าไม่มีการแสดง? และจะเรียกว่า[b]เป็นการแสดงได้ยังไงถ้าไม่มีผู้ชม?	
VO_Barnes_Male_Human_JulianneWin_01	องก์แรกจบลงแล้ว! ยังเหลืออีกสององก์!	
VO_Barnes_Male_Human_Wing2Intro_02	ยินดีต้อนรับสู่โรงละคร! ข้าคือบาร์นส์ ผู้กำกับเวที  ประตูที่จะไปช่วยเมดิฟห์อยู่ข้างบน แต่ก่อนหน้านั้น เจ้าต้องชมการแสดงของเราให้ได้นะ!	
VO_Barnes_Male_Human_WolfBigMinion_01	คุณยายจ๋า ทำไมมินเนี่ยนของยายถึงได้ตัวโตนักล่ะ!	
VO_Barnes_Male_Human_WolfClaws_01	ไม่ต้องห่วง!  กรงเล็บใหญ่ๆ นั่นเป็นแค่พร็อพเท่านั้น!	
VO_Barnes_Male_Human_WolfTurn5_01	ข้าล่ะชอบให้ผู้ชมมีส่วนร่วมจริงๆ!  วิ่งเร็ว แขกตัวน้อย วิ่ง!	
VO_Barnes_Male_Human_WolfTurn9_01	ฮ่าฮ่า! โชว์อลังการมาก! ดีกว่าออเกอร์ที่เราไล่จับ[b]เมื่อสัปดาห์ที่แล้วอีก!	
VO_Barnes_Male_Human_WolfWin_01	อะฮ้า! ฉากสุดท้ายรอเราอยู่!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	จะได้บดขยี้เจ้าได้ถนัดๆ ไงล่ะ!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	ถูกล่าเหรอ? ไม่…	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*คำราม*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*ร้องคราง*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	อืมมม...\nอร่อย…	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	วิ่งสิ หนูน้อย วิ่ง!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	โอ สาวน้อยชุดแดง จะไปไหนเหรอจ๊ะ!	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	ดูมินเนี่ยนของเจ้าสิ เห็นมั้ยว่ามันตัวหดเหลือนิดเดียว[b]เมื่ออยู่ต่อหน้าข้า?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	พร้อมเสมอ	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	หรือเป็นกับดักกันแน่?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	ต้องยอมเสียสละกันบ้าง	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	ด้วยความยินดี	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	ด้วยความยินดี	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	ข้าทำได้ใน 3 ตา	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	ยังหรอก	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	แน่นอนอยู่แล้ว	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	ข้าไม่ให้เจ้าผ่าน!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	มีโกเล็มอีกเหรอ? สุดยอด!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	ฮี่ฮี่!  ลุยเลยกองทัพของข้า!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	เอาอีก! เอาอีก!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	ตัดสินใจแล้ว! แกดเจ็ตแซน\nต้องเป็นของข้า!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	แกดเจ็ตแซน\nเป็นของเจดโลตัส ส่วนเจดโลตัส\nก็เป็นของข้า!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	แจกอาวุธเนี่ยนะ  ซ้ำซากเป็นบ้า	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	อู้ว เจ้าจะต้องชอบ\nไอ้นี่แน่!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	ไม่เอา ข้าชอบที่นี่! ข้าจะอยู่นี่แหละ!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	ไม่ไม่ไม่ไม่ไม่! ท่าไม่ดีแล้ว!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	เจ้าก็น่าจะหุบปากซะ!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	เจดโลตัสชนะอีกแล้ว! ข้านี่แหละ\nเจ๋งสุด!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	*ฮี่ฮี่* เล่นอีก เล่นอีก!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	แกดเจ็ตแซนสุดยอด! ข้าจะเอา!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	ฮี่ฮี่ฮี่ เดี๋ยวจัดให้...	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	โอ้ย พวกคาบาลอย่างเจ้า นี้มันน่าเบื่อ!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	วันนี้อากาศดีนะ หืม แคสซี่?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	ให้ตายเหอะแคสซี่ อย่าเครียดนักสิ เฮฮาหน่อยเร็ว	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	ฮี่ฮี่ฮี่ฮี่!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	ก็เพราะเจ้ามันน่าเบื่อไงล่ะ	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	ไม่จริง! ไม่ ไม่ ไม่ ไม่ ไม่!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	อ้าว เป็นอะไรไปล่ะแคสซี่ สภาพดูไม่ได้เลยนะ!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	วู้ว สนุกจัง ขอบใจที่\nมาเล่นกับข้านะ[b]แคสซี่!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	บลา บลา น้ำยา บลา บลา บลา มาสู้กับข้าซะทีเซ่!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	แหวะ! ไอ้นี่น่าหยะแหยงสุดๆ!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	อ๋อย เจ้านี่น่าเบื่อจัง	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	ไฮย่า!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	อุ๊ยตาย!	
VO_BOSS_AYA_Female_Pandaren_START_01	เตรียมโกเล็ม!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	ขอบใจ!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	คงต้องให้เจ้าตายซะแล้ว	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	เจ๋งเป้ง!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	โว้ว!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	อันตรายเพราะมี\nไกรมี่กูนส์!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	เล่นมันเลย!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	นังหนูโกรธแล้ว!	
VO_BOSS_CHO_Male_Ogre_Concede_01	ใช่! เดี๋ยว! เจ้านั่นแหละ!	
VO_BOSS_CHO_Male_Ogre_Oops_02	พลาดแล้ว!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	ขอบใจ	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	เจ๋งใช่มั้ยล่ะ ใครก็ไม่รู้ลืมทิ้งไว้น่ะ เฮะเฮะ….	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	กูนส์ระดมพล!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	แจกอาวุธ\nให้กูนส์คนนั้น แล้วส่งไปลุยเลย!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	ไกรมี่กูนส์\nสู้ด้วยกัน!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	รู้มั้ยว่าแถวนี้อันตรายนะ คาซากัส	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	แกดเจ็ตแซนเป็นของชาวกูนส์!	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_02	อยากพูดอะไรก็พูดไป แต่แกดเจ็ตแซน เป็นของชาวกูนส์	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill1_01	เอาน้ำยาของแกไปไกลๆ เลย	
VO_BOSS_HAN_Male_Ogre_BC_1_Fill2_01	เฮ้ โช เรียกพวกกูนส์มา เจ้าโทรลล์นี่ ต้องโดนสั่งสอนซะแล้ว	test
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Win_01	โทษที คาซากัส มันเป็นธุรกิจน่ะ	
VO_BOSS_HAN_Male_Ogre_BC_1_Goons_Winning_01	โอย สภาพดูไม่ได้เลยนะ คาซากัส!	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Win_02	ไม่จบแค่… นี้… หรอก… คาซากัส...	
VO_BOSS_HAN_Male_Ogre_BC_1_Kabal_Winning_02	เฮะ เก่งนี่หว่า ตาแก่	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion1_01	รู้มั้ย ข้าไม่เคยชอบไอ้น้ำยานั่นเลย	
VO_BOSS_HAN_Male_Ogre_BC_1_Potion2_01	โอ้! จะขว้างอะไร\nก็ดูตาม้าตาเรือบ้างสิ!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_01	แกดเจ็ตแซน\nเป็นของเรา ไสหัวไปซะ\nยัยเปี๊ยก!	
VO_BOSS_HAN_Male_Ogre_BC_2_1st_Turn_Start_04	เหรอ? ถ้าอย่างงั้น ก็ต้องถามไกรมี่กูนส์ อย่างเราซะก่อน…	
VO_BOSS_HAN_Male_Ogre_BC_2_Fill1_01	อย่ามองเราแบบนั้น อาย่า...	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Win_01	นอนพักก่อนนะ อาย่า  เฮะเฮะ จะได้โตเร็วๆ	
VO_BOSS_HAN_Male_Ogre_BC_2_Goons_Winning_01	เจ้าน่าจะประเมินสถานการณ์ใหม่นะ	
VO_BOSS_HAN_Male_Ogre_BC_2_Jade_Golem2_01	ข้าเบื่อเจ้าพวกเจดนี่เต็มแก่แล้ว	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Win_01	*อ๊าก* แกดเจ็ตแซน\nต้องเป็นของเรา….	
VO_BOSS_HAN_Male_Ogre_BC_2_Lotus_Winning_01	ใครก็ได้ช่วยไล่นังเด็กนี่ไปที	
VO_BOSS_HAN_Male_Ogre_Concede_01	ความผิดเจ้าทั้งนั้น รู้ตัวมั้ย	
VO_BOSS_HAN_Male_Ogre_Greetings_01	ยินดีต้อนรับสู่แกดเจ็ตแซน ไอ้น้อง	
VO_BOSS_HAN_Male_Ogre_INTRO_PACK_OPEN_7	เฮ้ เฮ้ เฮ้… พ่อรูปหล่อคนนั้นใครน่ะ	
VO_BOSS_HAN_Male_Ogre_Oops_01	ท่าไม่ดีแล้ว	
