TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	แฮรรรรรร่!	
ChromaggusBoss_EmoteResponse_1	*คำราม*	
ChromaggusBoss_Start_1	แฮ่!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<เสียงร้อง>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<เสียงร้อง>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	<เสียงร้อง>	
GILA_BOSS_65h_Gobbles_EmoteResponse	<เสียงร้อง>	
GILA_BOSS_65h_Gobbles_Intro	<เสียงร้อง>	
LOE_07_MINE_CART_EMOTES	แก๊ง	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<คำราม>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<คลั่ง>	
LOOTA_BOSS_52h_TreasureVault_Emote	<ชิ๊ง>	
OnyxiaBoss_Death_1	แฮรรรรรร่!	
OnyxiaBoss_EmoteResponse_1	*คำราม*	
OnyxiaBoss_Start_1	แฮ่!	
POPUP_FROST_BRAWL	การ์ดหมด! ใครก็ตามที่มีพลังชีวิตมากกว่าเมื่อจบเทิร์นหน้าจะเป็นผู้ชนะ	
POPUP_FROST_BRAWL_ARMOR	เกมท้าประลองนี้ห้ามหลบหลังเกราะ!	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<เรอ>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<ฉุนเฉียว>	
VO_Ahune_Male_Elemental_Brawl_01	นั่นแหละ! บดขยี้แร็กนารอส!	
VO_Ahune_Male_Elemental_Brawl_02	ตอนนี้ข้าเหนือกว่าแล้ว เจ้าโง่จอมหัวร้อน! 	
VO_Ahune_Male_Elemental_Brawl_03	นี่คือการแก้แค้นของข้า	
VO_Ahune_Male_Elemental_Brawl_04	เอาตำแหน่ง ‘ผู้ที่มีโอกาสถูกนักผจญภัยฆ่ามากที่สุดในอาเซรอธ’ ไปเลย!	
VO_Ahune_Male_Elemental_Brawl_05	เจ้าว่าใคร\nเป็นมดปลวกนะ!?	
VO_Ahune_Male_Elemental_Brawl_07	ศิลาน้ำแข็งละลายแล้ว!	
VO_Ahune_Male_Elemental_Brawl_08	ใครจะกำจัดพวกโง่ได้เยอะสุด!?	
VO_Ahune_Male_Elemental_Brawl_11	ทำคะแนนได้ดีมาก!	
VO_Ahune_Male_Elemental_Brawl_15	เจ้าต้องทำลายแร็กนารอสให้เละกว่านี้!	
VO_Ahune_Male_Elemental_Brawl_16	โฮ่\nเจ้าคงเกลียด\nแร็กนารอสมากสินะ!	
VO_Ahune_Male_Elemental_Brawl_18	แข็งซะ เจ้าโง่!	
VO_Ahune_Male_Elemental_Brawl_20	เก่งมากเลยเพื่อน! เราใกล้ชนะแล้ว!	
VO_Ahune_Male_Elemental_Brawl_25	เราทำได้! ยอดเลย เพื่อนรัก!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	ใช่แล้ว! ข้ากับ\nแร็กนารอสจะ\nบดขยี้เจ้าด้วยกัน!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	เทศกาลของเจ้า\nสนุกจังเลย เพื่อนรัก!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	ตลกมาก เพื่อนรัก!	
VO_Aran_Male_Shade_AranCrackle_01	เฮอะ สมัยที่ข้ายังหนุ่มๆ น่ะ ใบนี้สร้างความเสียหาย 6 แต้มทุกครั้ง	
VO_Aran_Male_Shade_AranDeath_02	อีกแล้วเหรอ…	
VO_Aran_Male_Shade_AranEmoteResponse_01	ออกไป! ออกไป!	
VO_Aran_Male_Shade_AranHeroPower_01	พวกอันธพาลต้องโดนไฟเผา!	
VO_Aran_Male_Shade_AranMedivhSkin_01	เมดิฟห์? เปล่า เปล่า…ข้าไม่ได้รบกวน\nพวกแขกเลย	
VO_Aran_Male_Shade_AranOpen_01	ข้าจะสอนให้เจ้ารู้จัก\nความเคารพซะบ้าง!	
VO_Aran_Male_Shade_AranSpell_03	จงกลับสู่ความมืด\nอันหนาวเหน็บซะ!	
VO_Aran_Male_Shade_AranSpell_04	นายท่านคือผู้ยิ่งใหญ่ แต่ข้าก็ทรงพลังเหมือนกัน!	
VO_Aran_Male_Shade_AranTrons_02	ไม่! ไม่! ไม่เอาเสียงนั่น! เสียง 'หวัดดี' ที่ชั่วร้ายนั่น!	
VO_Aran_Male_Shade_AranTurn1_01	ห้ามส่งเสียงดัง\nในหอคอยของข้า!	
VO_Aran_Male_Shade_AranTurn5_01	ข้าไม่ใช่ตัวตลก! ข้าคือนีลัส อาราน!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	ช่วยด้วย! เราไม่มีกล้วยแล้ว! มุคล่าอาละวาดจนห้องอาหารพังหมดแล้ว!	
VO_Barnes_Male_Human_JulianneTurn5_01	จะเรียกว่าปาร์ตี้ได้ยังไง[b]ถ้าไม่มีการแสดง? และจะเรียกว่า[b]เป็นการแสดงได้ยังไงถ้าไม่มีผู้ชม?	
VO_Barnes_Male_Human_JulianneWin_01	องก์แรกจบลงแล้ว! ยังเหลืออีกสององก์!	
VO_Barnes_Male_Human_Wing2Intro_02	ยินดีต้อนรับสู่โรงละคร! ข้าคือบาร์นส์ ผู้กำกับเวที  ประตูที่จะไปช่วยเมดิฟห์อยู่ข้างบน แต่ก่อนหน้านั้น เจ้าต้องชมการแสดงของเราให้ได้นะ!	
VO_Barnes_Male_Human_WolfBigMinion_01	คุณยายจ๋า ทำไมมินเนี่ยนของยายถึงได้ตัวโตนักล่ะ!	
VO_Barnes_Male_Human_WolfClaws_01	ไม่ต้องห่วง!  กรงเล็บใหญ่ๆ นั่นเป็นแค่พร็อพเท่านั้น!	
VO_Barnes_Male_Human_WolfTurn5_01	ข้าล่ะชอบให้ผู้ชมมีส่วนร่วมจริงๆ!  วิ่งเร็ว แขกตัวน้อย วิ่ง!	
VO_Barnes_Male_Human_WolfTurn9_01	ฮ่าฮ่า! โชว์อลังการมาก! ดีกว่าออเกอร์ที่เราไล่จับ[b]เมื่อสัปดาห์ที่แล้วอีก!	
VO_Barnes_Male_Human_WolfWin_01	อะฮ้า! ฉากสุดท้ายรอเราอยู่!	
VO_BigBadWolf_Male_Worgen_WolfBigMinion_01	จะได้บดขยี้เจ้าได้ถนัดๆ ไงล่ะ!	
VO_BigBadWolf_Male_Worgen_WolfDeath_01	ถูกล่าเหรอ? ไม่…	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_01	*คำราม*	
VO_BigBadWolf_Male_Worgen_WolfDireWolfAlpha_02	*ร้องคราง*	
VO_BigBadWolf_Male_Worgen_WolfEmoteResponse_01	อืมมม...\nอร่อย…	
VO_BigBadWolf_Male_Worgen_WolfOpen_01	วิ่งสิ หนูน้อย วิ่ง!	
VO_BigBadWolf_Male_Worgen_WolfScarletCrusader_01	โอ สาวน้อยชุดแดง จะไปไหนเหรอจ๊ะ!	
VO_BigBadWolf_Male_Worgen_WolfTurn1_01	ดูมินเนี่ยนของเจ้าสิ เห็นมั้ยว่ามันตัวหดเหลือนิดเดียว[b]เมื่ออยู่ต่อหน้าข้า?	
VO_BlackKing_Male_ChessPiece_ChessEmoteGreetings_01	พร้อมเสมอ	
VO_BlackKing_Male_ChessPiece_ChessEmoteOops_01	หรือเป็นกับดักกันแน่?	
VO_BlackKing_Male_ChessPiece_ChessEmoteSorry_01	ต้องยอมเสียสละกันบ้าง	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks	ด้วยความยินดี	
VO_BlackKing_Male_ChessPiece_ChessEmoteThanks_01	ด้วยความยินดี	
VO_BlackKing_Male_ChessPiece_ChessEmoteThreaten_01	ข้าทำได้ใน 3 ตา	
VO_BlackKing_Male_ChessPiece_ChessEmoteWellPlayed_01	ยังหรอก	
VO_BlackKing_Male_ChessPiece_ChessEmoteWow_01	แน่นอนอยู่แล้ว	
VO_BlackKing_Male_ChessPiece_ChessOpen_01	ข้าไม่ให้เจ้าผ่าน!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_02	มีโกเล็มอีกเหรอ? สุดยอด!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_03	ฮี่ฮี่!  ลุยเลยกองทัพของข้า!	
VO_BOSS_AYA_Female_Pandaren_BC_0_Jade_Golem_04	เอาอีก! เอาอีก!	
VO_BOSS_AYA_Female_Pandaren_BC_2_1st_Turn_Start_01	ตัดสินใจแล้ว! แกดเจ็ตแซน\nต้องเป็นของข้า!	
VO_BOSS_AYA_Female_Pandaren_BC_2_2nd_Turn_Start_01	แกดเจ็ตแซน\nเป็นของเจดโลตัส ส่วนเจดโลตัส\nก็เป็นของข้า!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Arms_Dealing1_01	แจกอาวุธเนี่ยนะ  ซ้ำซากเป็นบ้า	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill1_01	อู้ว เจ้าจะต้องชอบ\nไอ้นี่แน่!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Fill2_01	ไม่เอา ข้าชอบที่นี่! ข้าจะอยู่นี่แหละ!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Win_01	ไม่ไม่ไม่ไม่ไม่! ท่าไม่ดีแล้ว!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Goons_Winning_02	เจ้าก็น่าจะหุบปากซะ!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Jade_Win_01	เจดโลตัสชนะอีกแล้ว! ข้านี่แหละ\nเจ๋งสุด!	
VO_BOSS_AYA_Female_Pandaren_BC_2_Lotus_Winning_01	*ฮี่ฮี่* เล่นอีก เล่นอีก!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_01	แกดเจ็ตแซนสุดยอด! ข้าจะเอา!	
VO_BOSS_AYA_Female_Pandaren_BC_3_1st_Turn_Start_02	ฮี่ฮี่ฮี่ เดี๋ยวจัดให้...	
VO_BOSS_AYA_Female_Pandaren_BC_3_2nd_Turn_Start_01	โอ้ย พวกคาบาลอย่างเจ้า นี้มันน่าเบื่อ!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill1_01	วันนี้อากาศดีนะ หืม แคสซี่?	
VO_BOSS_AYA_Female_Pandaren_BC_3_Fill2_01	ให้ตายเหอะแคสซี่ อย่าเครียดนักสิ เฮฮาหน่อยเร็ว	
VO_BOSS_AYA_Female_Pandaren_BC_3_Jade_Golem3_01	ฮี่ฮี่ฮี่ฮี่!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Winning_01	ก็เพราะเจ้ามันน่าเบื่อไงล่ะ	
VO_BOSS_AYA_Female_Pandaren_BC_3_Kabal_Wins_01	ไม่จริง! ไม่ ไม่ ไม่ ไม่ ไม่!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Winning_01	อ้าว เป็นอะไรไปล่ะแคสซี่ สภาพดูไม่ได้เลยนะ!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Lotus_Wins_01	วู้ว สนุกจัง ขอบใจที่\nมาเล่นกับข้านะ[b]แคสซี่!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion1_02	บลา บลา น้ำยา บลา บลา บลา มาสู้กับข้าซะทีเซ่!	
VO_BOSS_AYA_Female_Pandaren_BC_3_Potion3_01	แหวะ! ไอ้นี่น่าหยะแหยงสุดๆ!	
VO_BOSS_AYA_Female_Pandaren_Concede_01	อ๋อย เจ้านี่น่าเบื่อจัง	
VO_BOSS_AYA_Female_Pandaren_Greetings_01	ไฮย่า!	
VO_BOSS_AYA_Female_Pandaren_Oops_01	อุ๊ยตาย!	
VO_BOSS_AYA_Female_Pandaren_START_01	เตรียมโกเล็ม!	
VO_BOSS_AYA_Female_Pandaren_Thanks_02	ขอบใจ!	
VO_BOSS_AYA_Female_Pandaren_Threaten_02	คงต้องให้เจ้าตายซะแล้ว	
VO_BOSS_AYA_Female_Pandaren_Well_Played_01	เจ๋งเป้ง!	
VO_BOSS_AYA_Female_Pandaren_Wow_02	โว้ว!	
VO_BOSS_CHO_Male_Ogre_BC_1_1st_Turn_Start_01	อันตรายเพราะมี\nไกรมี่กูนส์!	
VO_BOSS_CHO_Male_Ogre_BC_1_Fill2_01	เล่นมันเลย!	
VO_BOSS_CHO_Male_Ogre_BC_2_Fill1_01	นังหนูโกรธแล้ว!	
VO_BOSS_CHO_Male_Ogre_Concede_01	ใช่! เดี๋ยว! เจ้านั่นแหละ!	
VO_BOSS_CHO_Male_Ogre_Oops_02	พลาดแล้ว!	
VO_BOSS_CHO_Male_Ogre_Thanks_01	ขอบใจ	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_01	เจ๋งใช่มั้ยล่ะ ใครก็ไม่รู้ลืมทิ้งไว้น่ะ เฮะเฮะ….	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_02	กูนส์ระดมพล!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_03	แจกอาวุธ\nให้กูนส์คนนั้น แล้วส่งไปลุยเลย!	
VO_BOSS_HAN_Male_Ogre_BC_0_Arms_Dealing_04	ไกรมี่กูนส์\nสู้ด้วยกัน!	
VO_BOSS_HAN_Male_Ogre_BC_1_1st_Turn_Start_01	รู้มั้ยว่าแถวนี้อันตรายนะ คาซากัส	
VO_BOSS_HAN_Male_Ogre_BC_1_2nd_Turn_Start_01	แกดเจ็ตแซนเป็นของชาวกูนส์!	
