TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกสามเทิร์น	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกสองเทิร์น	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกหนึ่งเทิร์น!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>พลังฮีโร่ติดตัว</b>\nเรียกบอส แต่สูญเสียสถานะ <b>คงกระพัน</b>	
MISSION_DEFAULTCOUNTERNAME	เทิร์น ก่อนที่จะหลบหนี	
MISSION_GLOWING_POOL	บ่อน้ำเรืองแสง	
MISSION_NEFARIAN_TITLE	ผู้สังหารเหล่ามินเนี่ยนที่โง่เง่า ไร้ความสามารถ และน่าผิดหวัง	
MISSION_PIT_OF_SPIKES	หลุมพรางหนามแหลม	
MISSION_PRE_TUTORIAL_WANTED	ประกาศจับ	
MISSION_STATUES_EYE	ดวงตาของรูปปั้น	
MISSION_TAKE_THE_SHORTCUT	ใช้ทางลัดหรือไม่	
TB_DECKBUILDING_FIRSTCARDPLAYED	เมื่อคุณเล่นการ์ด สับก๊อปปี้ของการ์ดใบนั้นเข้าไปในเด็คของคุณ	
TB_DECKBUILDING_FIRSTENDTURN	ตอนนี้ให้สับการ์ดในมือของคุณกลับเข้าไปในเด็คแล้วจั่วใหม่	
TB_DECKBUILDING_FIRSTPICKTHREE	เลือกการ์ดใหม่ขึ้นมือคุณ	
TB_DECKBUILDING_STARTOFGAME	สร้างทีมของคุณในระหว่างที่เล่น! โชคดีนะ!	
TB_DECKBUILDING_STARTOFGAME_START	เริ่มได้!	
TB_DECKRECIPE_MSG_DRUID	รูปแบบเด็ค: <b>โกเล็มแห่งโลตัส</b>	
TB_DECKRECIPE_MSG_HUNTER	รูปแบบเด็ค: <b>กองทัพสัตว์</b>	
TB_DECKRECIPE_MSG_MAGE	รูปแบบเด็ค: <b>ศาสตร์ปรุงยาแห่งคาบาล</b>	
TB_DECKRECIPE_MSG_PALADIN	รูปแบบเด็ค: <b>ตลาดมืด</b>	
TB_DECKRECIPE_MSG_PRIEST	รูปแบบเด็ค: <b>หัวใจมังกร</b>	
TB_DECKRECIPE_MSG_ROGUE	รูปแบบเด็ค: <b>ท่าเรือแกดเจ็ตแซน</b>	
TB_DECKRECIPE_MSG_SHAMAN	รูปแบบเด็ค: <b>สมาคมเมอร์ล็อค</b>	
TB_DECKRECIPE_MSG_WARLOCK	รูปแบบเด็ค: <b>ปีศาจแห่งคาบาล</b>	
TB_DECKRECIPE_MSG_WARRIOR	รูปแบบเด็ค: <b>อาณาจักรชาวกูนส์</b>	
TB_DECKRECIPE_OG_DRUID	ใช้เวทมนตร์สร้างมานาของดรูอิดเพื่อเรียกเหล่าผู้รับใช้เทพโบราณออกมาอย่างเหนือความคาดหมาย  	
TB_DECKRECIPE_OG_HUNTER	ฮีโร่เอ๋ย จงอย่าหวาดกลัวความตาย มินเนี่ยนของคุณมีประโยชน์กับคุณไม่ว่าเป็นหรือตาย คอยใช้พวกมันเข้าแลกกับมินเนี่ยนศัตรู และคุณจะกลายเป็นฝ่ายที่เหนือกว่าในที่สุด	
TB_DECKRECIPE_OG_MAGE	ใช้เวทมนตร์ให้มากที่สุดเท่าที่จะทำได้ การร่ายเวทแต่ละครั้งจะช่วยเสริมความยิ่งใหญ่ให้การกลับมาของย็อกก์-ซารอน!	
TB_DECKRECIPE_OG_PALADIN	ปกป้องมินเนี่ยนของคุณด้วยโล่ศักดิ์สิทธิ์เพื่อให้พวกมันจัดการกับศัตรูได้ถึงสองตัวในคราวเดียว!	
TB_DECKRECIPE_OG_PRIEST	ฟื้นฟูพลังชีวิตและปกป้องมินเนี่ยนของคุณเพื่อให้พวกมันได้เห็นการปรากฏตัวของคาธูนผู้น่าเกรงขาม!	
