TAG	TEXT	COMMENT
BOH_ANDUIN_06	มินเนี่ยนตัวนี้อยู่ในเควสต์ของ[b]คุณ! กำจัดเขาและศัตรูระดับ[b]ตำนานรายต่อไปอีกสองตัว	
BOH_ANDUIN_08	กำจัดมินเนี่ยนระดับ[b]ตำนานของซิลวานัส[b]เพื่อชนะการต่อสู้!	
BOH_FAELIN_06	โจมตีมินเนี่ยนอีกฝั่งของสนาม[b]เพื่อช่วยพวกมันขึ้นจากน้ำ!	
BOH_FAELIN_06a	กำจัดมินเนี่ยนศัตรูเพื่อให้กัปตัน[b]มายาช่วย[b]พาผู้โดยสารและ[b]ลูกเรือหนีไปได้มากขึ้น!	
BOH_FAELIN_06b	มินเนี่ยนที่ต้องช่วย	
BOH_FAELIN_MISSION1_LOREBOOK_01	วันที่ 601: ยังหาผู้โดยสารไม่ได้ หรือข้าควรจะสร้างเรือดำน้ำที่มีต้นทุน[b]การขับเคลื่อนต่ำกว่านี้ แต่มันก็ไม่สนุกน่ะสิ ถ้าจ้างเรือลิเวียธันยังไงก็[b]คุ้มค่าทุกเหรียญ มันต้องมีคนที่อยาก[b]ลงไปที่ก้นทะเลบ้างแหละ คนอื่น[b]นอกจากข้าน่ะ เป็นถึงนัก[b]ประดิษฐ์มือหนึ่งจะให้เที่ยวที่ธรรมดาได้ไง	
BOH_FAELIN_MISSION1_LOREBOOK_02	เรือลิเวียธันมีคุณสมบัติพิเศษหลายอย่าง ตามแบบฉบับของ[b]เรือดำน้ำที่[b]พัฒนาขึ้นในช่วงสงครามครั้งที่สอง แกนฟิวชั่นรุ่น[b]อัพเกรดของมันมี[b]ความเสถียรอย่างน่าทึ่งในทุกสถานการณ์ ยกเว้นเมื่อมีไฟไหม้ และอินเทอร์[b]เฟซเมนเฟรมของมันก็[b]ไม่เคยถูกแฮ็กมาก่อน ถ้าไม่นับสตอร์มคอยล์โอเวอร์ไรด์	
BOH_FAELIN_MISSION10a_LOREBOOK_01	ใครก็ตามที่ช่วยเหลือหรือสนับสนุนการก่อกบฏของเจร็อด ชาโดว์ซอง มัลฟิวเรียน สตอร์มเรจ และทิรันเดอ วิสเปอร์วินด์ หรือผู้สมรู้ร่วมคิดกับพวกมัน จะต้องถูกลงโทษอย่างอำมหิต[b]และทันท่วงที ซึ่งอาจถึงขั้นถูกจำคุกหรือประหารชีวิต ประกาศตามรับสั่งขององค์ราชินี แสงในหมู่แสง ราชินีอัซชารา	
BOH_FAELIN_MISSION10a_LOREBOOK_02	หลังจากกองกำลังต่อต้านมีชัยชนะเหนือกองทัพปีศาจของ[b]ราชินีอัซชารา เหตุผ่าพิภพก็เกิดขึ้น ภัยพิบัติใหญ่ครั้งนี้ทำลาย[b]พระราชวังในซิน-อัซชารี และส่งผู้อยู่อาศัยทั้งหมดลงสู่ก้นทะเล พวกเขารอดมาได้ด้วยเหตุผลบางอย่าง... แต่ก็เปลี่ยนสภาพ[b]กลายเป็นนากาอัปลักษณ์ ซึ่งช่วยให้พวกเขาใช้ชีวิตใต้น้ำได้	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	หลังจากกองกำลังต่อต้านมีชัยชนะเหนือกองทัพปีศาจของ[b]ราชินีอัซชารา เหตุผ่าพิภพก็เกิดขึ้น ภัยพิบัติใหญ่ครั้งนี้ทำลาย[b]พระราชวังในซิน-อัซชารี และส่งผู้อยู่อาศัยทั้งหมดลงสู่ก้นทะเล พวกเขารอดมาได้ด้วยเหตุผลบางอย่าง... แต่ก็เปลี่ยนสภาพ[b]กลายเป็นนากาอัปลักษณ์ ซึ่งช่วยให้พวกเขาใช้ชีวิตใต้น้ำได้	
BOH_FAELIN_MISSION10a_LOREBOOK_03	ถึงเฟลิน ข้าคิดว่าถ้าเขียนเป็นลายลักษณ์อักษรน่าจะแสดง[b]ความขอบคุณได้ดีที่สุด ข้ารู้ว่างานรวมญาติของบ้านเราอาจ[b]ทำให้ท่านอึดอัดใจ แต่ทุกอย่างก็ดีขึ้นเพราะท่านยื่นมือช่วย ไม่รู้วันข้างหน้าจะเป็นยังไง แต่เราจะเป็นเพื่อนกันได้แน่นอน!	
BOH_FAELIN_MISSION10a_LOREBOOK_04	เกรซ หวังว่าเจ้าจะได้รับข้อความนี้ ซึ่งก็ไม่รู้ว่าเป็นไปได้มั้ยเพราะข้าโยน[b]มันลงทะเลไปแล้ว... ข้าแค่อยากขอโทษเจ้า[b]อีกครั้ง ข้าอยากอธิบาย[b]ให้กระจ่าง แต่ก็คงพูดได้แค่ว่าเจ้า[b]ได้ทำประโยชน์มหาศาลให้ราช[b]อาณา[b]จักรสตอร์มวินด์ ถ้าเรา[b]ได้เจอกันอีก ขอให้เป็นในฐานะเพื่อนนะ	
BOH_FAELIN_MISSION10b_LOREBOOK_01	แม้ว่าผู้ศรัทธาในเอลูนหลายคนจะเป็นนักรบที่เข้มแข็ง แต่ก็ยัง[b]ไม่มีบท[b]ทดสอบที่วัดความสามารถของพวกเขาได้ดีที่สุด นักบวชใหญ่มอบหมาย[b]ให้ข้าสร้างบททดสอบเพื่อวัดความ[b]แข็งแกร่งของจิตใจ และความสามารถ[b]ทางกายของพวกเขา ถ้าเราจัดตั้งมันไว้ที่ซิน-อัซชารี ก็น่าจะมีผู้สนใจมากขึ้น	
BOH_FAELIN_MISSION10b_LOREBOOK_02	นานหลายปีแล้วที่ราชินีอัซชาราหรือทูตของนางไม่ได้มาเยือน[b]วิหารของเราในซูรามาร์ ข้าคิดว่านักบวชใหญ่มีเรื่องที่สงสัย[b]แต่พูดไม่ได้ ของขวัญชิ้นสุดท้ายจากราชสำนักคือคริสตัล[b]ขนาดใหญ่ที่ข้าได้รับมาเพื่อใช้ในบททดสอบนักรบ	
BOH_FAELIN_MISSION11_LOREBOOK_01	เราทราบมาว่าประชนชาวซูรามาร์กำลังร้อนรนและรอฟัง[b]แถลงการณ์เพิ่มเติมจากราชสำนัก โปรดแต่งตั้งทูตคนใหม่ เป็นใครสักคนที่มีเส้นสายแต่โอนอ่อนผ่อนตาม แล้วส่งตัวมาหา[b]เราโดยทันที เมื่อประชาชนสงบลงแล้ว ข้ารับรองว่าเราจะ[b]รับมือกับพวกเขาได้โดยง่าย	
