TAG	TEXT	COMMENT
BOH_ANDUIN_06	มินเนี่ยนตัวนี้อยู่ในเควสต์ของ[b]คุณ! กำจัดเขาและศัตรูระดับ[b]ตำนานรายต่อไปอีกสองตัว	
BOH_ANDUIN_08	กำจัดมินเนี่ยนระดับ[b]ตำนานของซิลวานัส[b]เพื่อชนะการต่อสู้!	
BOH_GARROSH_05	มัคโกราเริ่มต้นด้วย[b]พิธีอำนวยพรอาวุธ!	
BOH_GULDAN_01	เทิร์นที่ต้อง\nต้านเอาไว้	
BOH_GULDAN_02	เวทมนตร์ชาแมน[b]ที่ต้องเล่น	
BOH_GULDAN_02b	เล่นเวทมนตร์ชาแมนเพื่อพิสูจน์ว่า[b]คุณคู่ควรกับบัลลังก์พลังธาตุ	
BOH_GULDAN_08	ดวงตาซาร์เกราสจับจ้องคุณอยู่! เล่นการ์ดใบเก่งของคุณก่อนที่จะเสีย[b]คริสตัลมานาไปมากกว่านี้	
BOH_ILLIDAN_01	มินเนี่ยนศัตรูที่ต้องกำจัด	
BOH_ILLIDAN_02	สร้างความเสียหาย 40_แต้ม[b]ให้ศัตรู[b]เพื่อยึดหัวกะโหลก[b]กุลดานมาเป็นของคุณ!	
BOH_ILLIDAN_04	มานาที่ต้องจ่ายเพื่อ[b]ดวงตาซาร์เกราส	
BOH_ILLIDAN_04b	ใช้มานาของคุณเพิ่มพลังให้ดวงตา[b]ซาร์เกราสเพื่อต่อกร[b]กับลิชคิงจากระยะ[b]ไกล อย่าให้มัลฟิวเรียนเข้ามายุ่งล่ะ!	
BOH_ILLIDAN_07	โอเบลิสก์[b]ที่ต้องควบคุม	
BOH_ILLIDAN_08	เทิร์นที่ต้อง\nต้านเอาไว้	
BOH_MALFURION_01	การ์ดฝึกฝน\nที่ต้องเล่น	
BOH_MALFURION_01b	เล่นการ์ดที่คุณได้รับจาก[b]เซนาเรียสเพื่อฝึกฝนให้สำเร็จ!	
BOH_REXXAR_02	ทำลายกับดักหมี[b]เพื่อให้มิชาไว้ใจ!	
BOH_THRALL_01	นี่คือการต่อสู้กับมินิบอสทั้ง 3 ตัว![b]รับการ์ดในมือใหม่และเด็คใหม่หลังจาก[b]เอาชนะครอคโคลิสก์ถูกจับ	
BOH_THRALL_01a	เริ่มยกที่ 2! ต่อสู้กับเสือภูเขา[b]ทั้งสองตัวเพื่อเอาชนะ!	
BOH_THRALL_01b	เริ่มยกที่ 3! กำจัดออเกอร์เถื่อน[b]เพื่อชนะการต่อสู้	
BOH_THRALL_02	เอาชนะจิตวิญญาณแห่งธาตุ[b]เหล่านี้เพื่อผ่านบททดสอบ	
BOH_THRALL_06	อเล็กสตราสซาจะฟื้นฟูพลังชีวิตให้คุณจนเต็ม[b]ใน_3_ครั้งแรกที่คุณได้รับความเสียหายถึงตาย แต่เธอจะช่วยคุณไม่ได้ระหว่างที่จำศีลอยู่	
BOH_THRALL_08	แกร์รอชเข้าไปยุ่งเกี่ยวกับ[b]พลังอันตรายและพร้อมที่จะนำมัน[b]มาใช้หากรู้สึกว่าตัวเองจนตรอก!	
BOH_UTHER_08	เทิร์นที่ต้อง\nต้านเอาไว้	
BOH_VALEERA_01	ทำลายโทเท็มฝึกซ้อมเพื่อ[b]พิสูจน์ว่าคุณคือกลาดิเอเตอร์!	
BOH_VALEERA_08	เงาไร้เสียงที่ต้องกำจัด	
BOH_VALEERA_08b	โจมตีเงาไร้เสียงจนกว่าพลังชีวิตของพวกมัน\nจะหมดเพื่อผ่านบททดสอบของโจราค!
BOM_GUFF_02	รอยแยกที่ต้องสำรวจ	
BOM_TAMSIN_07	อเนเธรอนสามารถหยุดยั้ง[b]กองทัพสตอร์ม[b]วินด์ได้ เรียก[b]ปีศาจ 7 ตัวเพื่อปลุกเขา	
BOM_TAMSIN_08	มินเนี่ยนสร้างความเสียหายให้คอร์นีเลียสไม่ได้ ไม่แน่ว่าเขาอาจมีจุดอ่อนอย่างอื่น	
BOTA_PUZZLE_CONGRATULATIONS	ยอดมาก!	
BOTA_PUZZLE_END_TURN_REMINDER	เริ่มใหม่ถ้าไปต่อไม่ถูก	
BOTA_PUZZLE_LOADING	กำลังโหลดปริศนาถัดไป...	
BOTA_PUZZLE_PROGRESS	ปริศนา {0}/{1}	
BOTA_PUZZLE_RESETTING	กำลังรีเซ็ตปริศนา...	
DALA_MISSION_CHAPTER_SUBTEXT_01	ธนาคารดาลารัน	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	ธนาคารดาลารัน (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_02	ไวโอเล็ตโฮลด์	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	ไวโอเล็ตโฮลด์ (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_03	ถนนเมืองดาลารัน	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	ถนนเมืองดาลารัน (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_04	อันเดอร์เบลลี่	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	อันเดอร์เบลลี่ (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_05	ปราการคิรินทอร์	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	ปราการคิรินทอร์ (ระดับฮีโร่)	
DALA_TAVERN_POPUP	ปรับแต่งเด็คผจญภัยของคุณในรอบนี้:\nเพิ่มมินเนี่ยน นำมินเนี่ยนออก และอื่นๆ!	
DALA_TAVERN_TURN_START	การเผชิญหน้าที่เป็นมิตร	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	ฆ่าพลังงานแปรปรวน[b]เพื่อให้ประตูมิติ[b]คงสภาพ!	
FB_BUILDABRAWL_001	ด้วยอำนาจแห่งการแข่งขันผู้อัญเชิญ!	
FB_BUILDABRAWL_002	ด้วยหน้ากากแห่งแร็กนารอส!	
FB_BUILDABRAWL_003	ด้วยอำนาจแห่งย็อกก์-ซารอน!	
FB_BUILDABRAWL_004	ด้วยอำนาจแห่งมินเนี่ยน!	
FB_BUILDABRAWL_005	การแข่งขันผู้อัญเชิญโกลาหล	
FB_BUILDABRAWL_006	งานเต้นรำสวมหน้ากากโกลาหล	
FB_BUILDABRAWL_007	ผู้รับใช้ย็อกก์-ซารอนโกลาหล	
FB_BUILDABRAWL_008	มินเนี่ยนโกลาหล	
FB_BUILDABRAWL_009	การต่อสู้แห่งการแข่งขันผู้อัญเชิญ 	
