TAG	TEXT	COMMENT
BOTA_PUZZLE_CONGRATULATIONS	ยอดมาก!	
BOTA_PUZZLE_END_TURN_REMINDER	เริ่มใหม่ถ้าไปต่อไม่ถูก	
BOTA_PUZZLE_LOADING	กำลังโหลดปริศนาถัดไป...	
BOTA_PUZZLE_PROGRESS	ปริศนา {0}/{1}	
BOTA_PUZZLE_RESETTING	กำลังรีเซ็ตปริศนา...	
DALA_MISSION_CHAPTER_SUBTEXT_01	ธนาคารดาลารัน	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	ธนาคารดาลารัน (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_02	ไวโอเล็ตโฮลด์	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	ไวโอเล็ตโฮลด์ (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_03	ถนนเมืองดาลารัน	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	ถนนเมืองดาลารัน (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_04	อันเดอร์เบลลี่	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	อันเดอร์เบลลี่ (ระดับฮีโร่)	
DALA_MISSION_CHAPTER_SUBTEXT_05	ปราการคิรินทอร์	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	ปราการคิรินทอร์ (ระดับฮีโร่)	
DALA_TAVERN_POPUP	ปรับแต่งเด็คผจญภัยของคุณในรอบนี้:\nเพิ่มมินเนี่ยน นำมินเนี่ยนออก และอื่นๆ!	
DALA_TAVERN_TURN_START	การเผชิญหน้าที่เป็นมิตร	
FB_BUILDABRAWL_001	ด้วยอำนาจแห่งการแข่งขันผู้อัญเชิญ!	
FB_BUILDABRAWL_002	ด้วยหน้ากากแห่งแร็กนารอส!	
FB_BUILDABRAWL_003	ด้วยอำนาจแห่งย็อกก์-ซารอน!	
FB_BUILDABRAWL_004	ด้วยอำนาจแห่งมินเนี่ยน!	
FB_BUILDABRAWL_005	การแข่งขันผู้อัญเชิญโกลาหล	
FB_BUILDABRAWL_006	งานเต้นรำสวมหน้ากากโกลาหล	
FB_BUILDABRAWL_007	ผู้รับใช้ย็อกก์-ซารอนโกลาหล	
FB_BUILDABRAWL_008	มินเนี่ยนโกลาหล	
FB_BUILDABRAWL_009	การต่อสู้แห่งการแข่งขันผู้อัญเชิญ 	
FB_BUILDABRAWL_010	การต่อสู้แห่งงานเต้นรำสวมหน้ากาก	
FB_BUILDABRAWL_011	การต่อสู้แห่งผู้รับใช้ย็อกก์-ซารอน	
FB_BUILDABRAWL_012	การต่อสู้แห่งมินเนี่ยนประจัญบาน	
FB_BUILDABRAWL_013	การแข่งขันผู้อัญเชิญโลหิต	
FB_BUILDABRAWL_014	งานเต้นรำสวมหน้ากากโลหิต	
FB_BUILDABRAWL_015	โลหิตแห่งย็อกก์-ซารอน	
FB_BUILDABRAWL_016	โลหิตแห่งมินเนี่ยน	
FB_BUILDABRAWL_INTRO	เกมท้าประลองปัจจุบันคือ	
FB_BUILDABRAWL_NOTSTARTED	เกมท้าประลอง Fireside ยังไม่เริ่ม ติดต่อเจ้าของโรงแรมของคุณเพื่อสร้างเกมท้าประลอง!	
FB_CHAMPS_FIREBAT_DRUID	Firebat เริ่มแข่งรอบชิงชนะเลิศด้วยดรูอิดของเขา... และไม่แพ้เลยสักครั้ง! เขาคือแชมป์ของปี 2014!	
FB_CHAMPS_FIREBAT_HUNTER	Firebat เลือกฮันเตอร์มาแก้ทางวอร์ล็อคของ DTwo เพื่อแก้แค้นหลังจากแพ้ให้เด็คโร้กของเขา...	
FB_CHAMPS_FIREBAT_ROGUE	Firebat ชนะพรีสต์ของ DTwo อย่างสวยงามในปี 2014 หลังจากปิดเกมด้วยโฆษกประมูล 12/4 สุดมหัศจรรย์!	
FB_CHAMPS_FIREBAT_WARLOCK	วอร์ล็อคของ Firebat ถูกแบนในรอบชิงโดย Tiddler Celestial ถ้าเอามาเล่นจะเป็นยังไงนะ	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka เล่นฟรีซเมจเด็คนี้ตอนที่เจอกับเทมโปเมจของ Hotform แต่กลับใช้บอลเพลิงเอาชนะ ย้อนแย้งจริงๆ!	
FB_CHAMPS_OSTKAKA_ROGUE	ในแมตช์สุดท้ายของรอบชิงชนะเลิศปี 2015 Ostkaka เอาชนะดรูอิดของ Hotform และได้รับการต้อนรับเข้าสู่หอแห่งแชมเปี้ยน!	
FB_CHAMPS_OSTKAKA_WARRIOR	ลูกค้าอารมณ์ร้ายช่วยให้ Ostkaka ชนะ... แม้จะไม่มีผู้บัญชาการแห่งวอร์ซอง แบบนี้สิถึงเรียกว่ามีสไตล์!	
FB_CHAMPS_PAVEL_DRUID	Pavel เอาชนะ DrHippi ในแมตช์ดรูอิดเจอดรูอิด ระวังมินเนี่ยนพลังสูงให้ดี!	
FB_CHAMPS_PAVEL_MAGE	เด็คเมจของ Pavel ชนะอย่างเฉียดฉิวหลายครั้ง[b]ในการแข่งขันชิงแชมป์ปี_2016 คุณล่ะทำได้ไหม	
FB_CHAMPS_PAVEL_ROGUE	โร้กของ Pavel อาจลำบากบ้าง[b]เมื่อต้องเจอกับเด็คแอ็กโกร แต่พลังทำลายล้างของมันสูงมาก!	
FB_CHAMPS_PAVEL_SHAMAN	ชาแมนของ Pavel ถูกคู่ต่อสู้เลือกแบนเป็นประจำ แต่มันไม่ถูกแบนที่นี่!	
FB_CHAMPS_PAVEL_WARRIOR	Pavel เล่นคาธูนวอริเออร์เด็คนี้[b]สองครั้งในรอบชิง แพ้ให้วอริเออร์ของ DrHippi แต่ชนะดรูอิดของเขา	
FB_CHAMPS_TOM60229_DRUID	tom60229 คว้าแชมป์ในปี 2018 ด้วยเด็คนี้ การไม่ยอมมัลลิแกน[b]บ่อนทำลายขั้นสุดยอด[b]นี่แหละที่เปลี่ยนเกม!	
FB_CHAMPS_TOM60229_PRIEST	เด็คพรีสต์ของ tom60229 ไม่มีการ์ดซ้ำ[b]แต่มีลูกเล่นมากมาย คอยระวังคอมโบท้ายเกมไว้ด้วย!	
FB_CHAMPS_TOM60229_ROGUE	สปอยล์: tom60229 แทงข้างหลังใส่[b]มินเนี่ยนของตัวเอง[b]เพื่อเรียกเอ็ดวิน_แวนคลีฟ[b]พลังโจมตี 10 ในเทิร์น 2 ระวังให้ดี!	
FB_CHAMPS_TOM60229_WARLOCK	วอร์ล็อคลูกบาศก์ของ tom60229 ที่ถูกแบนในรอบชิง[b]มีเซอร์ไพรส์[b]จากการ์ดก่อนเนิร์ฟหลายใบ	
FB_DuelersCardsLeft1	เหลือการ์ดอีก 1 ใบก่อนชักปืน!	
FB_DuelersCardsLeft2	เหลือการ์ดอีก 2 ใบก่อนชักปืน!	
FB_DuelersCardsLeft3	เหลือการ์ดอีก 3 ใบก่อนชักปืน!	
FB_DuelersCardsLeft4	เหลือการ์ดอีก 4 ใบก่อนชักปืน!	
FB_DuelersCardsLeft5	เหลือการ์ดอีก 5 ใบก่อนชักปืน!	
FB_ELO_EVEN	คุณมีโอกาสชนะพอๆ กับคู่ต่อสู้! คุณทั้งคู่จะได้เลือกโบนัสขั้นสูง!	
FB_ELO_FAVORED	คุณเป็นตัวเก็งที่จะชนะ คู่ต่อสู้ของคุณจะได้รับโบนัสขั้นสูง	
FB_ELO_UNDERDOG	คุณเป็นมือรองบ่อน คุณจะได้เลือกโบนัสขั้นสูง	
FB_IKC_CHOSE_SETUP	เล่นการ์ดใบใหม่ แล้วมันจะกลายเป็นการ์ดที่เจ้าของโรงแรมจัดให้	
FB_IKC_ENDGAME	เลือกการ์ดใหม่แล้ว! มาจบเกมกัน	
FB_IKC_NEWCARD	เก็บการ์ดเก่าไว้ หรือใช้การ์ดใหม่?	
FB_IKC_SETUP	เจ้าของโรงแรม! ขอถามหน่อย...	
FB_JUGGERNAUT_CHOOSE_OPPONENT	เลือกกัปตันคู่ปรับของคุณ...	
FB_JUGGERNAUT_DRUID	ดรูอิด	
FB_JUGGERNAUT_FIRSTLINE	เปิดฉากยิง!	
FB_JUGGERNAUT_HUNTER	ฮันเตอร์	
FB_JUGGERNAUT_MAGE	เมจ	
FB_JUGGERNAUT_PALADIN	พาลาดิน	
FB_JUGGERNAUT_PRIEST	พรีสต์	
FB_JUGGERNAUT_ROGUE	โร้ก	
FB_JUGGERNAUT_SHAMAN	ชาแมน	
FB_JUGGERNAUT_UNKNOWN	ไม่ระบุ	
FB_JUGGERNAUT_WARLOCK	วอร์ล็อค	
FB_JUGGERNAUT_WARRIOR	วอริเออร์	
FB_LK_BOSSSWITCH	กำจัดขุนพลของลิชคิงและบังคับให้เขากลับมา!	
FB_LK_DEAD_01	ยินดีด้วย เหล่าผู้กล้า!\nลิชคิงถูกกำจัดแล้ว!	
FB_LK_DEAD_02	ติดต่อเจ้าของโรงแรม Fireside ของคุณเพื่อท้าสู้กับเขาอีกครั้ง!	
FB_LK_HERO_01	สุดยอดลิชคิง	
FB_LK_HERO_02	ราชินีโลหิตลานา’เธล	
FB_LK_HERO_03	โปรเฟสเซอร์พิวทริไซด์	
FB_LK_HERO_04	ลอร์ดแมโรว์การ์	
FB_LK_HERO_05	ซินดราโกซา	
FB_LK_HEROSWITCH	ถึงเทิร์นผู้เล่น 2 แล้ว! อย่าให้น้อยหน้า!	
FB_LK_INTRO_01	เกมท้าประลองนี้เหมาะสำหรับ\nผู้เล่นสองคนนั่งเล่นด้วยกัน!	
FB_LK_INTRO_02	ผู้เล่น 1 เริ่มก่อน\n ร่วมมือกันเพื่อ\nเอาชนะลิชคิง!	
FB_TopX_Ban	เลือกการ์ดที่จะแบน!	
ICC_01_LICH_KING_SUBTEXT	ตำนาน	
ICC_01_TIRION_SUBTEXT	ไม่ถึงขั้นตำนาน	
ICC_01_TIRIONTURNS_01	เทิร์นก่อนทิเรียนจะมาถึง: 1	
ICC_01_TIRIONTURNS_02	เทิร์นก่อนทิเรียนจะมาถึง: 2	
ICC_01_TIRIONTURNS_03	เทิร์นก่อนทิเรียนจะมาถึง: 3	
ICC_05_LANATHEL_01	คุณ<b>ต้อง</b>ดูดเลือดมินเนี่ยน! แม้จะไม่ใช่มินเนี่ยนของคุณ!	
ICCDruidVictory_01	ครั้งหนึ่งเขาเคยหล่อเลี้ยงชีวิตด้วยการปกป้องดูแลผืนป่าแห่งอาเซรอธ แต่ยามนี้มัลฟิวเรี่ยน ผู้ผลาญชีวิตรักษาสมดุลธรรมชาติด้วยการกำจัดชีวิตในสวนแห่งความตาย	
ICCHunterVictory_01	เร็กซ์ซาร์ปลดปล่อยวิญญาณที่ถูกลิชคิงกักขังให้เป็นอิสระ เขาหยิบลูกธนูสีดำออกจากกระบอก "มาเถอะ มิชา!" เขาเอ่ย "ถึงเวลาออกล่าแล้ว..."	
ICCMageVictory_01	ฟรอสต์ลิชตนใหม่ทอดตามองอาณาจักรของนาง กองทัพอันเดดจำนวนมหาศาลกลายเป็นขุมกำลังใหม่ นางไม่ทันสังเกตด้วยซ้ำว่าเลือดในกายเย็นจนเป็นน้ำแข็งแล้ว	
ICCPaladinVictory_01	อดีตพาลาดินผู้สูงส่งยอมรับชะตากรรมใหม่ของตน ผู้ที่ดำเนินชีวิตอย่างมีเกียรติไม่จำเป็นต้องหวาดกลัว แต่เมื่อความตายมาเยือน เหล่าผู้ชั่วช้าจะต้องถูกเขาพิพากษา... 	
ICCPriestVictory_01	ร่างกายของเจ้าชายหนุ่มสลายกลายเป็นเงามืด “ข้าเข้าใจแล้ว” เขาเอ่ยปาก เปลวเพลิงสีฟ้าลุกโพลงในดวงตาของเขา "ข้าช่างอ่อนหัดเหลือเกิน..."	
ICCRogueVictory_01	เพชฌฆาตไร้วิญญาณวาลีร่าหายตัวไปในยามราตรี ภูตผีและเงามืดของนางรับรู้ทุกสิ่ง คนตายโกหกไม่ได้ และไม่มีใครปลอดภัยจากคมมีดเย็นเยียบของนาง...	
ICCShamanVictory_01	เสียงกรีดร้องของคนตายดังระงมในโสตประสาทของธรอล เดธเซียร์หลับตาลงก่อนจะเอ่ยวาจา "จงหลับใหล..."	
ICCWarlockVictory_01	ท้ายที่สุดกุล'ดานก็ได้ครอบครองบัลลังก์เยือกแข็ง ประตูมิติมืดเปิดขึ้นอีกครา และโลกอื่นอีกนับไม่ถ้วนจะต้องสยบต่อเขา...	
ICCWarriorVictory_01	อดีตผู้นำแห่งชนเผ่ารับพลังใหม่มาอย่างยินดี ซากศพเยือกแข็งที่ถูกกองทัพของเขาสังหารจะลุกขึ้นมารับใช้ จนกระทั่งวันที่เขาปกครองดินแดนทั้งหมดแต่เพียงผู้เดียว...	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกสามเทิร์น	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกสองเทิร์น	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกหนึ่งเทิร์น!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>พลังฮีโร่ติดตัว</b>\nเรียกบอส แต่สูญเสียสถานะ <b>คงกระพัน</b>	
MISSION_DEFAULTCOUNTERNAME	เทิร์น ก่อนที่จะหลบหนี	
MISSION_GLOWING_POOL	บ่อน้ำเรืองแสง	
MISSION_NEFARIAN_TITLE	ผู้สังหารเหล่ามินเนี่ยนที่โง่เง่า ไร้ความสามารถ และน่าผิดหวัง	
MISSION_PIT_OF_SPIKES	หลุมพรางหนามแหลม	
MISSION_PRE_TUTORIAL_WANTED	ประกาศจับ	
MISSION_STATUES_EYE	ดวงตาของรูปปั้น	
MISSION_TAKE_THE_SHORTCUT	ใช้ทางลัดหรือไม่	
TB_100TH_BANANA_INFO_OPP	เด็ดของคู่ต่อสู้ประกอบด้วยการ์ดแบบสุ่ม คู่ต่อสู้จะได้รับกล้วยเมื่อมินเนี่ยนของเขาตาย 	
TB_100TH_BANANA_INFO_YOU	เด็คของคุณประกอบด้วยการ์ดแบบสุ่ม เมื่อมินเนี่ยนของคุณตาย คุณจะได้รับกล้วย 	
TB_100TH_BANANA_OPP	คู่ต่อสู้ของคุณกำลังเล่นเกมท้าประลอง "สงครามกล้วย!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 2 ในวันที่ 24 มิถุนายน 2015	
TB_100TH_BANANA_YOU	คุณกำลังเล่นเกมท้าประลอง "สงครามกล้วย!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 2 ในวันที่ 24 มิถุนายน 2015	
TB_100TH_CLONEBALL_INFO_OPP	เด็คของคู่ต่อสู้ประกอบด้วย\nการ์ดระดับตำนานแบบสุ่มหลายใบ 	
TB_100TH_CLONEBALL_INFO_YOU	เด็คของคุณประกอบด้วย\nการ์ดระดับตำนานแบบสุ่มหลายใบ 	
TB_100TH_CLONEBALL_OPP	คู่ต่อสู้ของคุณกำลังเล่นเกมท้าประลอง "โคลนบอล!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 52 ในวันที่ 8 มิถุนายน 2016	
TB_100TH_CLONEBALL_YOU	คุณกำลังเล่นเกมท้าประลอง "โคลนบอล!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 52 ในวันที่ 8 มิถุนายน 2016	
TB_100TH_PARTYPORTAL_INFO_OPP	เด็คของผู้เล่นคนนี้สร้างขึ้นจาก\nการ์ดประตูมิติแบบสุ่ม 	
TB_100TH_PARTYPORTAL_INFO_YOU	เด็คของผู้เล่นคนนี้สร้างขึ้นจาก\nการ์ดประตูมิติแบบสุ่ม 	
TB_100TH_PARTYPORTAL_OPP	คู่ต่อสู้ของคุณกำลังเล่นเกมท้าประลอง "ประตูมิติปาร์ตี้!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 64 ในวันที่ 31 สิงหาคม 2016	
TB_100TH_PARTYPORTAL_YOU	คุณกำลังเล่นเกมท้าประลอง "ประตูมิติปาร์ตี้" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 64 ในวันที่ 31 สิงหาคม 2016	
TB_100TH_PORTALS_INFO_OPP	เด็คของคู่ต่อสู้ส่วนใหญ่\nเป็นการ์ดประตูมิติแปรปรวน และมีการ์ดอื่นๆ อีกจำนวนหนึ่ง 	
TB_100TH_PORTALS_INFO_YOU	เด็คของคุณส่วนใหญ่เป็นการ์ดประตูมิติแปรปรวน และมีการ์ดอื่นๆ อีกจำนวนหนึ่ง 	
TB_100TH_PORTALS_OPP	คู่ต่อสู้ของคุณกำลังเล่นเกมท้าประลอง "ประตูไร้สิ้นสุด!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 7 ในวันที่ 29 กรกฎาคม 2015	
TB_100TH_PORTALS_YOU	คุณกำลังเล่นเกมท้าประลอง "ประตูไร้สิ้นสุด!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 7 ในวันที่ 29 กรกฎาคม 2015	
TB_100TH_RANDEMONIUM_INFO_OPP	เด็คของคู่ต่อสู้ประกอบด้วยการ์ดแบบสุ่ม\nที่มีค่าร่ายเปลี่ยนไปทุกเทิร์น 	
TB_100TH_RANDEMONIUM_INFO_YOU	เด็คของคุณประกอบด้วยการ์ดแบบสุ่ม\nที่มีค่าร่ายเปลี่ยนไปทุกเทิร์น 	
