TAG	TEXT	COMMENT
FB_LK_BOSSSWITCH	กำจัดขุนพลของลิชคิงและบังคับให้เขากลับมา!	
FB_LK_DEAD_01	ยินดีด้วย เหล่าผู้กล้า!\nลิชคิงถูกกำจัดแล้ว!	
FB_LK_DEAD_02	ติดต่อเจ้าของโรงแรม Fireside ของคุณเพื่อท้าสู้กับเขาอีกครั้ง!	
FB_LK_HERO_01	สุดยอดลิชคิง	
FB_LK_HERO_02	ราชินีโลหิตลานา’เธล	
FB_LK_HERO_03	โปรเฟสเซอร์พิวทริไซด์	
FB_LK_HERO_04	ลอร์ดแมโรว์การ์	
FB_LK_HERO_05	ซินดราโกซา	
FB_LK_HEROSWITCH	ถึงเทิร์นผู้เล่น 2 แล้ว! อย่าให้น้อยหน้า!	
FB_LK_INTRO_01	เกมท้าประลองนี้เหมาะสำหรับ\nผู้เล่นสองคนนั่งเล่นด้วยกัน!	
FB_LK_INTRO_02	ผู้เล่น 1 เริ่มก่อน\n ร่วมมือกันเพื่อ\nเอาชนะลิชคิง!	
ICC_01_LICH_KING_SUBTEXT	ตำนาน	
ICC_01_TIRION_SUBTEXT	ไม่ถึงขั้นตำนาน	
ICC_01_TIRIONTURNS_01	เทิร์นก่อนทิเรียนจะมาถึง: 1	
ICC_01_TIRIONTURNS_02	เทิร์นก่อนทิเรียนจะมาถึง: 2	
ICC_01_TIRIONTURNS_03	เทิร์นก่อนทิเรียนจะมาถึง: 3	
ICC_05_LANATHEL_01	คุณ<b>ต้อง</b>ดูดเลือดมินเนี่ยน! แม้จะไม่ใช่มินเนี่ยนของคุณ!	
ICCDruidVictory_01	ครั้งหนึ่งเขาเคยหล่อเลี้ยงชีวิตด้วยการปกป้องดูแลผืนป่าแห่งอาเซรอธ แต่ยามนี้มัลฟิวเรี่ยน ผู้ผลาญชีวิตรักษาสมดุลธรรมชาติด้วยการกำจัดชีวิตในสวนแห่งความตาย	
ICCHunterVictory_01	เร็กซ์ซาร์ปลดปล่อยวิญญาณที่ถูกลิชคิงกักขังให้เป็นอิสระ เขาหยิบลูกธนูสีดำออกจากกระบอก "มาเถอะ มิชา!" เขาเอ่ย "ถึงเวลาออกล่าแล้ว..."	
ICCMageVictory_01	ฟรอสต์ลิชตนใหม่ทอดตามองอาณาจักรของนาง กองทัพอันเดดจำนวนมหาศาลกลายเป็นขุมกำลังใหม่ นางไม่ทันสังเกตด้วยซ้ำว่าเลือดในกายเย็นจนเป็นน้ำแข็งแล้ว	
ICCPaladinVictory_01	อดีตพาลาดินผู้สูงส่งยอมรับชะตากรรมใหม่ของตน ผู้ที่ดำเนินชีวิตอย่างมีเกียรติไม่จำเป็นต้องหวาดกลัว แต่เมื่อความตายมาเยือน เหล่าผู้ชั่วช้าจะต้องถูกเขาพิพากษา... 	
ICCPriestVictory_01	ร่างกายของเจ้าชายหนุ่มสลายกลายเป็นเงามืด “ข้าเข้าใจแล้ว” เขาเอ่ยปาก เปลวเพลิงสีฟ้าลุกโพลงในดวงตาของเขา "ข้าช่างอ่อนหัดเหลือเกิน..."	
ICCRogueVictory_01	เพชฌฆาตไร้วิญญาณวาลีร่าหายตัวไปในยามราตรี ภูตผีและเงามืดของนางรับรู้ทุกสิ่ง คนตายโกหกไม่ได้ และไม่มีใครปลอดภัยจากคมมีดเย็นเยียบของนาง...	
ICCShamanVictory_01	เสียงกรีดร้องของคนตายดังระงมในโสตประสาทของธรอล เดธเซียร์หลับตาลงก่อนจะเอ่ยวาจา "จงหลับใหล..."	
ICCWarlockVictory_01	ท้ายที่สุดกุล'ดานก็ได้ครอบครองบัลลังก์เยือกแข็ง ประตูมิติมืดเปิดขึ้นอีกครา และโลกอื่นอีกนับไม่ถ้วนจะต้องสยบต่อเขา...	
ICCWarriorVictory_01	อดีตผู้นำแห่งชนเผ่ารับพลังใหม่มาอย่างยินดี ซากศพเยือกแข็งที่ถูกกองทัพของเขาสังหารจะลุกขึ้นมารับใช้ จนกระทั่งวันที่เขาปกครองดินแดนทั้งหมดแต่เพียงผู้เดียว...	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกสามเทิร์น	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกสองเทิร์น	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>พลังฮีโร่ติดตัว</b>\nฮีโร่ของคุณอยู่ในสถานะ <b>คงกระพัน</b> เหลืออีกหนึ่งเทิร์น!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>พลังฮีโร่ติดตัว</b>\nเรียกบอส แต่สูญเสียสถานะ <b>คงกระพัน</b>	
MISSION_DEFAULTCOUNTERNAME	เทิร์น ก่อนที่จะหลบหนี	
MISSION_GLOWING_POOL	บ่อน้ำเรืองแสง	
MISSION_NEFARIAN_TITLE	ผู้สังหารเหล่ามินเนี่ยนที่โง่เง่า ไร้ความสามารถ และน่าผิดหวัง	
MISSION_PIT_OF_SPIKES	หลุมพรางหนามแหลม	
MISSION_PRE_TUTORIAL_WANTED	ประกาศจับ	
MISSION_STATUES_EYE	ดวงตาของรูปปั้น	
MISSION_TAKE_THE_SHORTCUT	ใช้ทางลัดหรือไม่	
TB_100TH_BANANA_INFO_OPP	เด็ดของคู่ต่อสู้ประกอบด้วยการ์ดแบบสุ่ม คู่ต่อสู้จะได้รับกล้วยเมื่อมินเนี่ยนของเขาตาย 	
TB_100TH_BANANA_INFO_YOU	เด็คของคุณประกอบด้วยการ์ดแบบสุ่ม เมื่อมินเนี่ยนของคุณตาย คุณจะได้รับกล้วย 	
TB_100TH_BANANA_OPP	คู่ต่อสู้ของคุณกำลังเล่นเกมท้าประลอง "สงครามกล้วย!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 2 ในวันที่ 24 มิถุนายน 2015	
TB_100TH_BANANA_YOU	คุณกำลังเล่นเกมท้าประลอง "สงครามกล้วย!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 2 ในวันที่ 24 มิถุนายน 2015	
TB_100TH_CLONEBALL_INFO_OPP	เด็คของคู่ต่อสู้ประกอบด้วย\nการ์ดระดับตำนานแบบสุ่มหลายใบ 	
TB_100TH_CLONEBALL_INFO_YOU	เด็คของคุณประกอบด้วย\nการ์ดระดับตำนานแบบสุ่มหลายใบ 	
TB_100TH_CLONEBALL_OPP	คู่ต่อสู้ของคุณกำลังเล่นเกมท้าประลอง "โคลนบอล!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 52 ในวันที่ 8 มิถุนายน 2016	
TB_100TH_CLONEBALL_YOU	คุณกำลังเล่นเกมท้าประลอง "โคลนบอล!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 52 ในวันที่ 8 มิถุนายน 2016	
TB_100TH_PARTYPORTAL_INFO_OPP	เด็คของผู้เล่นคนนี้สร้างขึ้นจาก\nการ์ดประตูมิติแบบสุ่ม 	
TB_100TH_PARTYPORTAL_INFO_YOU	เด็คของผู้เล่นคนนี้สร้างขึ้นจาก\nการ์ดประตูมิติแบบสุ่ม 	
TB_100TH_PARTYPORTAL_OPP	คู่ต่อสู้ของคุณกำลังเล่นเกมท้าประลอง "ประตูมิติปาร์ตี้!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 64 ในวันที่ 31 สิงหาคม 2016	
TB_100TH_PARTYPORTAL_YOU	คุณกำลังเล่นเกมท้าประลอง "ประตูมิติปาร์ตี้" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 64 ในวันที่ 31 สิงหาคม 2016	
TB_100TH_PORTALS_INFO_OPP	เด็คของคู่ต่อสู้ส่วนใหญ่\nเป็นการ์ดประตูมิติแปรปรวน และมีการ์ดอื่นๆ อีกจำนวนหนึ่ง 	
TB_100TH_PORTALS_INFO_YOU	เด็คของคุณส่วนใหญ่เป็นการ์ดประตูมิติแปรปรวน และมีการ์ดอื่นๆ อีกจำนวนหนึ่ง 	
TB_100TH_PORTALS_OPP	คู่ต่อสู้ของคุณกำลังเล่นเกมท้าประลอง "ประตูไร้สิ้นสุด!" ซึ่งเปิดตัวเป็นเกมท้าประลองลำดับที่ 7 ในวันที่ 29 กรกฎาคม 2015	
