TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	โกลด์จากโบนัส!	
GLUE_ADVENTURE	การผจญภัยคนเดียว	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	บททดสอบสุดท้าย	
GLUE_ADVENTURE_BOSS_HEADER	ข้อมูลบอส	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	ผ่านวิง <b>เคลียร์บอร์ด</b> \nเพื่อปลดล็อค	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	ผ่านวิง <b>ปิดเกม</b> \nเพื่อปลดล็อค	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	ผ่านวิง <b>กระจกเงา</b> \nเพื่อปลดล็อค	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	ผ่านวิง <b>เอาชีวิตรอด</b> \nเพื่อปลดล็อค	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	ล็อค	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	ขอต้อนรับสู่บูมแล็บ!	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	เคลียร์บอร์ด	
GLUE_ADVENTURE_BOT_WING_LETHAL	ปิดเกม	
GLUE_ADVENTURE_BOT_WING_MIRROR	กระจกเงา	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	เอาชีวิตรอด	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	วางเมาส์เหนือเพื่อดู[b]พลังฮีโร่ของบอส	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	แตะค้างไว้เพื่อดู\nพลังฮีโร่ของบอส	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	บอสที่ชนะ	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	บอสที่ชนะด้วย[b]{0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	อุปสรรค {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	เลือกรางวัลของคุณ!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	เลือกสื่อวิญญาณเริ่มต้น	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	เลือกเพื่อนร่วมทีม!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	เลือกสมบัติ!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	ชนะแล้ว {0}/{1}!	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	ลุยกันเลย!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	ข้อมูลฮีโร่	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	ลุยเลย!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	รับสมัครนักล่ามอนสเตอร์!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	รับสมัครนักผจญภัย!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	รับสมัครแชมเปี้ยน!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	มอนสเตอร์ที่ชนะ	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	มอนสเตอร์ที่ชนะด้วย[b]{0}	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	รอบที่เล่นจบ	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	รอบที่เล่นจบ	
