TAG	TEXT	COMMENT
GLUE_ADVENTURE	การผจญภัยคนเดียว	
GLUE_ADVENTURE_BOSS_HEADER	ข้อมูลบอส	
GLUE_ADVENTURE_LABEL_COMING_SOON	เร็วๆ นี้!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	ปิด	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	ขอบใจสำหรับไม้เท้า!\n- ราฟาม	
GLUE_ADVENTURE_LOE_STAFF_NAME	ไม้เท้าต้นกำเนิด	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	จองที่ไว้สำหรับ\nไม้เท้าต้นกำเนิด	
GLUE_ADVENTURE_LOE_WING4_LOCKED	ผ่านวิงอื่นๆ ทั้งหมด	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	ผ่านวิงอื่นๆ ทั้งหมด เพื่อซื้อ	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	เลือกการทดสอบ	
GLUE_ADVENTURE_MORE_CARDS	ใบอื่นๆ	// full text appears as "+6 more cards"
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• รางวัลสำหรับ {0} •	
GLUE_ADVENTURE_WING_PURCHASED	ซื้อแล้ว	
GLUE_ALERT_POPUP_HEADER	ข้อความประจำวัน	
GLUE_ARENA_1ST_TIME_DESC	โดยปกติคุณจะต้องเสียค่าเข้าร่วมลานประลอง แต่เนื่องจากนี่เป็นครั้งแรกของคุณ เราจะจ่ายให้เอง! ขอให้สนุกนะ!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	ลานประลอง	
GLUE_ARENA_DECK	เด็คลานประลอง	
GLUE_ARENA_DECK_TOOLTIP	นี่คือเด็คลานประลองของคุณ[b] การ์ดเหล่านี้จะไม่รวมอยู่[b]ในคอลเลกชันของคุณ	
GLUE_ARENA_DECK_TOOLTIP_HEADER	เด็คลานประลอง	
GLUE_ARENA_VIEW_DECK	ดูเด็ค	
GLUE_BASIC_SET_PROGRESS	การ์ดพื้นฐาน {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	ยินดีต้อนรับสู่ลานประลอง! ถ้าคุณชนะครบจำนวนเกมที่กำหนด คุณจะได้รับรางวัล!	
GLUE_BLIZZCON2013_ARENA_5_WINS	ตอนนี้คุณก็มีประสบการณ์ในลานประลองแล้ว! สู้ต่อไปแล้วดูซิว่าคุณจะอยู่ได้นานแค่ไหน!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	สุดยอด! เรามีแชมเปี้ยนแห่งลานประลองคนใหม่แล้ว! นำหน้าจอนี้ไปแสดงกับเจ้าหน้าที่งาน BlizzCon เพื่อรับรางวัลใหญ่!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	ขอบคุณที่มาร่วมสนุกกัน! คุณทำได้ดีมาก! แล้วพบกับใหม่เร็วๆ นี้!	
GLUE_BLIZZCON2013_ARENA_PRIZE	ยินดีด้วย! คุณได้รับรางวัล! นำหน้าจอนี้ไปแสดงกับเจ้าหน้าที่งาน BlizzCon เลย!	
GLUE_BRAWL	ท้าประลอง	
GLUE_BRAWL_FRIEND	ท้าประลองกับเพื่อน	
GLUE_BRM_LOADING_BAR_TASK_1	กำลังจับคนแคระเป็นทาส	
GLUE_BRM_LOADING_BAR_TASK_10	กำลังวางแผนจัดการแร็กนารอส	
GLUE_BRM_LOADING_BAR_TASK_11	กำลังบ่อนทำลายเนฟาเรี่ยน	
GLUE_BRM_LOADING_BAR_TASK_12	กำลังเลี้ยงดูแบล็คดราก้อนไฟลท์	
GLUE_BRM_LOADING_BAR_TASK_13	กำลังจุดไฟเผาข้าวของ	
GLUE_BRM_LOADING_BAR_TASK_14	กำลังลักพาตัวมังกรนิสัยดี	
GLUE_BRM_LOADING_BAR_TASK_15	กำลังสร้างอาณาเขต	
GLUE_BRM_LOADING_BAR_TASK_16	กำลังต้มลาวาให้เดือด	
GLUE_BRM_LOADING_BAR_TASK_17	กำลังก่อกวนเทศกาลบรูวเฟสต์	
GLUE_BRM_LOADING_BAR_TASK_18	กำลังเชิญแขกในตำนาน	
GLUE_BRM_LOADING_BAR_TASK_2	กำลังฝึกแกล้งตาย	
GLUE_BRM_LOADING_BAR_TASK_3	กำลังชักจูงคนดีให้ทำความชั่ว	
GLUE_BRM_LOADING_BAR_TASK_4	กำลังทรมานเวลาสตราสซ์	
GLUE_BRM_LOADING_BAR_TASK_5	กำลังบงการใจมนุษย์	
GLUE_BRM_LOADING_BAR_TASK_6	กำลังวางแผนยึดครองโลก	
GLUE_BRM_LOADING_BAR_TASK_7	กำลังทำเรื่องชั่วช้า	
GLUE_BRM_LOADING_BAR_TASK_8	กำลังเถียงอย่างไม่ลดละ	
GLUE_BRM_LOADING_BAR_TASK_9	กำลังพูดจาแดกดันคนอื่น	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone ต้องการไคลเอนต์ Battle.net บนเดสก์ท็อป แต่โปรแกรมไม่พบไคลเอนต์ โปรดไปที่ www.battle.net เพื่อติดตั้งอีกครั้ง	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone ต้องการไคลเอนต์ Battle.net บนเดสก์ท็อป แต่ไม่สามารถเปิดไคลเอนต์ได้ โปรดไปที่ www.battle.net เพื่อติดตั้งอีกครั้ง	
GLUE_CARD_NERF_BODY	\nมีการ์ดเปลี่ยนแปลงการ์ดต่อไปนี้:\n{0} ใบ	0=card names
GLUE_CARD_NERF_HEADER	การเปลี่ยนแปลง!	
GLUE_CHOOSE	เลือก	
GLUE_CHOOSE_OPPONENT	เลือกคู่ต่อสู้	
GLUE_CHOOSE_YOUR_DECK	เลือกเด็คของคุณ	
GLUE_CHOOSE_YOUR_HERO	เลือกฮีโร่ของคุณ	
GLUE_CLASS_DESCRIPTION_DRUID	ปรับเปลี่ยนกลยุทธ์ให้เข้ากับสถานการณ์ และสะสมมานาอย่างรวดเร็วเพื่อบดขยี้ศัตรู	
GLUE_CLASS_DESCRIPTION_HUNTER	ซ่อนกับดักไว้ไม่ให้ศัตรูรู้ตัว และเรียกเหล่าสัตว์ดุร้ายมาร่วมต่อสู้เคียงข้างคุณ	
