TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	กำลังดูห้องแล็บของด็อกเตอร์บูม	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	การทดสอบคลาสของแบล็คร็อค	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Blackrock Mountain (ระดับฮีโร่)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Blackrock Mountain	
PRESENCE_ADVENTURE_MODE_DAL	กำลังวางแผนปล้น	
PRESENCE_ADVENTURE_MODE_GIL	กำลังเตรียมตัวออกล่ามอนสเตอร์	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	กำลังเดินทางเข้าสู่ไอซ์คราวน์	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	การทดสอบคลาสของ Karazhan	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (ระดับฮีโร่)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	การทดสอบคลาสของ League of Explorers	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	League of Explorers (ระดับฮีโร่)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	League of Explorers	
PRESENCE_ADVENTURE_MODE_LOOT	เตรียมอุปกรณ์เพื่อตะลุยดันเจี้ยน	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	การทดสอบคลาสของ Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	 Naxxramas (ระดับฮีโร่)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	 Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	กำลังเดินทางกลับด้วยความยินดี!	
PRESENCE_ADVENTURE_MODE_TRL	กำลังเตรียมตัวตะลุมบอน...	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	กำลังไขปริศนา	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	กำลังไขปริศนา	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	การทดสอบดรูอิดของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	การทดสอบฮันเตอร์ของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	การทดสอบเมจของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PALADIN	การทดสอบพาลาดินของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_PRIEST	การทดสอบพรีสต์ของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_ROGUE	การทดสอบโร้กของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_SHAMAN	การทดสอบชาแมนของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARLOCK	การทดสอบวอร์ล็อคของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_WARRIOR	การทดสอบวอริเออร์ของแบล็คร็อค	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ATRAMEDES	อะทรามิเดสระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_BARON_GEDDON	บารอนเก็ดดอนระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_CHROMAGGUS	โครแม็กกัสระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DARK_IRON_ARENA	ลานประลองดาร์คไอรอนระดับฮีโร่	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_DRAKKISATH	ดราคคิซาธระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GARR	การ์ระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_GRIM_GUZZLER	กริม กัซเลอร์ระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MAJORDOMO	แร็กนารอส เจ้าแห่งเพลิงระดับฮีโร่	feel free to shorten long translations to 'Heroic Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_MALORIAK	มาลอเรียคระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_NEFARIAN	ลอร์ดวิคเตอร์ เนฟาเรียสระดับฮีโร่	feel free to shorten long translations to 'Heroic Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMNOTRON	ออมโนทรอนระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_OMOKK	โอมอคค์ระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_RAZORGORE	เรเซอร์กอร์ระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_REND_BLACKHAND	เร็นด์ แบล็คแฮนด์ระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_THAURISSAN	จักรพรรดิธอริสซันระดับฮีโร่	feel free to shorten long translations to 'Heroic Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_VAELASTRASZ	เวลาสตราสซ์ระดับฮีโร่	
PRESENCE_SCENARIO_BRM_HEROIC_SCENARIO_ZOMBIE_NEF	เนฟาเรี่ยนระดับฮีโร่	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ATRAMEDES	กำลังสู้กับอะทรามิเดส	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_BARON_GEDDON	กำลังสู้กับบารอนเก็ดดอน	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_CHROMAGGUS	กำลังสู้กับโครแม็กกัส	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DARK_IRON_ARENA	กำลังสู้กับลานประลองดาร์คไอรอน	feel free to shorten long translations since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_DRAKKISATH	กำลังสู้กับดราคคิซาธ	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GARR	กำลังสู้กับการ์	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_GRIM_GUZZLER	กำลังสู้กับกริม กัซเลอร์	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MAJORDOMO	กำลังสู้กับแร็กนารอส เจ้าแห่งเพลิง	feel free to shorten long translations to 'Battling Ragnaros' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_MALORIAK	กำลังสู้กับมาลอเรียค	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_NEFARIAN	กำลังสู้กับลอร์ดวิคเตอร์ เนฟาเรียส	feel free to shorten long translations to 'Battling Nefarius' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMNOTRON	กำลังสู้กับออมโนทรอน	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_OMOKK	กำลังสู้กับโอมอคค์	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_RAZORGORE	กำลังสู้กับเรเซอร์กอร์	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_REND_BLACKHAND	กำลังสู้กับเร็นด์ แบล็คแฮนด์	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_THAURISSAN	กำลังสู้กับจักรพรรดิธอริสซัน	feel free to shorten long translations to 'Battling Thaurissan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_VAELASTRASZ	กำลังสู้กับเวลาสตราสซ์	
PRESENCE_SCENARIO_BRM_NORMAL_SCENARIO_ZOMBIE_NEF	กำลังสู้กับเนฟาเรี่ยน	
PRESENCE_SCENARIO_DALA_01_BANK	กำลังปล้นธนาคารดาลารัน	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	กำลังปล้นธนาคารดาลารัน	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	กำลังปลดปล่อยนักโทษจากไวโอเล็ตโฮลด์	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	กำลังปลดปล่อยนักโทษจากไวโอเล็ตโฮลด์	
PRESENCE_SCENARIO_DALA_03_STREETS	กำลังก่อความวุ่นวายไปทั่วท้องถนน	
