TAG	TEXT	COMMENT
FB_BUILDABRAWL001	เลือกเกมท้าประลองแรกของคุณ!	
FB_BUILDABRAWL002	เลือกเกมท้าประลองที่สองของคุณ!	
FB_ELO_GREATERSPIRITS	เลือกโบนัสขั้นสูง!	
FB_ELO_SPIRITS	เลือกโบนัส!	
GALAKROND_ONCE	<b>ปลุกพลัง</b>_[b]หนึ่งครั้ง[b]เพื่ออัพเกรด	
GALAKROND_TWICE	<b>ปลุกพลัง</b>_[b]สองครั้ง[b]เพื่ออัพเกรด	
GAMEPLAY_AI_OPPONENT_NAME	เจ้าของโรงแรม	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(รับความเสียหายจาก[b]การ์ดของคุณเพื่ออัพเกรด)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(รับความเสียหายจาก[b]การ์ดของคุณเพื่ออัพเกรด)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(รับความเสียหายจาก[b]การ์ดของคุณเพื่ออัพเกรด)</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	เล่นเป็น\n{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	ลากเพื่อซื้อ	
GAMEPLAY_BACON_COIN_TUTORIAL_1	การซื้อมินเนี่ยนจะใช้ 3 ทอง<b>เสมอ</b>	
GAMEPLAY_BACON_COIN_TUTORIAL_2	คุณไม่สามารถ[b]สะสมทองที่เหลือ	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	มินเนี่ยนของคุณที่รอดชีวิต[b]จะช่วยสร้างความเสียหายเพิ่มเติม\n\nยิ่งระดับโรงเตี๊ยมสูงขึ้น ความเสียหายก็สูงขึ้นด้วย!	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	ตกลง!	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	ช่วงต่อสู้	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	ช่วงต่อสู้	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	ความเสียหายจากการต่อสู้	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	ตกลง!	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	ลากมินเนี่ยนไปที่ฮีโร่ของคุณ\nเพื่อซื้อในราคา <b>3 ทอง</b>\n\nสร้างกองทัพของคุณ แล้วจัดการกับศัตรู!	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	ซื้อ	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	ซื้อมินเนี่ยน!	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	ซื้อตัวนี้เพื่อทำ[b]ทริปเปิ้ล!	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	ลากไปที่ฮีโร่ของคุณ	
